ticker,company,severity,score,published,source,headline,link
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQVVlLdW1JcVRwbFVHbHlkUE5yZm84dlVDYXVKRkFlX3ItV0Z1RWtWTVNhWUFXN1d1VHpNc1czZ2NtOC0xRHVNanFXbi1zZEUwMkV0VnpoSFpERXVYc2VDbTBQV2RBT2NUMjBJRXZVWDF4aHR1U2RsZmJzdG9rUUk2d05RRU9SRlNPT01QSzliM0IwZmV4aUFXZUhlYXBKazNxRlh2WlhFdGE5cWh6N0FXRjNWRDlBYS05Y193ZUlRY2RjMHAxTTBrbHNjUmRlbTZPeFVLSzZFYThQemtFS09SUE5OUV9yTW9DcnlNTXlEczdBbndqRGtqQg?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-14T21:21:41+00:00,SC Media,ShinyHunters group claims responsibility for RingCentral data breach,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTWdoWHFxcGlaWjJIUm0zR0dZalhuTENLZGt6TUdRSkViTl9Ua2Mwblh4bEg2V0JtazB6THFRM2RVSnh0X3dGRVBaSlp4cVBDaEVyMWUwaDhsZDRrTk9vVndJMVpleWV5WmJqaGxUYTdmOU1PSFYtbUVMNG1DSzRET2F5djRUVTNKdXc3aFE3TS1Xcmg1NkhiS0V5cWFOLWs?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T21:21:00+00:00,news.futunn.com,"Concerns over AI financing intensify; Broadcom plunges 7% intraday, sounding the alarm on a potential risk of $370 billion.",https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ2VNbG1XTzJCN2J2a25SYU5WOUp5eTJ0RVU4TW54dzhORkFmdnRLV2ZfNElPTm1nS3gyV3hOWWlBb0hCdnNnV1NCZXZVaElqa1ZmZzFWTWFOREJQZE1YTlkycWR3c3k4WlViR2I0SktmWUpjc2Q0UXExaS1ZRnBXN0xtbjFGYU5GU3lwakdMQUNVakljNm96dU1aNmlHSTNNZ0ZGSk12dkJrVVNINFhFd0VpcHc?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T21:19:48+00:00,The Motley Fool,"Stock Market Today, Aug. 14: Rally Stalls on Disappointing Consumer Data, Broadcom Falls 6%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEY1NUlCS0tvempNUXh0Qlo3cnQ0NjUxMVBEZ1cxVmt3SjExZDIxREl2SWNCOUlTSFQzdFh4SGFZUk9FOFpVcDJRQkc1UU5haHZfaFNWbFVVVXllTDJfSkNmNDdFdC1hM0NVZ3h2TTRfalpHMUtFYm5zMmZqWkZLMG9YVnBfWTlndGFNdWRaWmZCY2xSZ3doeXlyZ09lZWZZYzZKT19EQnR4SnY5TGdGU2pPSEtkdXdaZU5fMUN5Q1pZSDM1eWdzaE9xNFZlSGRtcmVNQmEyc1NxQ1R1?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T20:23:25+00:00,fxleaders.com,AVGO Stock Falls Below $400 as Broadcom’s AI Revenue Dependence Raises New Risks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWY0V1g1ZXQway1FNk5WMUVDR0hCVHFDclBBNXBLY1ZhZHU4VUViTld6Y21HRHBaZVVoRnZzakdvUzdqWHVvdUJmVjgxMlNra1l6N2xKeENjczJ2aXpFajgxaHZCMVN0d2h2cmxocXhsbVh1T21tejBNbGl3ZWk4SUpIRkxNeEpJdktfUktYN1FIa1VBZGFwYzd1d21aNnM1S1piQ19JVVR0cUJDYUN5SUhJX0N5ZUtaTmNIdUdB?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T20:08:47+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:39:36+00:00,Stocks Down Under,Broadcom (NASDAQ:AVGO) Stock Falls 7% While AMD (NASDAQ:AMD) Jumps 5%: What’s Driving the AI Chip Split?,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mVHMyNEdmbWlkcS1veE5FeHkyd3pua2hRVWhkaVM1RncyaDU2U0hWbzJzYkFnbVRtOERUc0ltOVZySjg1WGFrYkpuaFRlU29ITWdteXc3T0pDbl9Lak9fZnpOT3kxenhFZllTUVNmZnVIM2xwbFE?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T18:32:14+00:00,Pluang,Broadcom stock falls 6% on $370B AI financing c...,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzR0OEozaGRJbmJDSGZ1azR1ZVJoQmdta3hBcmtFaER5d3RXRGNQRDNtUXBpMDVXemJ0UjM1SGZONHd0U3BsN09Za2dhMzUtSEdVdTBEQ05tVks2Y0E1czVOWFZoQUV0ZENzVEczaUIzLW1ad3o2WHZac2VoNHB1ZE9ZMnU4MU9hN3dHc21RQlNvZ3dIX1FQSFZ3NUwyeUl4dURlOU52RlRzSXJBSnc?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,Quiver Quantitative,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
