ticker,company,severity,score,published,source,headline,link
TER,Teradyne Inc.,watch,1,2026-09-14T21:08:57+00:00,GuruFocus,TER Looks 52.0% Overvalued on GF Value™ Amid Sector Selloff,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNFJEYVZEVk12Y3o4MU1DRnY2bUR3YzBFaFZOVEhpalhBREd6a0Y5QmtKUjZDTktYcmJTek5ZcGVsUHR0dmM2Ymt4YzFxT05VYzl1RGFsdGprTG0xLVRIT3g4d1FtNm4zc0xKS3dqNGo5NzZrMXVFS3dscFJ6OXJWNktTRVZSYW10UmJ2NnVkZzNWbmFMZ3Z6Um81SQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T21:08:56+00:00,Seeking Alpha,Hewlett Packard Enterprise slides 11% after Evercore ISI downgrade (HPE:NYSE),https://news.google.com/rss/articles/CBMisAFBVV95cUxPMEVhQmphekswTEl2NE01T3dleXhvRC10Qmd2eUZaVm1uSzJQZnVTVDVrLThsVUNyNEJpLXc4bGF1bTA1ZEdoRzdVR0RINWNpUUxKLVM0QUlLTE1tVUVhYWdaZGYxejVwRUNtWWx5MW5SMjN5VllOeWhlc3NxRDJNbjlkbENaSVFYbmMtR2JQVXNOM09zZk9RckdwTFJ6ZklRbGlSZXBKbmVUTThYSW5VYw?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T21:03:34+00:00,FXLeaders,Dell and HPE Stock Slide as AI Infrastructure Fears Mount and Downgrade Weighs,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaHh2Zmo4MDdPRXNZNEFmSm45NXZ6cldUSUVfS3Fla0Z5MW1OTVo3SW9GQnlMM010WXpMWkczdWI0THE0X05XTWp2M3VBYi1vUUxtU0ZzUTM4S2FGSlBXQlhTQmJvY3Q4amdFTHZDUGVHNXpqVjYxekJTSjIwX1BidG1JRlJCUXZBdnk2cGV1c2tFeUV3MmRPMkFuXzY0VV9pWUJ4SlJleU91WWFYQnFCOWZudDRNSGhHc3dMNTN3?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T20:56:00+00:00,Investor's Business Daily,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms",https://news.google.com/rss/articles/CBMizgFBVV95cUxPU3M1a2l6cFhqNFdBZ3lhb2xadWNzaTYtZnNqaHQ3RXRBVTBCMTFDd21yeS1BS3JPaW5qcVJPVTJ1aDBZbXlpVGM4NllDQkZlakFzRjg2V3Z4VzdrMHdXdVpJYkhrZlJfbVM1NDlqc29ieGhYSk8zdjZ6MW96OW1xRHpsZHdkSXJfSm1DMHlMVFN2T3Etb3l6WnJkNk1wUnRzclZvbU1IWm1FQmJsb1VscW84NzlPanhZUU1MOGNjYTI0NmZjTWp5RktBQnRQZw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T20:25:44+00:00,Seeking Alpha,Corning tumbles 14% on $2 billion equity offering (GLW:NYSE),https://news.google.com/rss/articles/CBMimAFBVV95cUxOblhyR2dOMW93MWtrNnZQMTBuUHFaZzE4R3F3aTZfZ0JHcVVJYUxQWHZRRzBULXFXSkJSWE13bHdTRkZDZGVORVpmRzJVSGlIN2sxa2gxU3g2R0FuSGUwNHNkOTBRMGR3SXVMVEVGelBQZGNTRzY4YmtITVVIcmp4NzJUTjFCcFhudHNHSWtZY0lkUjc4SmVkMA?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T20:21:00+00:00,The Motley Fool,Why Corning Plunged Today,https://news.google.com/rss/articles/CBMid0FVX3lxTE5aVEwyRy1TYU9rc2dDLWk4Y1RWdFRPeXM1Zko1RXJDSmQzbVhNam1CcW5vRklza3dWNmg5Rzg0YW5pcFZPYVZiaElJR3g1QTRkN2ZUQUd4aEJGemlrMEVSdWV3Vl9aUEVrR1ZNQXZVMzJNLUZsclY0?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T19:31:24+00:00,Trefis,How Far Can Adobe Stock Fall While It Waits On Freemium?,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWWd2dVM1RHcwN21VUkF6aTBLTGxkUmVaeXN4OEc5d0E4UmxLOW9iaGltTk1Fc05YMEdjbHFoVnJFV3ZiSjRveDdNczNtTE9fT1U4aXVNM3p2SF9temU1U3E2MW44YWxGWk1SZDlSSF9VWWNqMy1pUzMzVElFNnNpSWQ5YlFId0ZYWHkyd2ZJa2o3WF91c3Nqa25hLVN6b2FFeHVOWjlQRDRXaS14Uk1teEpiUklUWVU?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-14T19:30:36+00:00,Traders Union,Arista Networks stock drops more than 5% after security advisories and gross margin pressures,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZWl6YmZPV2hXTW9DRUY1emZTdjA1cXNmdnRBRFFxRG5LWmU2M2FfQmVIcXNqbEdpWW9ZTUlOdkJ1WmpKcTRfbllNandjd2tJRi1wNWpDRlpDb245NVhubl9sc3FSc3E1S0dKM0Q3NjBJVWFvMGF0YkY0aUR6RDVXa3Jvdl9CcEhia01ZOUpGSDFiODdD?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,ad-hoc-news.de,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T19:19:19+00:00,Stocks Down Under,Corning (NYSE:GLW) Stock Plunges 13%: Why GLW Is the S&P 500’s Worst Performer Today,https://news.google.com/rss/articles/CBMiekFVX3lxTE82RG5Td2ZvZkExbzZ5bHVkTmdmWFZSdERqb0RBa0QxUUIxcHl0cExfaW9sbGg1NTl6TWgxVUo3RXA1SnhxSG44WmdLbE5ITWRSVTU4VzViMEpQVG1DYWZ4dFRSRVFpYzBuWlkzNFlsUlhCeG5iQ1VFS2h3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T18:40:11+00:00,TechStock²,HPE’s 158% Run Hits an Evercore Downgrade; Shares Shed 9%,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jMEE3Z1p1T1hzbkxRbFBITkl3VXExSzllbEozbVNMRDdIbmdXbHdpQWFLYkVsNFRVclNBNVVndFg1T2hEbE1qdWxycFRTYWttSnAxSVNLQzVVRFlWVG05T2lXMk04bkxrZW9sSzRib2tfZXFweGdXNC12RFlPX0U?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T18:26:00+00:00,Barron's,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown.,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T18:24:27+00:00,Stocks Down Under,HPE (NYSE:HPE) Stock Plunges Nearly 9% as Evercore Ends Its 158% Rally,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRW9haFZFMWxJTEFrb0tzVUtMQm53dHZKYTlreE5ZT0JoX0FhNW4zN2tTd2xpOFd5aDNtbFRIczM3bDltRl9WQkdvWXV3bG1NamxURXpiLTlXb2hCeDVTVlVyWklmejh4VFpENjNDVWFVQVFmcnFza0ZGeVRiVW1YSA?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T18:23:00+00:00,Barron's,HPE Stock Is Downgraded After Rising 159% This Year. Why?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeFZIUHBTZjJ1SnF5TEIza3YxUmtVRTRCY0VwbVB3X0RJU2hicS1OaDE3MEtFVURYT3JxdTNrdFZobTFzbElZd0VaYzh1MmVvdFlYNkV5dTJQaEgwSWktNTd0QVd1ekg5ZmVGT0kyN2MyWXEzQkNuaF80Y2NIdjlKS2hoZnNwb1VBeU1XbWhuVzI1Zw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:48:42+00:00,ad-hoc-news.de,Marvell Technology stock falls on AI slowdown fears after recent rally,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcHR1b0E2MzBZcUZVQkpVYUVtbTlGUFpiN25TRUNFaS1NYzZMMW1pUnpBbEZMb3Zrc1lxdVBDNkNhNlR1czVSbFZCNTNtTEo1SmFxdVdvZHVIdFg5WmdBTVV4V3lacVl4RzhOUW51SzVpb2JWUUNHYW1EVDJyN21EQ29MSW0zemRDQXZTcmhnZ3FaRXJ6SDhVUERWblh1dzYtM3JuenV1b0pGN1RFOE5uY2VNU0gwTnR3Ti1TWVVVZ216QWlQN0VQaC1wX3pLZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:20:54+00:00,TradingNEWS,Marvell Stock Price Forecast — MRVL ($220) Falls 7% On AI Pacing Debate — $270 The Target,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUUlvRXFXWjhkV3hvdDJuSWViVVAyUmFDWUNtUzIyRngyak9jRi1TZXI1bW5ycnFoTUxIR2hlVzhsY2NqTEg0d1hMNjZKSDhMejdiSTlWcDNkSGlnc003WDZLQWxhVUtiOFp4MXpWaWEtcGgzUlZMdURnY0tLOW1CQTBydWlSaVZ1YlFjd1Exbmo?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T16:51:54+00:00,ad-hoc-news.de,Lam Research stock falls on semiconductor equipment selloff despite strong quarterly growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbXJVS3lCX0E1U0hwYm52Q0dXZzhBVURuaVFyVHNkd2tJenhvZ0UtamFLUGhvcXFacDRRb0ZKQlhLTm9HRWFZR1NUZ2xHRGxEN1hpOUhmSk9YZEtUSHZUWXJRR29kUnJlekdKb0oxMzhsZ0JQNXEtb04tNTZlQ2kzQmdNbDlpeDlZbncyeGpMRW1VSldkbzRlRHR1NG4zSnZUQURpOUl5dnd6azlreG94cXk2blp0cVhMNWxsbXRNd3lhVktsSzlnMEN0b3BGUGRvRDZZ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T16:51:54+00:00,ad-hoc-news.de,Lam Research stock falls on semiconductor equipment selloff despite strong quarterly growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbXJVS3lCX0E1U0hwYm52Q0dXZzhBVURuaVFyVHNkd2tJenhvZ0UtamFLUGhvcXFacDRRb0ZKQlhLTm9HRWFZR1NUZ2xHRGxEN1hpOUhmSk9YZEtUSHZUWXJRR29kUnJlekdKb0oxMzhsZ0JQNXEtb04tNTZlQ2kzQmdNbDlpeDlZbncyeGpMRW1VSldkbzRlRHR1NG4zSnZUQURpOUl5dnd6azlreG94cXk2blp0cVhMNWxsbXRNd3lhVktsSzlnMEN0b3BGUGRvRDZZ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-14T16:43:30+00:00,Yahoo Finance,"Marvell Falls 7% as AI Pacing Debate Collides With Fed Week; Broadcom Drops 4%, NVIDIA Pulls Back",https://news.google.com/rss/articles/CBMilAFBVV95cUxOcGgydUppeHRkdUVSTUFLV2VOQUMtM0w3TDJvV0NJYkZiRGlQNmJwUk5SSHJlbTllMnFhMUxaUDZ5NS1PMExUM0ZqaXBFSVJJT0R0UUJiUzRpLXRQSHl1OTRlZU8yZVFYMU5iSmpJdldaMnBQYmc2YTRUX093ZTNkNFlRcUtubmNuNl8xLUZZWWZiMFBM?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-14T16:42:36+00:00,Blockonomi,Ciena Corporation (CIEN) Stock: Drops 6% as $200M Fund Targets Data Center Tech,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb2Fxc3A3clphc2sybXNoLXRPeXdOZWxEaktkU3ZMVEN4QXV0R083S1hCOG5BdXRTVFBhNTNuMktmRVE2X2hDU1YtX2Q0SlNOdE1FZ0lVRndRWnBzMjhSLTl0cWdDalpsZGY0XzNTZDF1RV9nU3ZOUHR3QmppM3lDM1Z2OGlveVhNMjR2d3BjMVAwVnpYNkhnYTJua0xTZ1U?oc=5
