ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T11:37:42+00:00,Pluang,AppLovin shares plunge 53% YTD despite 75% upsi...,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOanF1alB4NFREa2poQWctVXdiZ2JZdVpQdkxUcTJBbXcyVXNQQjFJSHY0Nk1iRmFJY1NDclVxelpENkJnUGJwbkhwVmFZek1GQlFkQVNZRDV4dG8yNVI1TlBlWjl1cHVRMjUxWjR1aHZMVUJIVTFRd0tPY1hiOWd0dURnSmE5ano3RHRqcVNGaHNTSXVOaTlCSElkSFdMRWtVV2RCN1NjWUQ?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-12T10:46:19+00:00,simplywall.st,Roku (ROKU) Extends DOJ Review Of $22 Billion Acquisition,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZzhjRExiWFA5c1FEcnZSWjNIeUxHYm5sakFHd1M5XzRENV9veVIwVDNLZEY4d1BhaWVGQjFJdFFic2hqeWctbEhPR3J1UXFyVXhfVWQzQks4ZzlsWnQyQ01KYS1KdFBvS3AyV1VGR1RaWUZfd2dmZUlKQ1FiNW9RSlJwTHVYTlFERHdCSDFHY2cyNzE3Y1NJaEM1YWVNMnhIc3BFUFNiYl9yM1VpdVFuTHRWRVLSAboBQVVfeXFMTU5oZVJ2ZFF4anppYS1HdnBEczhuQmljNDk0bU43eTFFOWpYMWxwUFF0eVNicTVKWDVNMVJlbGIzZXJkZ3hHcTJ4RHpWUVpFYlY2aXZxUE9wUGJJS3lPcjRfNXpTVjFMcWNibk4xRTFEc2lNX05XeDJHSVdGVjNBVTh2RnQ0TnF6WXlCa2tmS1hobTJiQ0h4MjE3ZnlnS1ZRQzR4YkZUX3gyU1YzeUFUMU9lZnVCNFhnc1NR?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T06:39:28+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-11T23:07:05+00:00,TechStock²,T-Mobile Shares (TMUS) Inch Higher With Network Outage Searches Again Raising Questions Over Service Reliability,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXh4ZFlsemRYQ1dzYThzZGZNclYzYTFzU1ZIVWhIQl9TZzNKbW9Hc3FqZ0JMaktTd2t4TDNxTmxrcmdQdVdIc0Z0UVM3UlhHQkJvb2J1ZWtxd3E5c3J5U0hhaGRtdDZBemN2RGlJSGJRRXV6RHFscXN0VFdZS3AxUmQtdkVFekk0ekNSZndleUQxN3VQaGFqWW54cjlmQWpzMS13ag?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNM3YzLWtEM0hIcmZrZXNQb19Xd0JfQVJRMTR0d3lpWmFkSS1KMFJ4TGNiSVlLM1hGWTRuUERHSGNYTC1HaDlaOU1nT25CWDlXZUpzdzM3RHN2UXFBQmdBMTRic01rYlV3OTRsQ0NuM0dZSE1TVVJ3aEctLTJjb19XRWxVamtBZXlpZkJ1aG9DbW51WGVNaXdrUXdjejRWYkRRNk82aS1rMTVYbHFYT0pBQXBKSURma19KMm53S1ZVMk9TdUdDdER3WU94aFNHbXo1V3BDV1M3b3BYUQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-11T21:27:18+00:00,Seeking Alpha,Marvell: Don't Get Shaken Out Of The Sharp Sell-Off (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1FZbzRmZjRYSDhYc1FSYjRnSkc4SWUySnh6a3gwZG9lbThxWk14cW5KVDZtNVozZG54czVBNmcwSjNtYlQ1QTFUdE90Qm5tOXNZT1I3Nk1zdy14cGhrSGg3RVQ4NEYycUJ2VjdaUWRTaGtuVnFPdGxKV2NtV0JyWFZBcmEwZDVBbWNqZWk5d0hLYVJT?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T21:04:00+00:00,marketwatch.com,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFJUR25mMkl3MG9aQld1c29fWVFnX0lPWjRQVndkZS1LQnBvanhPYWNNUUtLN2ZRNXlPeW8yTnpOTFhLdDVpcVNuVktyY3NZMTBBZTFxZ05nTEdHeG8zbFFOVmpmSnVzNXRYMno3blR1ajFHX0ZEbXVPcW5VLTZDTi02aGdZNWJnZTNQRjJaaWJRQVRqWHItUmNMNEVtN3RnanFTTzd3Rk1VWjBtRnFhTW9JaHVRUGJBaXdBbmRVRGhudC1lVkVtQ3ZFNF84UDNTR2UxZEttaVIyZDQzS0VWcnF3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-11T20:50:00+00:00,marketwatch.com,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMijAJBVV95cUxNLVpLOC0zMFhyMUlCT1hXNFJNTEtwSl9IemJVMUtNdGZndUdtRmdNQnVCYTFwV2E3QXZOMEl6MmpCeG50T1FQeEltb2pYd2ZtM2RCcHk1WEdpd3RyYjkyOE92WGtodDBKaWt5OTFtZmExM0NFbW5oWDBwbTlZOTVFbGdlSENnTVRZaGdqVmk3NVJQY2F3Nkk4eWNOQUZUckZLSTVrOUdWaDNPdzRlcGNUOVZxcEIyOGNGYTdBTktJSmdKM3pSVGRjemc5d1F4ZE5lcmFCbHVoanF0ZFlwaV80Y0tJY1JBbmZTR1QwMUdEY0RtT0s2QkhzelF0VWZwcDVLeVdYYUE3dVVLdG0x?oc=5
