ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-07-28T21:50:04+00:00,Yahoo Finance,ON Semiconductor Corp. (ON) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY2ZvNWRSZHRkMzhaU204R2hkOTFuRFM2TlZKS2tmYVItNnhBM2ZGQ2Z6dUFITjl4QXAzT29KdkFvVkYtSzVuSFZGblVGcFVkZXZYUi1DTkNXTFhNZG9FSE5JeHkxOTdGUUR5YmFQcnpRR3UzV0xUVnctX0pvQ0xZWDdiZWVKZ0VkczBsTnZGRnRhcWREanlHcEN0WjlTb2dCZ2lGbQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T21:41:00+00:00,The Motley Fool,Why Did Palantir Technologies Stock Drop Again?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSkhoODBCZjhiRElTUExQeTZlWnE5S1dEOG9OU2JtYm5MalR3UVlDb1lRUkNTTHlOcmMzc2Z0UThycjhWOGdyMmVyaWhqSlpUYkFTRU4wLUFFRmdWb1dIUHdEYmdIdTZsY0xvVXFlTEI0cGNzVGI1VkFNVlk0akcydHBZdFJxR3BMdFJBTTFVR2hWNjA?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-28T21:14:23+00:00,Yahoo Finance,Marvell Technology (MRVL) Stock Slides As AI Funding Doubts Hit Chip Stocks,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTVIzVHVodlQ0WWxjRTNCYVhYTXZ6MjlzQkRqTFZUSGx1ZVZiV0RLWXBhMzV2UWRwMkxVOUgyUWhKVjJEemNWWnlXT0p0QVFTODUxRmxhd054Tk5pZXFrazVFeWJqczVCZVpzQk83VWk4RW5WTmxnWjE0MmZuM0FOa09YOUlLN3I5Q2JSbjBsekVJXzVENTZsMlA2VUZ4TEt1eHc?oc=5
V,Visa Inc.,watch,1,2026-07-28T21:12:00+00:00,Barron's,"Visa Announced Layoffs Ahead of Earnings Beat, as AI and Restructuring Accelerate",https://news.google.com/rss/articles/CBMieEFVX3lxTE1CZVBpTkxMTTdvUllmWlZ1MHRQSWRtQVZMcXhVR2xaY1ZaeXNyR3ktZkc0engwQU5LcTBLSURSQkNPVUxsWjNROVNqVE5DamxVbW15MjNsS2x4ckJMaWZ4cHhPbHJaRnNsbDlJRXlyeWdBXzVRczJKMg?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWEVCVFdzRXF5Y3NpMFNUTnpLWWZjTHRZcE5GekFkUTlXVUtoSlFLeUZfZ21ZUlQ2WUs5WEtmUUJOVm1nUGZEZDR4aFA4UnB3Q0QyUW9UcUdwTGE1US1Tc0JCSjlpcjZUeW01RldCOUY5OUpLVXpQeXRSemVNZkFaS29IcVpaYW5vSUJKZFJxN3pGVTV5MEpOclRTeHFkamFmRHFkMXBGdU9VQXUtOHk0N19wVXh0NTJtOERsWDJJTFA3Q3Y5V0psY2h3cElBTGhhaVBpWGxaWnE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-28T20:57:15+00:00,Psychiatric Times,Positive Safety and Biomarker Phase 1b Results for PMN310 Mild Cognitive Impairment and Alzheimer Disease,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOHJEMnFYcmg3djV1NXM3ZzNKdzh6eUtSbHNzMWJheGFYc3VaTS1iYVdOa0x0QXRjUVJJMkV4YlFkR0I2RjFXcDlLcjhpWllORnhQVk5EQUdnaFd0LUlKQlUzR1VfaHdpNGpsTGNRekhYc0wxWUlYY0hzWEcwLWtTS1luMnZiMkV1Q1Bmd0g3aU5hV1UyZFVSb1NSUlAxamZ3T2RzM0p3cnJURWNGQ0RNZzNURVdqRE9nMjRSYzZWNXBTcVBJaUh1TWZWUUF5TWhaMDllMGh5aWVDWTRn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T20:56:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObGtNQVQ4VUp4UTJORW55STZWSnl2YUNRVHJqYlY4bGxFaTZvNzZpajhtbGpiaU4yTXFxTHNVSWpsUVRHUk5QeWVMS2ttbkF5SWNzek9MdWRUM1FsRGU3VC1JcUhpWHRVaTVXRVIya2tkNkRYNEhsZXQ5R1FnYlNmZFl5cndnRmlKQXNxX1AxcWJtbkNkZHJOZGxaai1oVjNMa1djYXZwNDZhUENLZGVsOGFfSndfcnphN3FQVDJLV21mMFREWVcwaVBDUTAzTzdDdUlIR1hoSjdhU1dIQ0RwRjlJQ2V3UjRHYnNwOA?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-07-28T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMkNDX0dUcG13SzBOTjVTaWdrRlJRS0xQSGxuNnNueElnRFRvUG5JSlBDY0pwS1ZQeGV0c0VuSGF5QmNWMzNMTEZSS25rUlRUVGJMSUx2TUVFSU5nbUlmRHlxaUw5RFEweXZ4MXhTSTdmNFg4V1JRdURyQ1NFSUMtUDZtQTdYLTI5cGRCQnVrWTd5RkRMS29uNnYtdERaYlh5aXVSNWdPdU5FZjVMSEszSkhQYVBkVC1YbHA5QWdTWkZTOWF6VlhDUUxwa0h6aGRCZ1JsSWtLa05NaFJjUWRhYU5jZDZYVC1YSHlGVXJobTVfZw?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-07-28T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUW1tVk1uM1lhTGFRay11cWpXQ3ExcjNZdkQ4V2RRcmhxZHJvSUt3S1lUY0ZDei1JSGU5RG54ZjlZU05kWTNLLThpZEtuY1hVeTI2c1RpMG1GbWlkZ0dOZDQ5Q0ZxZlJKbHpFV3dVcS1hSHNRaWxxOVJaamNUd0hEYzJtMlBkVVNScHc0MENIeWwtb21na1BlVDhGVHZXQUZpcEJSYkgtV3lCTnd5V2djWWwtQTdKaWZuaWlxbWpKcnRSeUdteUdXZG13R3pwV2lwUEJFbF95UGNtYjJPZGs3d2lkdFdLb3Z2a0kxQ2NUV0V4SU5vUWc?oc=5
FTNT,Fortinet Inc.,watch,1,2026-07-28T20:41:00+00:00,Investor's Business Daily,"Stock Market Today: Dow Leads As AI Dive Continues; Enova, Fortinet, AMD In Focus In Focus",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0xJWTA2UjRPbzJZRHhzVjkxNmVNbjA5OTBMZlJsLWp4bE44UEp2eGg1djc3MFNpZ3pxb2lHUFBLblVrdGZmZ18tbmZFeHZ1Q01POXRFUDNFM2dfb1M1TDF5bU5ZbnE5cXJCbm9wWVFVdUV3eWRZRjJQMTgtYm9CanZZVFdNeUc5ZVQ2X1o0Y0ZWNzh2?oc=5
