ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-07-29T18:30:06+00:00,The Motley Fool,Semiconductor Crash: 3 Stocks to Buy Now While They Are Still on Sale,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOU9FbzN4bVJvRVVvbHlDQkc0X081UnNEX2ZYZHpoU3pTeEp4OE53Nm5ZbHZiYUV4QjZEcm9WMWk4bnZONDFmbk5XbkJ3dlR2bF9LdHRPTy1QazBQQXgyMGFEX0t4aEU4enI2cHVGZ2N0U3c3UEJETlppUHlnd2ZMUjJwUjFTbHRkWktKODRqbGcwcElOYnlTeg?oc=5
NVDA,NVIDIA Corporation,elevated,3,2026-07-29T18:29:52+00:00,Yahoo! Finance Canada,NVIDIA Stock Falls 2.3% as AI-Chip Selloff Deepens,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GUXdpdm9jdFFWZ2RPWm9IMEoxOHNFcVp3ek92ekZ4REtlV0pEQjVhNFFMcmRqcDBCWDNVdlpKSXdjUWpmSmhBanBzdmxHbVMzeGhGLUxCa2hOQ0Fha0p5b05vbkF1c0d0VWRTTzhNZ2JNZ05xREhJanhrZw?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-07-29T17:58:54+00:00,The Motley Fool,Market Indexes Tumble on Geopolitical Tensions and Chip Stock Selloff,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQkU4THRjdjhWcFQzTUtnb0FpZkRYRDA3Z0EyNS1kaFFfSF9EUW5OWXpPVUlTNWgzQlQyVUFjOG1OQVkzUnJsZXA0QUlQdklIWUFLTjVOWHZnVXRibmRuX3R5YlVBeVQ3TEhkSG9Ddkk5SFFHcTFOSFQxZ0JZNDFBLUxoUzFkZHVoYlRtSFpTdzhwU0U?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-29T16:43:01+00:00,24/7 Wall St.,"Nebius Drops 10%, CoreWeave Sinks 9% as Rising Credit-Swap Costs Hit the AI Cloud Trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxQd3p3TlFxYmpVdEZ6NEw0ZjhmYTlNMTJxbUtuX2s0dC03TWlHeWk4Y25xT2tWWkR4VV85cVpaWW9wRjBocF9ENm1NYlJPaTBfOHYtZEhqczBTaGNiU3Exek12WF9reVUzY1JTZ2xGSGd0YnJPY1B6cVNZbDg2azFHZVNHQm5MZ3dkcDV1RWpOSS1za1dMUGwwbTZIZjlSMG5qR0k3WE02VmRJa2ltMXhHakYwMlM1WE1TMkZ5WnZQTm9wTkFBaDVr?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T15:33:08+00:00,The Motley Fool,Why Watsco Stock Crashed Today,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SbUtfV0RNb3puY1c3WVZfT2tLZTlWV0oxNmZSWTBRNEZ0d0dSY3dqQTZNN1hKZWxsOVRjRHNMakdmRzlTVG1Ydnl5eEYtbmJEYWNUWTBaZnU1Q2VxemYwUUNqUWhjdUhjTzd5aVRRaVJFT0FGa0wydjBsckV6Zw?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-29T15:28:51+00:00,TIKR.com,Arista Investors Brace for Q2 Results After a Guidance-Driven May Selloff,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUWI4NF93UVM5dGVYWXl5VDZ0WUFGbC1mVXhPTE95ODc3LWpfTGVWN2ZaSUN1UzJVd2RiODV0cnpBcHFVaU5WY1Vmb1lGdXNvOGVvTXpCdEhaMTRPZVlyWVVHZ0FJUVpfX3JNU3ZSNG5tVUYwTUJoNlhzMGtUYVZQUDRxaHlPV2w3dUtmR21JcGFsb0h2MkF6Vy1zNnQwNFBN?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-29T14:44:59+00:00,SC Media,University of Pennsylvania breach highlights SSO security risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSzZ4QTcxV092cHRPM1lRSlZmTnRLQ2RSN2JPZ2tUM0NkeEV0bTAzVGw4c0IxYWJ5bTc1Y0xLazFtSlRtUTNpMjljRUQzRGhPbUZXU3AwZ3BaZHFDVDY1WElTbEIzUFpkbzVqeVVLdURmWmhndnpXRzBUOFEtMmxvek93QW5DRXdlSVpNQ3lUQjNBZ2NUaWdOMA?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T14:04:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Semiconductor Sell-Off and Insider Activity,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3VDaFM4emJfZ01NYVNwVGFDWk4tQjhDMFEycnFhQ1ozeHJ3eGkyek5KV2R6WmZncUdXLVFiYm56STF6R0JDMDVScS1mTmFkVWxhc1p6MkpoUTRndXlndWZWYXRjRW96SnlqQzV4WE45NW5GZ3k3dEFiLUpCcndYdjQyWnFFMnFYM1RhMVVjeVFJU25WS29DUXRrQWwtR2ZJWUhPN1BieGc1UWNUMjhKSk9TZnZOWEt1TzVBMHNRNW8?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T11:45:38+00:00,MarketBeat,Zacks Research Downgrades F5 (NASDAQ:FFIV) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbDB5aXlGWWhucTlLMVEyaEtCSjJOVTl5X3ZmbXB4ZHQ4Y05LQ2s4SVNMemt6bVhab0NTZUZoQkp5WExIQU1BZ1NGXzFVS3oxd3dOWnJuc2o2ZEtUUkNvYlZHam8tcTZBdnZTUk55UGpQZWFna0NLVlBzZDljajFkNTlLRmE5bDZHX0RZUDNlZkZpOVFEOWd2LUhTTVY1N2JuZlIw?oc=5
