ticker,company,severity,score,published,source,headline,link
NOW,ServiceNow Inc.,watch,1,2026-09-18T21:45:03+00:00,Yahoo Finance,ServiceNow (NOW) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRFh5RlMtTWppd2x3UllSZTBuVmdfMlpsNVFVVE1CZVJZVlg0eDc1MF8yR0NrYXhBTHNVZWM0ZU9PN0V3RXEyOVhQVEViczJWYk9Fak1rUTJXYTZuUjRCT3JjMkJHMjdtT0RBRHA1TG9OS0ZkZXlNdzFTQjFDQVpSbkNwYjlKd1ZLcHpiR3Z2ekhMM0R0SzUzRkwxQnQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-18T21:36:11+00:00,GuruFocus,Palo Alto Networks Inc (PANW) Shares Fall 3.1% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbWtZd3VNbklwbzIyeFhyQkZoSWUtd2p0dW5WcUQyZ1NfS0cwUTJmTEdhdERMUWNjU19USDhnZjQtTWtFR2NhUTlQeERTTElrREZ2dUcxeS15dDdCbFBlR0pkUk1qVHJGLUJzV0JVZUEtNV9SV09IU2VVaGVwdjQ2cXhMMUpZRXFXSFhmN3dRTGt0cGw4ekVpS2ZqWFV4QWt3MFk4dHhFNHFIcENPUldtWHEweWcxQnZ6?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTTRuUlVrdWxwa1dyT2ZkbV9TTDl4eTQ2N2xzNER5eHRVTW5VTjR0SlBPZE5HSUtYaEh4THZ1RF9HRWwydUo2eHVueTByNGY1ZW5xTWRuRERjTG4wUmpVV2hBYzVyNHhkOXdXY180NVBlaWJLak9pNzI5ZThvcjdTYUo0SG1YWHlERVFjeS1jaXc1VlVRWDQwSGxlX2xHV0tLMDlIU25RQmtBM1BSQmJXMnU0dXRYTFRjQUxxd0lieDl2dlVnQkd2V21rUGJaRENZeVRhUlNqcG4?oc=5
TER,Teradyne Inc.,watch,1,2026-09-18T20:08:00+00:00,timothysykes.com,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India,https://news.google.com/rss/articles/CBMidEFVX3lxTE9lRC00S3p2aUFMTEotTkFieDctTXYxYVo2NXR0YTJGaDg1UkpsdEZjY2JsbUtSU3M3RzFfMFdEbW5jcG9RZlhNbjhXQkpyckxWWW9BNnE5VEQzb1FteXFxRkl6WTN2cllOdjVHR3ptYy1qYy1F?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T19:33:12+00:00,Traders Union,AppLovin stock drops more than 3% after lawsuits and technical weakness weigh on sentiment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeHV0YkpOZlctTV9QSmdua0ZINzJJYk9wV2xkS1lFcnpOeXlxblhvMGdFeWlBM3lXYzZPVV9kdzQxYUFHSk9RWWFCRUstX3kxTFRySzVkUkhXRUhWVHhrTFpXQ3Uxb05PR0hYRjJ6N29sTWFkNkswcE1WMUN4ZURkVE5Fd3ZfMWVFYWlaNHRqN1o?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T18:14:42+00:00,Pluang,Qualcomm stock falls 6% amid profit-taking desp...,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRTFoUzA4V01LVkVSQ0ZtUTQyd2xWSktQT3EycWthWjJnUHpfRXg2a3l3RWEzTTlYaU91NEVDWC1DQnpEVlJfSmt6aGoyeEtxS1luYWQxWnQ0SlhqU0N0X1I1MXlGWTVXaVl1N2VuM1dHNlliQjlqR00xeW85VjhXT1p1QnJpRHRJbEVkcUtaLUZWYjRWSHVzNS1laV9NVU1HNWZHcFlBM1IxNVpJeTE0ckJB?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T18:07:00+00:00,247wallst.com,"Oracle Falls 3% While Cloud Rivals Hold Their Ground; Microsoft Dips, Amazon Nudges Higher",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2dYNEMyOGNaWjB2eWNvazlXbjRnRm1aRUpLZDduYURLbGNEOWhoZExyTFBWMFhYR2N1VmRsckxhOV9QT29aWnZBMGpiVzNOTWtXSlhHZ2JrUnlFZTRodm1HOG5TNy0tLWQzc2NjT0VrYkQ1U3FHa2ZTX2RwQkNfRjN2YzhPOVRWV2ctVzI2S2ZjVnAyUnIxWVJ1N2VxODI2aDJoWW15WVJTYjAwMzgwb2lOUEszWVM1VXZBRkdCSE1HZF9IS1U5NkRKaw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T17:58:45+00:00,Yahoo Finance,Qualcomm Drops 6% as Past Month’s Rally Unwinds; Skyworks and Qorvo Slip,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWjhMdWFTSjB2WWhTdDFTV250TWFOcDhMMnpVV3p2VnFNTlBEMW1aZHV4WEQ0VUhLMy1fMFE2aDYyTGJEZkxGNUJFV3pwNzM5YnJqX3NfVVZTMl8xM0RkdjVZYlZrcHN2Y1FnelVnYjNaN2x1SXdzNnRzaDY2ZHdQMWs3dmxheUJ4b1RvbDRZVWhDRExYTWc4?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-18T17:56:00+00:00,theglobeandmail.com,Cisco Drops 8% in 3 Months: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZ2diN01ZNGZlbGlhUnNHU0o0UmhhRDY5RUJjVEpIS1lUQXVIQzhlX2JxcVNDbDhOUUw0MWxtN1ROTEhncXR2Uk1aTUtwMU1hVUtWOFJzbmxlNTlYNlNoOXhTY3I3MTNURmloZm5haGVvdnhSZ1I4aVl2MWZYRTNqdTBfeUUyU01BYmJ6Sy1RajBBWTVwaGEzVlkzUnpQZUdKQXFlQzRHZlZsVEtwLTZZSWs1NkQtNEh4b3J1NVpUSHlsMlRnMDM0R0h1d0NMUWNFV0laVUtpNkNTdzM1NFE?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-18T14:18:26+00:00,Barron's,HPE Stock Is Downgraded After Rising 159% This Year. Why?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeFZIUHBTZjJ1SnF5TEIza3YxUmtVRTRCY0VwbVB3X0RJU2hicS1OaDE3MEtFVURYT3JxdTNrdFZobTFzbElZd0VaYzh1MmVvdFlYNkV5dTJQaEgwSWktNTd0QVd1ekg5ZmVGT0kyN2MyWXEzQkNuaF80Y2NIdjlKS2hoZnNwb1VBeU1XbWhuVzI1Zw?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T09:43:00+00:00,AD HOC NEWS,AppLovin Corp stock falls as investor lawsuits follow Q2 revenue miss,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0g5NGV5ZGF3STcwc192bzZuUW9JQkpkRXFjOUVKLV8tTU9xaEx4T1dJeHBKZkxVREQ1Rkd1Z0RWR3h6X0h5ZkNtUjhkMzgwb0doNGFKbGMzVWc3VjZoR1BoV1JyR2paOWlmdzRMV3RucS1MMTYwT2NvZkJ4SGNZVXBLSTF2a1pVSEhFZmtZT0hoTW00cTZKSUp1V3pITGp2X0lEMm9GQlNzRkcwV1VFaGFxY3I4LUFfVVBsbnJNQ3EwZ2FQR0h0YVJUeno?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T09:30:56+00:00,Seeking Alpha,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade),https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T21:30:38+00:00,AD HOC NEWS,ON Semiconductor stock falls 9 percent after Investor Day as analysts adjust targets,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTG40SDI0bEcwTlhzSkNVTnBWandvQ2lyd1MtMW1uaFlyeFBTWXN1YzNEYWhpTkEyb3RPdlBXak94NTd4U3FaeVlXZlR2YW1JRlI0UnV1V3pUZG5mZzFMaTZYVWZZdlVfVXdINzNsNVVlM1hWN2tITnpGOGh2OEd0aTk1WTZ6TFhwSVlVUHp0bG4zZF94VjhvMlhhRFJobnBOVV8xeVlPTnNzT2RQQzhTcFI0SkdLZ1ktTnhwSTNQalEzVzRBRWRnaUktcnE?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,AD HOC NEWS,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
