ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T12:42:45+00:00,MarketBeat,HSBC Downgrades Cisco Systems (NASDAQ:CSCO) to Hold,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSFFhMlZ6VFJ6RmFQUWxzUWh4Ul9kbk5FVENfNHZsVEk0RlhXYUpYd1RZZE01ZWxab25NdllkMFJTbVdTVjJ3TDduTHNXYUEyMUVEZS1lQUVYVVRQMWJSd1paOUdBaUxhaTBxYmczaDkxRU1xMkpIbENCclQ1MUVseWgzUTE2UVN2X0tQWURhbmtPX0hYenpyWEFsSFZObUYtMzZjNA?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:29:55+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T09:41:42+00:00,GuruFocus,"Cisco (CSCO) Stock Drop Presents Buying Opportunity, Says Jim Cr",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUXBPZ0pXTnFabkxiM19FSWROQVhmc0Zxakd0LTgybFdYVjNXNVQwZy1BODFPMFpXLXl0RGlxYjRmU1dLUG1FTnE4UTFhaHJBRkNOWnpRaU1LUzh3TXhRQmtBSkI4aWhGNF9zY1o5S1NmYWpGMFBCN2RXUjBuZWN2cnlIdE13a09Zci1zTll4eGRsdEJTREZtOGpfY2tFbFZUaE1vZldjRQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-14T02:55:00+00:00,The Times of India,"Oracle layoffs: Company's '6 am layoff emails' may return in next few days, as Oracle plans…",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQW4yWjF2SEFmYVY3dTgwdUlSQV9KcG0xUlZJa1o4eFN2VDRSSlpxai00ZzJTMVdFMDQzWDA5Tm5Nd04yaG1STkdOUzJES2ROV010SWtlSVZsa21WMTBudktlRm4wOWVJRlQyamU1a3lwT1VsMmdiR1E2MncyYmRTTm1XUmNVWUZsaHJ1bDdPWlBlazFydm1sbmszbkpHRlc1NnhMM0dtNm1qZ2YyazlOZW9SU1g4Tlk3RWt5YVZVdE9MQzAwQUF2dmpDbmlhZXpNQTd4aU1OdFRaT3liMzlMNldXUkFVbFE5dC11bkcyRzlTTV9qLTFqT1NaV2VMZ9IBgwJBVV95cUxOdkVYck9BSGxTa3J3ZlNZU0tqNkJFTXN4eDFJaGdCdWNYSEtORTJOeWlrb0paY3FBLUo4aUJacVJFV2JCRndlTVVTYzgtck5nbEpVZFdqVWVsb0tOOVdWTUFrZ3Foa2ljVzItejAtdzAycnNTY3RHbml5bGJSM0RVdlFlM2hjSzVraWszejBaaGFuUjY2SEVyQjY5bFh4cFUwVUV6RjZNb0ttWDhtQlpFb3AzTVZyRm0wekpXbWZfWFJyZUpEbk52dnVpSUNZTVFwZU9nV0RPMS11MS1qVF9pSzdhSHc1OWpGQW90b3huT0w1SnNwUVQ4dWNyX0xqU3RGWFlB?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-13T21:25:50+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 3.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmx0akItT1NXVVZkeS1OS2VQd0pIamdLZFVGVXFreWRSbGdqT1lNQnVjN2ZTcTJEVkZqNnNGR0dCYTF5aG15amM3NzlQVC1XMGYzZ2xrWUxjRl91bDBITzhVSEpFT0JycTB6MnFkcnpGSEVrd19CU0FrSGVWa0tJcXI4ODZNTEdSaWtIbDZpTy1pc1UtSHJBNXpmZTNCSlJUNi1XSlg3NEpsRDBYSkE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,marketwatch.com,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONkJiejhzVFRaVmNMY0VLMk1lU01qcUhxaWZlUDJaTVUzRmk2dkFPSmVoeHdqSHpScHg4UFR0R2I4anhJNmhMcTJESjd5ejlPcU10YmFBTU9wdjNWeTlnTEpvQS1RYmJXR2FWQ1lNMkpoZk1UV0piQjctUUQxN0pxcnFPZjFzWUdjcmlHRmJyMkZibk1zSGJJV2FzVENMU3RHaXFuQmZuMEhIZDNfanlFVV96OHM3NS1FRXFpREdBZ01HSGF2RHowbkd2RW1VVzNhSENFS1BTaFRQRjRSbXBXTXhxVlBBeEhwYUEyOXRB?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-13T20:46:00+00:00,marketwatch.com,Monolithic Power Systems Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM25aYjNPclJpSUd6aUlhQjZGMVlna1AzSHBFcnF0bXF3R0tkMGJsRUd2N0tERi1IYjJ5ZlBnWDQ4eTFWOFNodFVQQXU1WFVybFVIdVBqUEpYQVowekVjdm5LdlhGUW1oamF3N2hMY3pvdVZVTmRsNUl0M01YSHNmOG53WTlGQTdtN0lwZDRHSFVPMU0yS1FveEUxWHhsdk9zMEtmUGh5dDBZdkZxV0dJWk16TVFSVmdoSUZXQWw3MGFfUENBSmdyNlQ0YmVEMGxyWE9hRk9obTNmYlNtWDlN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,marketwatch.com,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
APH,Amphenol Corporation,watch,1,2026-08-13T20:34:00+00:00,marketwatch.com,Amphenol Corp. Cl A stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPR0pMWm1OMlhnNHYyR2thQmRVZHp6a1ZQa2hkb3ZXc05wSnJaZ3B1M2RkelhaWEhaTHdRRVVIbEVaSHNuNm5jNDR1SmQ2TEVrWTFtLWVPYVZSS1RJNFVsTG9HWVVKN2puSEZfWUlablhxTlpFVHBScVd3QUxhSWFtNU1EalNyZndFV3RTelBmT2c5RndCUGNiMkVBRExTdWhDeUpFZ21BTTdNNlBNcmVla005MGZCWGpNR2FMc2xHTWRKaU9ZZ2ZoZmRhQ0RGU01vRXlSbVdGeUtsSzd0N2R5UUNQZGJpSHJEQkE?oc=5
KLAC,KLA Corporation,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
