ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-08-01T15:35:10+00:00,Barchart.com,"Visa Stock Looks Attractive After Layoffs, Strong Earnings",https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDduSTJfZG5oWnBhb2lEdlBSbUVtNkdQbnNpUXlTM2pKQXJ3X0FTT3F2dF8zTXRLa3Bmd2twbHhOUm5DcVVlVHZpbGktX3JOUzY4dXMxekhodjYwT1VyZ1pVaWNWN3JaSXBZeEZ4eFptdklrcjZyS3lEZFEya0xxNHRiS3lGd01tOVZSdEU3LVp4RS1Sa1o3eDJFZWlYMmI2QXZF?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-01T12:43:45+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-01T02:34:38+00:00,Stocktwits,"ORCL Stock Drops Premarket: OpenAI Reportedly Misses Targets, Raising Concerns Over Oracle’s $300B Cloud Deal",https://news.google.com/rss/articles/CBMiggJBVV95cUxPVm1xS3JWQ1VFc2V0TU9ja3hFclN6dE1ldjZVTFc3cnBkb0UzdHd4WGlLZS11RWNRY3pUQnQyd3pEbGxManJCdkVobjZfcnEwZjdOc3pJY0ZOWlB1SlFGZ0dKdjJKVEIyTEZhYlo3c1hpeU5MN0NrUndpV2k4MW9LVWt4bTNvbEFSNGx1WnRob3FlS0JONkhTZGhZZUM1RVN4eEJpOVlka0FubmxmOHliRy15QjJYTWZUdDVUdnF0cTlxMTNrUjA3NTVObnhiRXJoT3RGWjdRZUhPMnJtSEFHZmdGVGxUN2NGcmRfbUd6cFNfa1RwcVhiNkU0Q0M0dGNqdlE?oc=5
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-31T20:56:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQWE5TFJlNzNMMGcxQURKU2E3cWRxUkt3M194NlRZZThIZjNvTVc1aV9reWJEQzl0TElKLVdHOWdmS3VwSGJFbnlkMWwtNzNjb0ZDZ2stdVhLLVNHQVpCOGd0eENYOUdZVVRVNHZ6VjBpcU9McnVVTzJMSWVXejA2bUJ3dWtvTHN6SHNzdG1MeDctTkJWTExPcW9UM194b05abklhU2ZHdmltMTByN0FFb3Jsd3BldncwNXhXMmJWZXc3eWVpaVNYMGFILTlmVksxZklZ?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,TradingView,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-07-31T20:45:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDBIaU1GbElqRThWeEw0WFR3aTB0VkdleVcyZ18tMkJlV0lsT3pyS3d0ckFFMGRoYW1OdTltWkVzbGFGNWxqcWhWcDM0WXVOWXVNNU9wSWJ2Wm1ub0VjY2Z3QjlkQWU4Mk5GRDVrVmFCblNuMUV5WUM2dkFSMmxCQUd0RVZPOVRvczFVN1ZxcTZVY0RuRHNoTnRJcmN6Z284NlZSSm5kNUNpWkdIRHJOQmhEcWhDVGtJMml0UmF3Y1dGZHIyRUhVMlhDeXJIZFRXN0lFdnRhOUk4cXZJUGpqQmNMZjZweVR3NmVhN2h2NA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-31T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOQ2JGS0xab282b0dQVXc2T3h1LUlEVUZXVS1zNXptd0VaTW5FcWhNZ1pDUWxvZmJTTWEyQTJ6emc5WjZERGstYm9JY2ZKNXROVUpna0E2TGRiYk1GNThWS3Z0UGc4Z2MyN28zcWhnOFRVanNuRWxrelBVUVlSekhjaGVGaVpINm1xdDlnMHFpdG5IYTl2XzZJNmdmUF9lamRDb1pjeXZpZUh6OFh5ZzhwTEUyZ3kxVHhGMjRsN1Zxbno1d3hLc0J4Y2g1aHJjWmsyQXBrWEl4TnU2YmhnV2c3MHJEY1FHS3BYclBzUldTaEl0U1JT?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-07-31T16:40:28+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-31T11:03:54+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Cognizant Stock?,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlBoMEx2aU5WTGlxSXpyY3dHdUh5M3hpSVRzd0lqQVplUlJyRU55ZjNwMF9UdTR0eXhYTGozSVJ5MXdjdi14NXdLc0RnYUhyWTNLRml2X3BybVNZaERPVDZ4c044WXl6OF9hMENXNEVnVjA3aXhPemlvaXZBOTFyRWJjb2EzRmNjc21aelBNWkdDSlFUSG1zN2xpMG8?oc=5
