ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-09-15T18:42:23+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-15T18:29:00+00:00,finance.biggo.com,Corning Plunges as $2 Billion Share Sale Plan Stokes Dilution Fears,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kZk85eEhwTzFKMmMtLWt1cXM0RG9TMWVXeXZLWE1nVzZnT0hZcUduN25VU18yelBMb3dDanVTZWxqWXI2YU1MMVB0Q214WGVPOWFxWi04a3RPZ1lKcWZ3eWJfYlQ3ZnVzTUR6THlZLXJuYVA4VlE?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-15T17:22:12+00:00,Stocktwits,"AVGO Stock Extends Post-Earnings Selloff: Analysts, Retail Expect Strong Rebound",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMTBRb2lSSW9EalRsT3lpaERfNzNyN0lnWHlxb2dpMUdDWkxlZERqYVNnRHJUbjhaZTZGYzBHWkhLR1U1WVNmeEdObzIxczE5VzE5dUxmNllDUlpvcFQtdUp6Ti1HR3FxNnZFVVZ1UTZuaXBIdEcyelpYYmxnNU5sVHQtenFSM0tWRW45Z0RzdlhQNWNqdGJyeWlTbW1YdF9HcER0aHBTX0I0N3QwbGpuWXUzZVoxdFdaekwzLWlCNl9CLXQ1VThpa1I2TW1OcFk3aHd4aVhEbzRxUQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-15T16:14:12+00:00,Pluang,"Ciena rebounds 4% after optics selloff, driven by strong earnings and sector recovery.",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTGIwd1R6NGVfSzJlbXJCekZ3cm1fN19YQU5XN0RyWWtCbjdLb3BiN1VOVmM2QWNMdkYyU19zbW80RHZXSC1ERFp0c2cxbWo5SmdISzl3ZGFkOXVaUHIxbkxIWmVlT2duVUNhbXhqN2VnWklvS0xYaGl5ckJiZG9kOW5kVXJ0dGc5TVhJcnNHRWRXWEtiLXZ4NHg1aTZEdC1qVjJJ?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,ad-hoc-news.de,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T15:44:03+00:00,Pluang,"HPE stock rebounds 4% after downgrade, boosted by Oracle AI networking deal and strong AI demand.",https://news.google.com/rss/articles/CBMirAFBVV95cUxQWUVUR3VuXzVjQlFGaG1QRzc4SnZHZmJNc0dNbkt1amJ5dmV5SnQxelg3WGs0VnNFWXRMaXFTbnJhRmpid2JqalNHNUxJUUhoWDhQMHozZG9jRV9BbHB2VFpVZ0hWZXNLc1M2dHhndnhuT0NQTVIzalZfcXdWbS1VMVFOZ2RsbUt0UDNWUWhqUmp2dDFsakZHQVBmRlNINFQ2MVdPdWF0NkRLcTlu?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T12:50:35+00:00,ad-hoc-news.de,ON Semiconductor stock drops 5.9 percent as chip sector reprices AI optimism,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDFxT0Y5aVRUWGJfZmNPbFJlZzVjZlVwSHllejlxRGs4cHk4ODVlbjFpV2ZoTUszd1dKZlN5Z1BCbjRjYm44RXZMdzhuaDg5WEgwM3ZWSXdvQUpvNDRadGc1VjBBRDdZY1VPbUd0VjlzNVVERy1kZkE2aS1kMDdWV3YxYWxQZWh5NFZJdy1UM05CQUlSc3FsREVJWWE0Zk83U0cwRWhjNlJrcW9QRUF0Q0FwbzlFN1RObTE4RHB0S0tRUERTUl9ySGZ3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-15T12:14:44+00:00,ad-hoc-news.de,Applied Materials stock falls as AI slowdown fears hit chip equipment valuations,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkJWd1Mza01VRmNzSW8wQkdnT2xwcGNrMklOaHY0NnVJdDQxQndqRS1udjdoQWtEX2M2c3lYdTlFUnltRmlkS1hXaEtiYy13OUxzN0FEYXRMejNLMktOU2NHcl9VcWY3MktMcnZvTXZMQ01ySmFUNE9iSnU3a3d3TU0wRUdKSmljTTZhcy1NS0IxWDdvUmh4dERoTDhrVU9uSWpoYVdtRDJtMm9mTUZKd0F1T0IwYnEwSHVKVjhnaGRTWHkyMWphd0M3aEU?oc=5
TER,Teradyne Inc.,watch,1,2026-09-15T09:48:37+00:00,ad-hoc-news.de,Teradyne Inc. stock falls sharply as Bengaluru expansion meets profit-taking,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlEzd3VQS1RnVGl1Tk1UZW1XWFVDaWZUZ0tVbEFrcWNYdmo2anAtR3ZPRDMwejBzcFZ5NTJjc1dwdlNqZ2ltQ2dFRHpXYWFnSUthLXZibnFyZlg1MG02VUR1UHZINjRkX1FBeTZ5TXJ3OHgxUmd4bFNKM1VnV1QtY1NMSl9VUUFNVEdMTklFTnZ3b0RkV29uYnZCbTdMc2paRHNSQWF1cG1nRVRNSmtFQmY1TzJIRFRjbEt4cUstMXdLdw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T00:35:00+00:00,finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T23:01:01+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 5.9% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJxUldhbUVMb3NDcmVIYnFsa2pyaFkzRFpLbjBueXpTYmZLSDR1MG1INXRWZ0RlS2xvbFVjelZURDBuV2Nod0liSk9pNzRsVnN3TXdVdTFvRFdsbFJLM3dLY0hYb3UwWkFDYUhQenpFSVNEZVBuckZaTFZnVENHSVhvSW5zSHM2ak1Ham0wQzF4UDlWNWJXdVBJck1CU0l2VFNaSHlLSDJrMmRXX0p5djRSeXc?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 7.1% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJxa29RWUVfVnhPREU0THdXbl9fS1hJd011MHRKWGd4STU1RU1wNlVIbHp4T2prZGtDZTY3NnZiLUNOOFdCV0dRak1obG5XaWhRWlNDdkNhdDZXMjBTNTRzbHVKVU5SeWxKdlFhSUZBOS1fNUFxWkFGRWhFNGNrMHNvMUxWRmZTU3J4aVE3angzcHRLQ2d3UE5qcDM2cklDSmN3X3RpSWNrenVkZW5Mbg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 8.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFdLSTltWUZ0M2ZieWhMQTRUNHktN1lxVmdPWWl4RjJzbm5uQjlrRHBCZzdFcFZDcmR0NTRLY1NFV1dhUFQxSVNPYW9uY0NlU2FEZlp4MkpsNWZhRzFjVnJlZW9IcnBSUVQ3eURvazBkTU1QUlpndFdBQmZMRW5xRkhWZXFaSVZYRGY1dlA5Y3EyM1dJNEVEdGQ3Q3h4NDI0aGk1QUFhMlUxMkU?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T21:05:00+00:00,finance.biggo.com,Dow Falls 152 Points as AI Slowdown Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMidkFVX3lxTE4wU0VZWlhQYk9MSFc4eW1UN1RRZElLYXdEZE52eHItSy1IblJjVldTb3pUcmZNRWxfcmlvc2l0cjdDM2kwcGZkT2g5dk14WHlyZ2xDZWxRVnlialc4RnUzbTNEbU43eFpJWlA1clFvY2gwNDFwRUE?oc=5
