ticker,company,severity,score,published,source,headline,link
TWLO,Twilio Inc.,watch,1,2026-08-14T21:34:23+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.5% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSTFaZ2h0NTN1emFmUV9BQUZIejN3WjVwbU41eXRzX3M5SXAzaDBOdEhYS0I3Rm9zTjlwX29CSllpZkNJMlpwYkZmSGhtWHJVNlhqZFlFYkE3ejZYWDBxWmp1S0UyN2hUZnUzMng1c0xfdTVjLUYybm9CdGxlM3BMVmtiZ0J0UTFadzBvMGE0VWxRaVNvYUFoUWFPejFSOWh2cXNMRTBxcFY?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQklHNkdHc3lLcjJsMEN4SWwyaXBxcUJBZWsyZklzT0pyM1BoOHJ6WUdxUHVZWS1ISGc5a25YVGpUV243NDZCOVh3NWhHeG94SmkxVDJiYm5aWm9CMkQ5d2UwZXVPS0R0aVRlU0N6a2JTQjFhYW5XZ1RGeUxNN1dvdDQtTFRtWk9VY0NoQnpVY0E1R3kwZHVnZkdYZFh1VDcxRjh4Wk9CeWFHbTNnbWxnQXNYd0UwYVlJRTN2M2dETEE?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,Quiver Quantitative,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:52:34+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0pHdUdDbnQxeFdnMDhOWDJXdXVoQTRKRUk5VWJFdVZOV242QWp1Z3FDRkVzdUMybDNsQ3lOSUNGdEszallscURkcHRXUE5vYUJQUkNPeS1pNlBGTFVjRUh5MTN5ekFBbW56eWpvTnZVbUZiVDM4MkVtNUhWa05CQjQ3bUpLcFlqaUVWWDRVNlFPTl9PWVRGdURtd0JNa2NhemN3SldR?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:29:55+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,marketwatch.com,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcU9OTV9ZUVQ4QzJsOXlhQ1UwZ09GMmx1U1FqOFZqM3pWck85VVFWWmFkT2I0QVc4T21DUERDNnNaN3JNVk5VeWozcWwtMmZCZ3RlSlBfd19Ic1lCTGdEczhzRURaZTZUNG92OTRHWC1DdFlURG1VTkVlTUFkX1RKd2NSMzJWNl9xTUowLXRuNDQ1aG1QSS12cDhyb0N0WlVlYWxFaUdEaWJndkNsNVVJZ0RzRkExWjlza3haaG1OMGlPYjBGTWplZkFobUtCRHM2djd5Z0FR?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,marketwatch.com,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-13T20:34:00+00:00,marketwatch.com,Texas Instruments Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcS1oaUhvbFBURW1ZTXhrQkFWclFmd1dZX3ZzTEtFaGlPdU9EQ0tTOFp5ZUp2ajFtOEF0M2ZWaC1jT2Z1azE0YXRmMTlESTRZRFY0T192V3ZqWDFab1YxSU45X3dwcnpHdWRWZ25PMm5fMk9RV2VIR2lCRUxwRVA0WUxNTVFsUTZzVWtzRUsxYjI0dGVFWkREYjdwUGpXel9kSVMxN0hfaTdfNlJIQTN2YW80Mmx2SnREaXozeXdVcDNrazZZa3lTem1IZjVxOWtncjNDTE9n?oc=5
MKSI,MKS Inc.,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
