ticker,company,severity,score,published,source,headline,link
MA,Mastercard Incorporated,watch,1,2026-08-07T22:54:51+00:00,Pluang,Medline stock drops over 19% after FDA cites ma...,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY21WeVpzYi1YQ3JDUE82UDd4UU0yVlZtblJvWUtuMUlwRVdxSUtzeU5WN2VxRmJsVEcxZkF0cG5YWUt6aVIzRlQwaC1LbHRQZDdUaV9zbGpmVFFjVWx2Tlk5SEVtTVpadFhuWU9BZkIwSXcxOUdleGtnSkx3TWRVb3o0Yk93SWhFRUJBSXBkXzJhQQ?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-07T21:51:56+00:00,TradingView,"MTSI Q2 Deep Dive: Data Center Momentum, Margin Expansion, and Strong Forward Outlook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZ0JOa2llZ19Ra3dGQVB6ZUZxRC03ZXpLeWlETVJka2x4QnIxVGpWdHIyOGJQdTVGdU9wSzQ0VTBLVEdRd2JJRTJibE5pUzFWNjJQTHItdHgyQW5MV2VLTzNncjZUckJ1a1B5VTg0dTh1R1M0X1NOM3hYQWtNZG94YmNXcGE1NXVRODJkTlRvS29fbW44X3RnSTVxSHIwbE93Q0oxVWN2Ul9JaTd2a25sQ25QQ1JSUmluZm5YXy1jTko4dFZzRDg5VU95VXlqUjNXOGUxWE5LUXRhc0k?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-07T20:54:00+00:00,marketwatch.com,NetApp Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMixAFBVV95cUxORGN0akhtOVQ5dm5ublRKNlJzUjNlb21kNTloLV9GaFFrWjJGbXJRWFlodDA5MnJGQ2RKUmVIeUs0T2s3N0hHbUdQMGx4eTdReUYxVHUyTW5qR2hUdXBmRHVnY250UFNNM1AzbE1zMEQ5WjM5cXZ3QlZxQXZvX2gyNTA4VWQ4YlhwTmlOMXNSaTcyZVRsRDJwUFRNT1V2d29iSVEtX2EtVkZxOTRtc0RXcDRGVjJ2dkNiVjA3TjNDY2dvQVJt?oc=5
AAPL,Apple Inc.,watch,1,2026-08-07T20:38:10+00:00,Yahoo Finance,Why Apple’s 10% Drop Fails to Tell the Whole Story,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZFU0UnRLSFM0SFlBNEdaRG5zcjdpMGdPTFJsOGNKTmhCY3FaXzViQk9yU2EtTGIyMHVRVldfTXVwWVJzeXhjVkt5Z2NzLWdjNW5MSW5adXFJTW5vdVVFWUVnSUNQemVGUGdMTVItZHVRNEdBM1hVel9OTlR6MWhYZ0V4RlZyVlhCRGJDTXJGRThxdw?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T20:31:00+00:00,marketwatch.com,Mastercard Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdXZzd3k4aFJwa1pSUHpUY0JWRzdkRlZzdTVyNkpINkswVVdUQm5QbEpqeDlMcTdOd1hqMkYzc2RXMWIzQW5pQ3FHb3dkNGFwTFczVUlTdjFYYVVOS0hHQkZGUHRIUDJpU016M2VqRG5kTTJnMWZIbzZ6X0VUajlzcldEam5xTl9lTEcteU44RXlTWEZCdXpyT2FDRGRDS0VEdGpvdUdkUE1MeExrT1dIcW9ZT2RmTkEzbTBYdDdKbFNGUUYwcjA3YTZnWjU1dVV2azZJZF94UTlKT09hZUE2NXhB?oc=5
ROKU,Roku Inc.,watch,1,2026-08-07T20:15:44+00:00,Investing.com South Africa,Seaport downgrades Roku stock rating to neutral after Fox deal By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObk40cUJSM1oxOFI5XzVSaXl1U0NJM1RRTnF1bHZkS01ZR1ljeFFldlpiV3pVV2lpa0xMNDBVckI3VWRCOXVTRUFoMjZMeXdQYkZrOHpoZlpkbkszZnpCVEhmcHVQRmJzRjU0UFNoLVhUd2kzbUFUdDNmRkEzWC1uTGtsYUFkRUNXMVQ4Nk5ZNzJCTkEtelJSRW1hZEp5TFp6M1BqOFNpS3BKZkdwZ25iTjR3MHAzMlJRclpuN0NCWDk?oc=5
APP,Applovin Corp.,elevated,3,2026-08-07T20:12:03+00:00,Stocktwits,APP Stock Plunges 28% After-Hours On Revenue Miss And Soft Guidance — But CFO Says SEC Probe On Firm Now Closed,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSTFURTBkOWVDcHVPZXFSVGFFaXR0MjBQLXhSR2ZUVnNOOEtVM0V2ZWN6S0htN3pCTXBfRk9hcTZZT1YxZC0zaVYzR0lFWFp2anA5cF93akEwT3FBakhZWDBXelRibmEzV3VNZTZISkd0cENHa2dDdVVtVjVraFlnaUF6NmlOQVluTlFwR05hTzY5cmEzMldRNU0tN3NFR0p1b0I1eTdEUkhVVmtaUzFlb0tONmJSNkJ2dzM1ZlFFQVZ3V1Ntenl1QVB0LW91U3ZHLTBuTEdjZzA4UHJTVld2ZldhX1dkR0ZibDNQYW5tX1NaMlh5YVhTLUJ6NG9WQWZqaXc?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-07T19:07:11+00:00,Schubert Jonckheer & Kolbe,"Monolithic Power Systems, Inc (MPWR) Investor Alert: Possible False Statements After 30% Stock Drop",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrOGdtT0FsSTQwNUE5WEwtc1c5Uzd6VmxIU0p2dzdsQ3ZCUE93NUZpWXVYZVZFUXhiSEtMb0JieFhMck1zQW9vRTJORHloWE5EeE5uZWFCTXJkblRoWEFN?oc=5
FOXA,Fox Corporation,watch,1,2026-08-07T16:56:19+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-07T15:19:29+00:00,Investing.com,Seaport downgrades Fox stock rating to neutral after World Cup,https://news.google.com/rss/articles/CBMivwFBVV95cUxPV2dDbEllQlRFaDU0SlU3YjVHX09fV3dBcDgyUXFPTks4SFVzQWN2dDJxbVBpYm05ZnR2WnJ3SEVBZFNEd3d5S1diQlR1cmxYaXhXNF9GYl82cC1LbjE4cG9yN3UzN0Z2RUZ0dHFjUElUVDQzaXJ0Rnl3cE0zdk5IbGk4WDVYZVZpbU1zMURMMzlna0JRUGlWaTdpbmhCUVFLQW9LdVZkbTQ1U0s4LV96TXRYSXFwbElJV3NFbEk0bw?oc=5
