ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-11T20:50:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-11T20:31:00+00:00,MarketWatch,Alphabet Inc. Cl C stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUnllWW1HOGVjNmNiMkQyd0FkNS1XeGZjZjB6TkUtSG9fNWVMVUxFc1p3c1JlNDA5TDBFM0EyUk1fWkFEdnBCX05XUTk4VEpMUktrblZuRWNPN29xcDZsY2Nqb3lSQWhBYWVOWkVwM1dSQUxSdjVmdFV0c0hfZVZZR1ByQUx1NHU0QjdJY0ZYQ0xJZ0l2enlhZ0JtNlZQNFR5Umk1ZEwyNHZPbGx5MmdzeWJGZHM5aGpFTC0tRWhhVTJXOF9RMzE2cTk3OTNrYmNQUkEtaWtfdHhIM20yUUpfMTIzS0ZPeWs?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T20:14:13+00:00,AskTraders,AppLovin Stock Slides After BofA Downgrade – Here Are the Key Levels to Watch,https://news.google.com/rss/articles/CBMisgFBVV95cUxONHNuT05DWkpVODBYUmlUSFJzX0o4Wm5wbldkQVpvVjZKNDh5bVktUXJ2a1JaQVozN2RMZ0NJVDBzLWc4RWg4dWw1cXRCVmNBOEdwSE4yT2dWYWdtNjhDVnc3dDhUMF9TRFhVVUpBOE8yeXByMll3UXJ4V25NRzFjLW5aSHp5OWNQMkpVcVhfOFhKUnpmVjF6WG80VFBPbTU2eU1KekMwVWdITXhsZVdPcDFB?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-11T20:04:00+00:00,Business Insider,"Oracle has drawn up plans for a new round of layoffs this month, sources say",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUTJGZlc5STVLcExiaUVaVG9ONWp5YXhEODhHNWhhRGZHb1hFeGlMM25nWndFVTRsSS1taDRtaTdqVXctaDB6WkQwTm1zRjNrWEh4bFhPdlBkcGw0ejlON3RqQ1lqOUVOTkRiaHRtQk44ZmtUZVJzc1dITkRNMDBMNTRscGx4bG9KNU5fRjlYa1NrdFpwRzN6MWlB?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-11T19:58:22+00:00,24/7 Wall St.,Elon Musk's Newest Data Center 'Moonshot' Could Send NVIDIA Shares to $500. It Could Also Crash the Stock.,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRDZ0V0xmeTIyME5aLUo5cDN1V1pMVXR0WHdQZXZmWXF6d2lNekFBTWVsamhSZFdUb1Z3SmtZenppbFN4aFJtU0pReTlwLXB4clcyRzhBSHJkZlhVbkRpVU9BekxOYUZaMEpqdmpJbFh5TTctMl8xZm9ITUh2NkV4RFJXRHNQWXRNcGFjWmtHeEUxdUhtUE5iX0tneWdzODMzX2hIQWFnNDZiTE5LME1vUkJmNkFpNWRzZ3FSMms2VW1uM05TU1NJT3BXTXdnTDhibzZLWHFWbldaMTY3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T19:24:55+00:00,Barchart.com,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock.,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWlLLUJ5bkdXTEoyQ3BYb2hNdUVEcUNXVU5VMTdoQ0liaExIMEhFS0VXVzdoYl9KeGM3NjU5RTA3WGtnVTFYdlpUdldtR291U09yaDFxWl92RFJ0VEh1aGd0U3kwMDhhMXBCc1BkcnVIY0x4RFZQVUE4MHZ4WDNMUnA1QmhJQ2gzZ002Wk4wZVliRFFDcWxwdV9WQV9XUXJsRDVFTE0tYW94S2VLdHdpNktNZUZKc0JHZ2pobklTMzNwOGc?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T19:00:43+00:00,GuruFocus,Apple Stock Falls Again After Jefferies Slashes Rating,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0lTT1h1WGJaSWFYX19vSzZWak5KOUF5TXZKLW9ZLWpiX2FPaFhZcUJZZ2ZzbXRrTzF5V3lzS21qWXNET1hHSGcycXZPUXA3WFo2Tm9sQmJON1hwMVhqUmNQLV9WX3EtOFNHTHlmUlhNZGVRSzQxRTZjR1FqUlpaZllhZk1TZy0zNmFWZ28tbFhNczRNUDlobw?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:41:29+00:00,Moomoo,AppLovin Shares Fall After BofA Downgrade,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNejN2N0o2Qko5SUVuTzhZaEo1Mm1vdWpKendSSkhJaGkxeWstTlJ2bVFCZGcyN2k3Y0s5MnhtV25mS0lDM0F3cHhUb2hJRlZCRC1LTm1DZWxCemxfbkFhYVpwYnB4Z2Z3ZDFHSW5YdmNIWnhFeFZLcGJlMXRia2ZwTXg2T0N5RmU2WVM0?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T18:41:10+00:00,Benzinga,AppLovin Stock Drops After BofA Downgrades Rating,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaHY3TWJ6eEZoYUJqbTU0b3FXQVFWYTBJaXJJZ3dKMFAzNlFlZk12UUdNMW9sX3diT3VDX1NIV1dPSEx0M2RNUGN0WFNVZG9Xb1RjMVZ3OFBzV2lDUEpqQU8xeXZDSTlJZnVBclFIYy1WVmp1VGUyZnVsc2RFTHRCZEQtZW1hdzNiNlhiM3NXX1NBS3RiRDFOQjdjMjU4T1dWSVpvRkt6dTdmZGR1Vk9B?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-11T18:30:51+00:00,Kalkine Media,Kaplan Fox Investigates UWM Holdings (UWMC) Following 34.78% Stock Plunge and $451.9 Million Q2 Loss,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYUJwVkZfUGVXaEcyRWlMSGpTdlpQcGRjWDJtR2pzMERySHB4OHJZNlZjWk5EbU5rSmw4NmtTcmFycFVIc09lVDBmVWlJX2gtLVNfWlRhQm9RcDV0c1I0SE8tRWQ1UlFWWHdmdXFEOHVvZU5fbmVZcVpfUXoycTdmZGMwcHBSTmtBZzdVUHVxeF83WlR2WnZRZHduZTVQRVhzc052NDRBcHhvNGtqMGVwTjBoZm12VWpDX1hveFZnMDdTMUNHSE42MXRCQWtFWl9RZ2NNZGdRaUQ?oc=5
