ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-05T18:02:32+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWtpdk5GY2kzajByNXVOcmR1RXFkZUtfb3JZSFFxYjN2aUQ4eFk4N3czYnlnb0NsdnROQk5RRFBIdHZtMC16b2drOHFQRWQyampBV291aHBtYnhDaWhHUUZyY0tlY0RmMzVUU2ZpZnJ0Nk5zTERRYXNBTDFhdU03MnlCeG5HSHRTOXhvenlaUG9aZw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T18:02:32+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWtpdk5GY2kzajByNXVOcmR1RXFkZUtfb3JZSFFxYjN2aUQ4eFk4N3czYnlnb0NsdnROQk5RRFBIdHZtMC16b2drOHFQRWQyampBV291aHBtYnhDaWhHUUZyY0tlY0RmMzVUU2ZpZnJ0Nk5zTERRYXNBTDFhdU03MnlCeG5HSHRTOXhvenlaUG9aZw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-05T14:55:33+00:00,Investing.com Canada,Erste Group downgrades Applied Materials stock rating to hold By Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUS1KUDJCbVJyYm1xVWFXMUZZYjJZekt6QmtCLW5HWGM1QmRBNGpDb1U5SUFPbnNXS0RIaVVMVF94d3VPU1k3aEtmVi1ScjFMTmNIcVNVX1Z4TlFLSzcxT1FfZHlBM0pnS1VLVUwxR0k5bDVoTzBicEVXTjVtNzNoTTZfYS1kcTNyU0VvQU1KTzhwbzdheHlDMXJ0a3FsY0VteWdzSVlxelhMVkxkV2oxZV90TzB6aG1wLUgyVEhQbw?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-05T13:52:07+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T13:30:00+00:00,Seeking Alpha,Apple's Selloff Is Overdone (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMidkFVX3lxTFBWSml5bDh4c1pnaDRRbFlUZ2xoUWtfbjFGdjZQTHp0SkFhVzF1YU9zNDBJcGN3WXNpQk52T19nZmtGQXNGcEhOQU1tM0NxQ3lweHlueWZrZi1EUkpoMF9VOVNReUtlS245SXZBdnFsOUpic0dXdGc?oc=5
V,Visa Inc.,elevated,2,2026-08-05T12:25:42+00:00,MarketBeat,Visa’s BioCatch Deal Could Make Fraud Prevention a Bigger Business,https://news.google.com/rss/articles/CBMipAFBVV95cUxNU2RoVlg2WmxCS0FsYWxGS3VrNzB0SVZZUHhDVmNGRW85TXRMQklINEhaNXdDSWxmNVlzdmZzcGd2VlEyUDlHX042UFk2ajljV1hHcjhralBFQnh5dXAzdHVaNTZReXdqQ0VQeURrNGNCSUZTQ3MzenVfNmpoN0o4dFctdmdqVG5FR1M3dHU2U2NQemxoeS14SDczZGQzTE41bmR0SQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-05T12:03:47+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-05T09:20:38+00:00,"ABC News - Breaking News, Latest News and Videos",Vegas workers say they have been hit by tourism slump fueled by Trump-era tariffs and high costs,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdmlEQlZ6Y1BQc21iejNwVmFkdzduOFVwRDRXc2FLTlZmVXhrdEZ2OU1UNmNPaUd0OW1mcnpkVklaY19JdFktYVczMUtKWnhkQTFIZks2VEV5d3RIdGk4ZWxmTEJXT193M3VRRF95M3htakhQV0pQQlc0ZE14SmpRUWY3LXFCYm9ud09HSGo4Y0FWMDhYVEMtZUtQX2LSAaIBQVVfeXFMT3I0OEU5QUFPMkhvdHZmNUtuUkVwelY4aGpzTjhVeXg2ZFlCZVhwWkVCV0dBQWQtcGJvOC1WRlhkOElUMHV2b2pyQlBySGU5ZHY3bDE3b1h2VjgtNVBtTXE5TWwwQl93aUowSDM4bHZkNUctNVFEUm15R3JTQ1czMWh4ak84VHVWanROaWFMTVo0WEN6WGxJT2FjYTRZUUo2dkF3?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-05T06:25:32+00:00,StockStory,"ENTG Q2 Deep Dive: AI-Driven Demand Boosts Growth and Margins, Portfolio Refocus Underway",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaGZhWVlES0t6eW9xMGxJZU8yMHFaWUZrekpwaXU3TTkxaENEbE5fSEpoQ19MUy1tT0ljSThfRlpnaWliMVR5Zlk5YXZ3NzI5WmRxamRoaE9sYkZpWWFTZDFaR2FMUXB1RjZZN1VwQllyaVBaS2xOV3pBRkg2ZVdialFXTWU0OFdyVXp6TnFGRVRwTUdrTGVuU1UyS3g4VHk3cFZTOHZtMmxKLThQa1lEa2k1Rng5aFAtTnVqSTJGWHhSVzB3TGY5bDJJY2tOek4xaDBjUllpWXR2R1hrZDVCZGZlTVZMZw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-04T23:44:46+00:00,TradingView,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMijAJBVV95cUxON2Foc3QwbEE4LW55WXdmUWNhOEtYVUxGS09lMGxLWlk0ZmFwUFlBaktZNlJWRjhHY1B6R2R0ZUpUMXIxUllNczRoUEVDVVFjOURXYlVnM25Rd1l5UmJIR3Z5eEhxZTZlMW0zUFk5R1pfS1poTFM2SFN5Qnk4bFBtRG9GZktydWliX3dVa0V4R3luWFNESWJVV0NnblFyMTc3WDcxMWlLVmN6c0tTNTlDOUJtSWNFTS1kZUk2aklPa2FUdGNLNnpVREwtUlo3SW1Hckw1NU1SODgxNV9EYUhONWRkamtaNF91dDZONWluRGF5TW5ETDNPUTFfejB1SHRHOE1CY0k5SHFFdU5t?oc=5
