ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-24T02:26:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 236 yen, SoftBank Group drags down by over 165 yen; semiconductor stocks diverge",https://news.google.com/rss/articles/CBMidkFVX3lxTE56RGdHSE9BNGNOOHQwZVBzd2FXUEF5clYyRFJKM2JkZGtkRTU1d3p0M2p5RFBhM3FoZG5qMktMWGFqdnhJUnlLOENQdy1LY3BIMlcyV2dpZUFRZ3g1SVo0bXYzcU40RE43VUNfejl0dUpVN0gtREE?oc=5
APP,Applovin Corp.,watch,1,2026-08-24T01:12:49+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-08-23T20:01:03+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-23T11:22:00+00:00,WIBW,TPD investigating deadly shooting in East Topeka,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHNtdUwxN3QxejJtbnRiZjZ6aUphajdBZEcxN04wUENOOTVjZzBsdThCUzl0NzVJS1pTWUxsLV91aTMyX0IzU21yZjJiSThYVmJsd3BQN1QxNWg3cnozdTJJdnhQLTJKbTBhUFByQjRGeWFMOW83UUVKd09kM1VLMk00ODDSAZgBQVVfeXFMTlBCamVCY1YtelhmSGNfc29QcEJyMTJsZ2JnaXhobTU1M3JiQ2ZsbHJoNmN1TGVSWFF6cWdlTkt6NmZMRFRMZlB1MGZNZEdmRHpoQ0lHam9fdEJvR2JGOElTYk9XRzZsNEN4OWxLT2JOUy1TQWgwa210ak1uVEZlWlh5aXpnYjZ2TTdDSHBfSmlTZVJ3VEJxX2I?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T09:26:25+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T08:54:29+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-22T07:56:14+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 after analyst downgrade highlights valuation debate,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN253dHpvTFhYNUYzZWZWWC1BOWpwSU4yd1hxcjd3TF9kRjVCcGhHSnprN0c1M245WkRYQWZ2N0RjazJyVWh2Y295Ri1xa1d1cmNUbFI5cnAwQzBlTjhGRTdfb0d4SXlsV05wdnN5elI0QjdTNU1iS0l6OHJZaVgwRkhKUzdpUm41cUtfRE1ZUUZhLTk3ejM5WGJuYUxSZ3BXZ0hieUw0Z2xpWEZ2ZUZVRU5Wcmsya1EzWTVpU056SDJJREpqXzhv?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-21T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Friday, outperforms market",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2ZlSFBKUVhjcjlGTFFWY29iMGlTRTZvclJjZHJ1SEl1aFctSENualpzQ29VN29Tdzc0QjlXYUljU3kzYUE0ajNGZG1JOE5JLVJxSjBpNDF6OGhlZDljaFAxX1ZIMU1iaGIyUTlTOHFvc19iMllCNVFlOUQ2N2t3RWZVRzktTlJ6eDlJNUdIQWgyTlBDNE4tYUtIZ09NZ0JHQW03UXZVblNlWXgwZE5rVzdLa2JFNF9sazdTQnFR?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-21T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRG5KZ0VKTkJURlJ6Z2RxM3p4NkJkNGE5WXh4dHVSVWI3aEpLUUk1YlpoV1dqVVJweU1QRUMyOTFVTXpPNldtWFBsUEYtenZ0dWxuV1JjVHU2TWxHZkE4NHRFckExT3BOQ2FBVHc5bGM0ZnpzS1RFZVlsM2E2VW9SSmRvSzE5TlViWXM1VGY4X0tkREI4dFVBdTF2VWY4bHktbFpUV2NzRWxWZkVYcVU4OXByb3JqcVhqNU5DQzJNMkthN1F1STg2dllFN19Ha3BOUFVKWThkZ0xuTkkybUI2c2Jn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-21T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRWQzekdneW4xczJkeWZoZGRKdUtCdTF4VFVvaC1MbjUtZnFUYXNsWTB3cjEzSVo3MGJvR3NfTlhDcE43T2VpcFMzOE5uV3FRckNkb25GZGZfdXRzSXRTbm9KZmN3UW0tU2tiaWFiQUl5eTJtc2lxLXBqOEVlOVQ0Qm9rZmlzMnh3dXdUSGk2UkxJd3FpSExZdFZzZDdyLTB2V2xHbk5JRWE1bE12cmI1d3hsTzFqZ1pjTmc1SXpENTlqUFVMNEQ1Z1FXLXZQOEZISG1uSEMtWk1pNVgtOWx5WEZwazdRZlNoTXQyTmZwamJnblVL?oc=5
