ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
TXN,Texas Instruments Incorporated,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T16:45:37+00:00,Ad-hoc-news.de,Jabil stock falls after a 4.7% slide and strong Q3 numbers,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1Vya1hrcVNIUFo1MDJWc0VOZmdqTlpsLS01bTRGOGVnazF3dmpKeXlIeTlyOGZJUTJ5WV9xQ3poU1pfVTZ2aGpuUzRDMXpLZkNWUDMzOVQ5VFozbkhuaWRxX1Ayb21vdDhVQXRMcTk4OEZXQTllZW9IUzBfNl9PNDV5X0tiS2Zoal9ObkxVZUM1cjRrUVBxZkZPQUxlNUhqQkVwTktSZWdWLW5NWmFvai1zZkc0UndhTTlHZHZITDB3eTk4bFU0?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T15:27:55+00:00,Yahoo Finance,Jabil Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRG1HdVhVNEp2NzQySU05OUpXN2FlYU5uTld4WlJ2Q3l4Y0dnZ2ZWMjZVX0JmYnVLZkxHNnp2M19Ndkw2VWxQNEMxT3RXRExfUlZBVEtQREZzVUNXenZyWm5qeG1HS1VMb2dUTmZJWEtLckFlaWQ4Yk9Obzh1TUxwNWozSkh4d1RSYjJYYXE4SV83YWp1eF94ZVM4WjQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-20T14:35:00+00:00,Yahoo Finance,QCOM Falls 30.6% in 3 Months as Handset Risks Challenge Auto Growth,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQnJvRm9hdEtQWXlqSEc4dVFvek1YXzBTQXZrNk9OTDVnUzBtODU1WmFZMUFVMld4dk15UW1GWHpLODNnbkIwenliWnluX0gwYWk3dU50VzJlOF9NTW90V3B3MDNGVFJpbmhXcXNjazJVM3RZLTlTTE8wOUlFS1pvYkpCSG5lcDV5UXc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T14:30:17+00:00,24/7 Wall St.,"Wolfspeed Sinks 12% on Wider-Than-Expected Loss, ON Semiconductor Slips as Chip Sector Holds Steady",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYWlOZ0Q3c0ZfR2syVDZLQ0pEUmRCTkFCd0tZdlR4Q1FCYnpiMEVYanVMZk9QRjFOcFBHUWNKMkUzcF9OSlRRZjZPZHRUU1ZjalJ0UXhYODFFS2xpQzA4MFZFX29QdWVLeS1EbUJpZU00eHdNY1oweW02Q2ozZ1BlQ0hSSTF1VXN2ZlU3SmdYaFplSmI2YVVBRUdFSE12eEUzZS1LN0p5VG9QRGo4MEo4aFFzUHVQNjJKZ2Q0NkVqM1dNNkVqRF9lc1pPb0Vyck5ZYThTdFNXbWE?oc=5
APP,Applovin Corp.,watch,1,2026-08-20T05:55:43+00:00,Mshale,AppLovin APP Stock Analysis: Is The Post-Earnings Crash A Buy? Mike Yastrzemski (oeIlO0jf0V),https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HZFlWaWRMc1JRZm5uTHJrZkFSWlYtRmgzNmU5RXhic3p4bHVRbWMxWEY4eTlYd0FZdjZMaDg0ZG1ublBUcm1zcktjenVtVmxael9XTXZ2U0tkX0FOdDRiZA?oc=5
MKSI,MKS Inc.,watch,1,2026-08-20T00:31:02+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 6.2% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWtsMUg5U09zS3Z1Tm5tSmYwTkdWZHVIMHRGYTdRS3NPRkpwVTJQUjV6cjBaZXNRTDhoY0QxcklxRXgwNDRMOG1EVHRlVlZ6MjJVNnpnQ1FZRHh1OTZxT3ZGamhnRDZpOVZfYUlVVlpwaU9kLWUtWXZ1d0t2Z3RLYzQwQzU0ZEhtaGt3YjVlczFKSGNxNmRXeUw0dTAtZHI5NFZJMQ?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T23:36:05+00:00,simplywall.st,Keysight (KEYS) Stock Drops As Margins And AI Orders Hit Records,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOE16eHY3N3lES3R0QjdLZHlLUUNWZTdJTk9ydlFpTjd0ekpXN1Bac0Z2dzdXbjJVa0pRLVhYdUZLVjVYTnF2WVMySkdzMi1aOV94Rmg0cHQ5b0M4dERIWkc4djA5TjBOZnRsaElHTU50NHU4Z3pRQkdDSldIRk51NmkwcTlFM1JTaEpNN3BndU1LQzNGTXlLNmFBZ2NiRUlERWVkM2FVXy01T0o2eS1NT1RqSWFSS2JZd1A3YVZoN3BEemxfTURfbktySnk3bDDSAdQBQVVfeXFMT0lSUnNIYjFqdDJqaF83YzYtVnBIUTZTTFFqaUkzLW0xLXZGZ0E3dzR1WDVVZE5KT2VnTll0TGZLcENKYjNyMGY5LUsydFlWRGhNYTk0Vm1OalZ3OFRES01XcEVCVXl1Q0tyek55Vk10SnNPWmxXUllJS0MtdWQ0RnpwYktrbWtfaDhnZTZSUURYaklELTJ2RWtqSmo2UFZ0Y3Z1VExNdWs3SkN0UlhFb1VSYmlYQW1mSEFvTWc2akxacDcya05PVnA4NU01MmdJVDRRUzk?oc=5
