ticker,company,severity,score,published,source,headline,link
ZM,Zoom Communications Inc.,elevated,2,2026-08-24T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Monday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZGlCN0RlMGFsODluVUplRGZkalludUpPV0RodklLUXJ3dV9HOF85WUFleDJZTkdsNHUxVGV1Ymo2VnB2V2tNUWNGUjd3YVhBcndFS0JmNXhpc1pHaFRLanBYYXJ4OUM2U3hqTUdTT1FhWS0tRmxRRHp6Q3N4UEFtZzkycEZxYzJVTlZaSnV3aU5IZUR0V3l2clVMcmNuWG1pbFhOWE5SdlZmODVqd2NaS05QdjZNN3dYVG5XbXBKVjdTU2l3bzdQRjhHdDhrWk5QWlpYZFdOTmw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T20:59:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTTZ6NEIwRGx1VUZ0enZDQURPQ2NtM3dNRDFUSlRjb2VNcVZPZVNfUVFjZkRPazZ2OU9fR3l5VXpuVWdCeFpvVjRpN2dwcGpiUk5CSm10bVAwaTh1TnFNdzdTXzR0Tl91eDFuQ2Jqc0d0UkJYS0JJRjhNN3RGaUR6X0Nsc3JPY244UnJFVVZkbDBuM1ZKZ3JoWVhhMnFLYnozeHluQ0tsMEVJLVdMR1ZYdFV6WFhJV0RnaFVFdXJ3X20tVkczcWtHR2RGbGVZOFB4VDhV?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-24T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVFNUbTdzX010UHlPV1FyRHVpMnVWcmR2LXktRnpNNWwwRlhuRWNjdGRTYmdWVnBZUFFSUXNjWVlBdjcyUlY4MFRHUlBqZWtoNDN1QWQwenVIOWZyTVEtZWJIeXBaXzNLRnZNYWVJX1JWanJDTWxKWmRNQXlLaUIwNkkzQXVLVURjRkRaeUFYdTNBMGV0TzVIeHNIYm42YjE1ZjdtTHlaNHR2RFBwY2pHQmRnanlSR3doUm5VclQ4XzU2QXQ1aUdOMHNPQUt2aVM1aU91bWp0eE4?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeHFNZUVrX2liV0lPRnpqbGpFaDdBT3BOVEtLeUdmZTg5NGdHdm5fVm5DUXVQWDZNUW9jb2poeTNUQldKTXlHaU1RUnZkTGlMWWZLUEtDQ2tscTA3U3FWcHNIeU5Da3J2WGJkUDdxekkzSUlYSHRrVEQ3a2VHNmRfUk5mbFFHblpvdUhJVDJaUk5ON0w3c29LcEJtbXdIZHoxMTZKQV8wY2xCTDc0TjZvYTVuU0NobFpaUk40Z0RPSWhkX0NtWno4SURJZkIyaXBNcHg1cDdLSWhjWFpkWEFN?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd1dldEJKZHl0NWxSOWlHWm9JX1pKNXEzN3hXb2JpV0pNcWx6RVQ3bkpwTmFvX0VueXFqdEp6UUdCQklQckNlTG1qZVdfdEJ0Z1dSV0tCZVlQenhSYnllUEVpYUlwYWdROUlCTklabE9zLUEyU1JOUEtFU0Exc2lPblJsbExadVVuMjVDMG1JWnQ0QUxQcHFFQmdlYkZlLTJBLW1BbTJOc3czbXFtdmVfS3R2VkFudlh5UHJGVzdMaWlteUJwUEE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-24T19:08:58+00:00,Barchart.com,Applied Materials Drops 34%. Here’s Why You Should Buy the Dip in AMAT Stock.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQW9jaG9tQ2RrRGFpQmdabl80b3FIbVRxblFUb1ZoWk5JdG1FWFFqRDJsTlhIcXNEUXZUZ1hLa3lUQl9uTjBIUDN3M2kyb3BENGRGNTVPRGktTG05WF93dXJGdVI3b0xkMVAyY2hJNFlJaC00T01kTzdwWno3YnJHdGF1dWp2cFZoaUJwYjFoRG1nS192TXEtZHVnRGdpbHlNNFZsamRUVmtXSERSX0NDMjBMQWYwY01R?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-24T18:55:05+00:00,Barchart.com,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock.,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3RYZEkxSjB6Mnh3WkYydUtrTVZQUXczSXNlVzd6eDJhamV2Q2dqZHF4eV9RM1VUa3JUQjdIN3I3RVo3SFBjYUdBV1NlMGlOZE9MaGNaOEFPR1ZvVzdaUjhMN3FKcmozaFItbk1rMXROMjF6ZHhIUE1rQ3pUY2NqUzNURUstZl92cTdmTmpuUGVIVUZ2UmhmdVQ1OFh6SUFyM3ZDLVVyWlJsYkdzclVhQkRjaU9hbDFldXF3?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips as Semi-Sector Positioning Shifts",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-24T17:43:08+00:00,24/7 Wall St.,"Nebius Group Falls 4% as $5B Convertible Settles, Datadog Drops 3%, Cloudflare Slips",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZXFpcElVeGZDbEtwZmhabzF4MFdncGhLNFBQQXd2NDlYTjFTVHZ2d1IzTi0wUzB0OTFYQVZEejBxX3hBZEpkTG1tX1g2Y2xIdmFSR3gxV2c4OHNVS05BVnJPQ2JWRDFrYnVsYmtTY1podlBnbzJ1RnpRTGJmNFY0YzhFWHZfRExQTDd0bl9lMlJIQk50azQ2TWRsU1lwODNWcFk1UDFhOHJoaDZZWEdYa3prbUpaamp2d0laTm5MMDI?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T16:47:54+00:00,AlphaStreet,Teradyne Drops 5.9% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPd9IBfkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPdw?oc=5
