ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-06T17:37:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Earnings Volatility and Burry's Bearish Stance,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVEyUTlOZU9Bd19wYzROeEIwOWE1Q05pa2dwaDFzeGVralhnVElNWTBPMGJCN2lETkp6cjN3RlFvTDJSSFFzamNmc0JQdVR4eV9MSFRmNFdYWlNBRUhxRVdpRExLNzVhcm5OaU4wV3dKNzNOa3BINkdSZGhia2MwRDZ3Q2NKSF9VWVQ1RVBaTHBhcFZMUi0zcGhlTGFsdjhrbl8yb1JFdV9aRm8xRXd2UWF5RWR0ZDIxZ0pwVjNVbjV6NWpPS0lJ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-06T17:11:50+00:00,Benzinga,"World's Smartest Banker Warns Of Hidden Margin Debt; SanDisk, WDC Disappoint; SK Hynix's Flash Crash",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZEh0MXRvZWtiMWk2cVF0bTRKSEVuRmxvOUVkeExsTEROMEpDYlJWR1o3TXljdkdfcnhVRHhsS2RRcDJiWGpGeVVYTmRwVlJzOHdDczZmZ2NXTFY0N0xDV204aldFRnllRUxqUXBZd2FXMjdQWG9fWUFZV094OHBHX0FNQU1WY0xDOXR5S0lPa1pMb1VrQ3NNbHpaMWFLSjdPYVhJNEktSmJfMXBmZkhKejNmcndFVWtFbFJiYmVlYUlOWUxtSjRDWlNSVTRETmtVTVVydTBweU9obzg?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
V,Visa Inc.,watch,1,2026-08-06T13:52:48+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Visa Stock?,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTTEzQ2hkU1E3bXRhNm96cThpVlhUSjdCaXFKblZiYkFTZnRpRk9ncmN5WjJUUldMbFNDTl9kXzNBQzhIdEdteW1IU0dscXlFOHl1MnNtZWhBUkRpNElUUXpEbElsUDlOYmRXQlY1dXllX2o5bXlpczIxSmZseUpPN3hveEZJVXpscHdoTkxFXzkzcXBvNFE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-06T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As AI Chip Euphoria Faces Harsh Reset,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MYVZaVkQtc0dJZkFIUWVqT1dNLTNhMXU2Y3l5OWVXTEVzLTI3cFlPbmVncE0tY0FtXzJpYmF0Vzl5WDMxRkRLeUxRYkg0b3dpa0x0dXlaVlBjbmlReGl1WmpqUVhCSklDNE1yYWFINmluSDhZUGtKSE9FazZuMVE?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-05T22:22:46+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZXA2Z29EcTZHUjdaaWJzYzdYdDRRdGZ1YmV2WDRZUjB0d0pJMVlWeHN0Vmg1TnV0WnR4NUx6LUs4SENDQ2twQlkxczB1U2JOYmRmYkZ5Y0ZFcFY2SUE0WmJ1eWQ3VV9RbG4yOVpHZXR5SjZqaVFDNVNWS1VfNWlaTlB6WTFKSVVTXzVES2JjMS0tVUZTOFpkc1J3MHk0WGVZdjJoZ2d1cHUzQVFSOUk4b3dhRXNVem53WVlJNGhGUHA0Z3d3?oc=5
PTC,PTC Inc.,watch,1,2026-08-05T21:13:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVh6WE5Ca0dOMTlQcjNoR3VUNkVkTFl5MHVUNjMyUkFuejFIZ0JwR0dpbG1WSnhsc250dlhZOEp6TU5KUjNVTUM4VzdRcVVOVlZabnFtTG9haHdJaFJiUURMUXY1aTVWaTdjUTNqekFBNEdTU0FHYXZMT2JRTUtXcENCYUdkMjFUMEZ6UVV4LUxRSXotY3BWTzMwZjQ4cUs4Rl9aVXA4T0xCNUd3YWUxZFl3SFVQaEpOcHZRWk53TWxkcXp1RlA3SDJBdUxHdUM4VHdwNUpHWnMtVm5O?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSklCVlhaV0JJeUhVbEo1NTZVX2x6c28zTmlLUGFFWXhwcS13RVJKQ3A3OUJaRVRyYVZUQmZuWi1kdzAxaU9pNTdmLTFzYXFSWTlmY09rWTBMblhIY3lYQ3p0MmxibkcwdVJaSmNEaGdBZFNUZ09PTlROTXBrSzBUVFpkNk5nR0M0empZVVBsR0RTYlhQcnQ4aFVfeUZFX1FDRUs4RDBQN1llbjd3MkJfMHpNU3doSWRBbWhFQVpyVVcxR0pCdlhDLWNNM241OGNYTFpNWFQ4TXhwcEdN?oc=5
GLW,Corning Incorporated,watch,1,2026-08-05T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWEs3YTJKQ0trMzE4NEpiRFdhWXptZ2d3dnhuUWViREI0bnVrc3Bld25VMGxlcGtWdjVyR2JSUTNpTXJPR0Y3XzFwdm9vTkNUakpsTGxjdHZYY1J3bkdvWEpLTS1aNVRaZkRCU3o2UzhPV2E2ZWdKV0o4dWRzVmM1WU84a2dETHhscHdaRDVYV3dDSWM0bDVNTjRTWDd1U21QVnJrUUxaTks3TXQwNzNDOXdsLVZ6dEFVSHlFcEdSNXZpRDlLMS1uU2pB?oc=5
