ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
LRCX,Lam Research Corporation,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T16:59:00+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T16:23:00+00:00,Quiver Quantitative,Teradyne Falls as Chip Selloff Appears to Outweigh Recent Strong Results,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQa0VlQmY2Y3ZHOG42R0JyeTVnVndSSTFIMDgxT2ZyaEtaLWR0LVBpbTl0S0xMUGtxTGV0ZEpvaTh3bWo4TEdxRURyUS1oV2QtallleHVSZVZjNVh2N29RZWxyckc0aEt1LU9CQkE3OU5BNURhdFU0bjdNMXJ1TjNfSUk3eF9CbXdSbjA5X3Z1RWQxWDN3aGdYN0JoOFNxeW1UbEtxN0o3cGI?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-19T16:22:00+00:00,TradingView,"Cisco Drops 10% Post Q4 Earnings: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTZtdGRmR1l0eV9pTkRZTUx0ZGMwUXlKbDc0TmxTSndCeDljOTJKaC1yWWlJVktJQnl4bHRUSF8xZGJjWGxlWHNXeTh4dVhhaXNIbE8wLUlaTnYyMURjYkdqNV9qMmExTFMzREg3ckdnTUQ3Ymw0TkFBeUp0d2ZrTTlldkRBOUdRVDJjVGtOZjByRDVyVXdEY1M4MDVxakRWdUt6YkNaOGp4QjN6b2NENjBuY0E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T16:22:00+00:00,TradingView,"Cisco Drops 10% Post Q4 Earnings: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTZtdGRmR1l0eV9pTkRZTUx0ZGMwUXlKbDc0TmxTSndCeDljOTJKaC1yWWlJVktJQnl4bHRUSF8xZGJjWGxlWHNXeTh4dVhhaXNIbE8wLUlaTnYyMURjYkdqNV9qMmExTFMzREg3ckdnTUQ3Ymw0TkFBeUp0d2ZrTTlldkRBOUdRVDJjVGtOZjByRDVyVXdEY1M4MDVxakRWdUt6YkNaOGp4QjN6b2NENjBuY0E?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-19T16:22:00+00:00,TradingView,"Cisco Drops 10% Post Q4 Earnings: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTZtdGRmR1l0eV9pTkRZTUx0ZGMwUXlKbDc0TmxTSndCeDljOTJKaC1yWWlJVktJQnl4bHRUSF8xZGJjWGxlWHNXeTh4dVhhaXNIbE8wLUlaTnYyMURjYkdqNV9qMmExTFMzREg3ckdnTUQ3Ymw0TkFBeUp0d2ZrTTlldkRBOUdRVDJjVGtOZjByRDVyVXdEY1M4MDVxakRWdUt6YkNaOGp4QjN6b2NENjBuY0E?oc=5
GLW,Corning Incorporated,watch,1,2026-08-19T16:18:04+00:00,Ad-hoc-news.de,Corning stock slides after strong quarter as AI optics story meets valuation worries,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjZqQnVkLU04bV9na0NFRnBtaGFXWnA0WUI1RXQzaXhHU2JxeTVGUzQ2YkpuNFZrM09wbmk2dzMtc3BJQVZocmpVZGQwa1p0dTRjWGxqdGEwWThEVzU0aTktcmd5NXZ2Yi1EN0ZGT1lmc19PT25CN295N3RuTlhrT0dEMjE5YUhBRFVSRkU3UEgyN1JJU21haHJGWldPNHFXaXQ4V1FUcG42dlNGUE1tU1cwcEFzNjhVWGVFNVVVTHk5WkpZck9SRg?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-19T16:01:45+00:00,Pluang,CrowdStrike and Palo Alto Networks stocks drop despite Truist's raised price targets ahead of earnings.,https://news.google.com/rss/articles/CBMimAFBVV95cUxQX0hqVXVGR09EYXpoNVBqRW1hcmhITTMxUktPSkxnVUk5Z3RBemhFX1p1VDFZNVJoNUt6LXBjZHJfbGZnSmh5Nlh3LVdWenU1LXRzOTU3VEMtak03ZUI0WXhqd0JRSGVrWnczNXdaRGdxQnlDRkxUMUpSVGpsVS10bDRkUzVJZkFtR2VzT2ExTlVpVV81Q2xwNA?oc=5
