ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,watch,1,2026-09-03T17:34:00+00:00,TradingView,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,TradingView,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
AAPL,Apple Inc.,elevated,2,2026-09-03T17:31:11+00:00,simplywall.st,Apple (AAPL) Sues Over Trade Secrets As iPhone 18 Nears Its Biggest Test,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM2xzYWMyakZSczZ5b1hjem1tRTZxMXM3M2lQcGN0WDRWMmNNQWlSZHV4MDZWcU5ZOTNxOU9nZkotdDhmS0g3TmRHNVdSczVHNXRBRFR5bHNyb1VKTHo4VldVRGx5QW5aNHhZSFUxeFNGRVhHTkEzRnVpSUxQbHZPaUZ4MzRFb1RWYTZCT2JpYjQ1amVWMUZ4REluSDR5azFEa212cF9kS1YtTHFnQnF3S2ZxZFV2TEVjYTJySNIBwgFBVV95cUxNMUxiMmJnMEttUVVrQlp1Nzc5ekJNZEtjZFByNldCM2JON3I5VzQtSXJUVVdmVVFaMUVGcTBBcTU0Z0JlajV0di1jNFZYQ3pqNVJ5Z3dUakZWcVB5VTRCY29SVVluallXSFFWbUQ2OEJHSzBnbDNKc1BDY2VjSGJUZVRQbFdGeXhWd2JRQm5ieVVpd1JHOUU3djloNmpORnVIWGVHX01Mam5YaTA2ZUNoSGRBT0p6aGRGSXlsTkhvaG5idw?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T15:40:47+00:00,Yahoo Finance,AppLovin Stock: Is APP Underperforming the Communication Services Sector?,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMU1oWjZGd1ZzQnlWNDNJM21oOEZmRl9OdG1mbm9HY0tyY0Fwa0FQUlM5QWZSVzlSYlREbmJXYzdlekphMUxBeEdPdEpoaE9EN3RzRnNJVEJONDBHSVlndzdNRmNzcnpwVTB6VDNEVVpoaWFZY3BpWmZmUGVvRzUta2NoUjNScFBJSWpNd01mUjJjWDQxSmlxRGw0YnhEcDFRbHJQdTBhVkp1eGc2Vl9FTXU0Yw?oc=5
SNPS,Synopsys Inc.,watch,1,2026-09-03T13:47:10+00:00,Barchart.com,Is Synopsys Stock Underperforming the Nasdaq?,https://news.google.com/rss/articles/CBMikgFBVV95cUxQXzF5ZjFCN0RhNU1yZHBLZU5lUXNXcUpHTmVDWGlpNWxrNmdnUFE2VnlYODBhYTJJTlY1d1ZfclJld09aNDlpR3p5ajBXS1piXzZ0ZWFLRU9QRUpQdW45bGtOS3p5dlBqOFhqang2S0k2aFVteF9CdEpNaWlwQ2VHQXB1REdfV2tFUXR3NUNsZGFEZw?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-09-03T12:54:06+00:00,TechStock²,TKO falls 0.7% as WWE’s 59% margin offsets potential impact from talent costs,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVDllWlRIMU95ZlJqTkNWVkxNM2JyNHVyQnlqYW9kdmp1SDJBa1ItV0I5RmlaSGxqUmhqWGJwTUxyV3lkejRISUQtNUxTMmo1SXBNaWFlVzAzc2tyZUFhT3VqYW1wOEJxcFdObHBSS01yYno0NjFDb1o0V05jQ1BrX0hJaGZMNl8xUWo2Ng?oc=5
APP,Applovin Corp.,elevated,2,2026-09-03T08:34:50+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-02T20:32:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNkNxMGt5bUlwdVBJbW90cjkyOG5MZVRodkNmN0tzcXg5VDJPcXJQSGJ0Mkl4Q3RVdmM2TlFiZ01EMkFuU01TVzJoa3NBeThkcHBBaGNqa19yeDUwUUJOOTVtcUtrLTJMNWhIRVZEQUN3Sm9CMGRRWkdYV052V3F0REdSV2lzcUtUaW90MHZsejFYOWJ3el9PZDFUTy0ySXZJU2pIRDZqdVAyTTNaYXVkeGl2RzloZFB4RlFGN0RKdEE1cDVjVXhVdXZETUpQUUNCTWVkNQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T19:41:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls as profit-taking follows AI-driven rally,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNjEwLTM4a3lXenlWdWFIWVBsYXBiZ0VNWjhvNmpOWkt4Y3ZLZFZBMExmYWN5SG9zTDlqOUJiRE15R3ZpNWNleW9FXzVFZFNTWjFWNkZqeEMzdUYzSnVhNEhyWTZxYXVQbkJDdV9qSF9naHBGaEh2SnlVRlFyVHlxOW54NzJjb1RPb0gwYnctYXNDVkR0TW8xQ0prdkFLXzNEODZhVXpQZUwzbFdnVGZDbjd5dXIwZ0pwY3d1cTY2UVJGa0w5eGRQLTJkaXo?oc=5
