ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,3,2026-07-30T16:55:24+00:00,Pluang,Alphabet faces securities fraud probe after AI delays and financial setbacks hit stock.,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVVBwQlZIRksyQWFod1pRcW1YRUlwVnhWSV9qMHdLNmlCNG5zbDZuQnRUWWFwWTdWZktXZk8zRXk1ejNFQzVkbE1aQmphOFRYZmhEcU9CRGVZZ1d0M1p0Yi1HNWhBZm9nUkpmdzBieEZnSUhFVWFuU2F6UmtOMEhIQWNkdHRGWlJEWHl4VnhUdnVOVThObzdrUHotZVdjREpOMGtnekZSSFZ2N0doelgzY1VR?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-07-30T15:38:00+00:00,Seeking Alpha,Analog Devices discloses data breach,https://news.google.com/rss/articles/CBMif0FVX3lxTFAyNDQtcl9vQm5CblhzYVFPTUU5U25jbnNpOTFDUnlEZmlrUnZwLThHM2Z5c2pfd1JOZ2NQaUw4cjN2UHMxVTE5eHZrdTBKamlpTllnYmxxV1R0c3NVR3hSUm9QV0gxZkliNHNwWXVMYVY1aDM2OFVWR09IM2pidzQ?oc=5
GLW,Corning Incorporated,watch,1,2026-07-30T15:14:20+00:00,Seeking Alpha,"Corning rises 6%, rebounding after post-earnings selloff (GLW:NYSE)",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVEY2NmZ5N3ZxWmRNeXo4NUlvZVdHR0JnSlB0Vk5oUEtuUGxMUnFiSXNNSUVFUG1xNVhXNTh6dXg5cDFvOGhrVzk5c3BiUnJKWDJLZWw0V0VydlY5RC0zalJkU3owbl9qeTk4SUkzeWdiQUl1VDc2WElFQ2ZyckZONXJ0NWlJWTkwVUhjc1o3eThleDVod2Q0Vl9HaFZmN2J4Rnc?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-30T13:12:33+00:00,MarketBeat,"Corning Stock Crashes on Earnings, But the Sell-Off Looks Overdone",https://news.google.com/rss/articles/CBMiowFBVV95cUxPX0FPa09FVjFHejAwTnlRalQtWTFWSFJMeU9JalJjQ0Z6SDdRS2tiMXIzTF9ScFpWMnpjN1ppRG9wLWdhcFZMWURMUmlNbFNlbUJIcWt5S0FwTi1wY1dXTFNjQWlCNXRjOHFGRHk3V1JKdDlJcnVuaHZxWGNveHk3SHE0TzBGRWxTYVp6YUdXRkM1YWhSU3ZsMEhaVTJZSnpCYWhn?oc=5
TER,Teradyne Inc.,watch,1,2026-07-30T07:24:21+00:00,StockStory,TER Q2 Deep Dive: AI Demand Drives Growth Across Semiconductor Test and Robotics,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVGJqMEt4ODV6cXdzdFJsSEtJbkJKeERWZkxiS1RZYU1PZUxKbTZYUHBFeHA5aFR4aXh5UTlGUXhfSlhjaWJZUDNnYXZfTXYtVXFJUENnU1RPZ3BzZlBpZzh2VDJMZ1Z6RmFod05OWkNKYi1IWlI3NHVETHFaLTFRRlZwZm1YcGtnc0ljRlFmY080SnE4UG9NTVl5LTJLczV4aXRRakJTVXJUa1pzZ19lQ1hOT1Y3YU5vNmMtT2s5TnBCX1dwY0ZPSTQ2YkJwRmc3U0xnUk1JMFVqZw?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T23:53:22+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 4.1% -- What GF Score of 81 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblp1YTEwMkFVdkJ4dndRWkliSjhIZktmWkVrSkJ4Ujd6US1HWWFYbzJSLXFaUVY4ZDN4b25pdFFWeWtLb0ZNV0NzWWUwNlQydzhxalpnVmpzNl9QYXVxRkhIYkNJTHBJcjljdzJPb21hdmdUSXlTeTBfVDVnRzZWR0xCWUttOGR5clZ2QUtmaXplWlNhVWZQdno1Mm5fMHowb2Nr?oc=5
TWLO,Twilio Inc.,watch,1,2026-07-29T23:29:13+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 3.1% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdTBZSDlrVDZ3eGVydzVFZGZaMG5iRGRGZnJMakhHYk9id2VKSldNWFZuaWhMMk5henlFR3ByYWtDeVE2aXNHZ2x0UVlVZ1FQRlpHNVZVbUlyd1VCbkNRWWlpMUVsRXhndkQtbjlnRGJfWXFuTXgtZTF3OU9yR0N6Nm5rUEFaeDBORVpkQWVHdUI0SVZzTlF0TnA3WDVwU1RUU0E?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T23:29:13+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 6.5% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPV1cyLVJ5ZGp5eEJBTjFfUDk0dkd2dUlLWnItM3lFY3ZSUjR6UjloVlpELUkwTmFETlVqOEhuS0c0VGpzTV90cWZFSjVueE02amtFUFJwVzBiY2RlQV9VbGxyN2VOcG81TG1kNkxwb0FtUXdneGJWSmNldktLTjNReWVoaTBQTEFiX0tabF9IUFpIQUNjSUFpaVZvVHZJM0loZGxrMGZ5T1VSUjJ4M1E?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-29T22:32:44+00:00,GuruFocus,Marvell Technology Inc (MRVL) Shares Fall 6.3% -- What GF Score of 79 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa01GVElEdGlmTm52RGw0YV9YRVVhZjdrT3dXNXR1VkpQZ3MyeWFaNHdYNVJ2bWFIQUNDOFB2cnF3NWR2NS1neURreEJ1X2dIbVRfbWk5aWpXYnZxSEdXbDdmZEFoOGUtY2luRUVxNHRjZWFHRVJBMWdzRWw0YlFTZXNxVGpMeVRpWWRmMDdpMW5WbVRKTmd6M3J6bkFPN2dwc0NZN0RkZlRjdmFtUWJiQlhDX01BeUFJ?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T21:38:00+00:00,Smartkarma,"KLA Corporation's Stock Price Plummets by 10.80%, Dips to $170.19 - A Deep Dive into KLAC's Market Performance",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUEoyams1N3d6eElzYnhGb0VNZFVtSWVZaTNlMmE5OEpqZHFwZklkZ0o0Q3RZdkU5NFYyRF9QU05XOFFEeHFUaE5DQmlxQy0zZERYcUFkeklJc2FaU2Q0QVdvRElSUzlHcGRLRlAyTE5wRUtGanlZU3RHaDVuNXh2QjFHUU9RM1ZMYnItcVFmakQxRjc0NHd2VFVYQ1EzVEh6SGZOT0JzZ2F3UGN2bDA5bFlUWGZINDF3SlFpT2wwYkpxRE5wd25OUDhfelJkRFhxVHRReTg0UTdaRF83QmwxX2tMd3o?oc=5
