ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-28T14:15:00+00:00,Investing.com,Why is Applovin stock climbing today?,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWVFnNkc2dmxqVTNIS0tYTDFqSVBydHpQTTdibGNGVWExN3U4Nm1Kb005QVJUN05lNi1pNWZMWVN1VThkRXF5VTd0V0luYjZoUW1HTlRNV0lrRHlqRUlKeE5HdVpTYzBOa2xNLXUyOUNncW5NTUxaZlg0MFZtLVRVMmIyR04zVnVzVVFkRElnX3M2a2JqYXJJdHR4WnN1bzBfaGNqck9UT1V3dw?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-28T13:20:50+00:00,TradingView,"ADSK Q2 Deep Dive: AI Strategy, Operations Expansion, and Evolving Business Model",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRVhMVllhQ3ktamstTW9aQkw4OUNwUzgtc1VGXzRkRWFrYjdkQmVhN3FqWVplS2U4ZHhmcHJ2RFd5LXlEZ0dWX2w3SzJvY096aGtnZWNyU3JycGFqbHJaWW9MLVp5OUxYU0pHVzE3aF8zeGZIVWotTnpuRHJobFVDeU9xeTI4VWN5bFZQNHdGRnFhaHRvVzBVbGp3Rk1GdS1YV2F5akxVZy0zUnJBOVNvVkRHYmVoYXpDQlpCZW1pNUFrQm9fbVVCMFhKNG5TM3BLUEVURVZ3?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-28T12:21:00+00:00,TradingView,Meta's $18 Billion Settlement Could Reshape Social Media Stocks,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWHBqcTRpZGphRWJyUHJXOW4xX3FMMm8tZWtROHpMeUQtdTByRnlvcVIycGQtTUVVUEUyeVIxT09qRXhvX1JxRXJzdnFZZXRyNjV1Y1Y2c1lPaW5ESnFxNW5kLU42cG9DSFNzbmpBNUEwZlFCTVF3ZE04Uy1peTJlc3pCdjZuTWwwY0VQdFVKeU5zOWQxa0J2Q0Q0bzBIRkRDekdjMUJqUUR1VjBRWi05TGdwS3A4QzJpQ0E?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-28T11:46:57+00:00,The Globe and Mail,"2 Premier Artificial Intelligence (AI) Stocks That Can Plunge Up to 63%, According to Select Wall Street Analysts",https://news.google.com/rss/articles/CBMinwJBVV95cUxNS0QtOV84TVktMmJsaEtxSG5sT3Z5bWRSTTd1R09SRHd3MzlnQl9WQjVkMFQ5bnpwVnZielVHeWRiQ2N6VzBtZjI3dHBDWWh5R3luWU1ST3ZVcTlKbDJOODJlWGY3TEhTRGdQSkZ5WkRPZ3VLZ0ZXZVlVaVhQX05jaWF2cTVielQtMUxaQU1HdjRTMmpZcGE1Ulp1QzlzSFF1ZXJ5MldyVVFnN25ud3RISkJUOGtrSkJzSnlhVUpFSlFabFBPOTU2Y0tZN0lBUFF5cEFuQkVKUVdaa2pGMUMyMldLMUE4QUtjRGk3TWlVLUMxc2NNQnJMRThxVHRZcG9lZHFFaHBEQWFucUZaVGUxaWQyY1BrcVA0SHhKT1BIUQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-28T11:30:15+00:00,simplywall.st,Is Alphabet (GOOGL) Facing A Bigger Threat From FTC Scrutiny Or AI Delays?,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTi1SektBcFdSTENZZUpZbFd0TmJ4em9NVi1md1JRUW45eFdzUXpteG1lMGpqOXdvV3hPY21vMXVVVm01c3h6TldDWTVka0Q1OWl4Y2RjcmR3czVIaEloWVdmZVk3V1RWYWxhSkQ1MGRYN1lCUUg0d1JjNFdldnl1Z0RnMVZWQ0JnX1IzSmIxRFZOT0hvaXNsbkJOZkY5ak9Ycnhuckt4U2dPeFY0bGJyZ2dZUnkxcVE3ekttU1RVMDFpUHPSAcgBQVVfeXFMTUlLcWliUU9pSk9oZWtvT05oSDFoSW5NenBkbnhWQXJ6emkzdTBfd2dIclNsS25SZVVZWVNKSURyUExrY3ptU2c4U2hoZUkzcjNzaldkaUZ2eWpIZUo1WVhnNnV5ZmphSEM0OUZtU3pTcFdPSFAxSEF1LWFrNElaRFZpNTJoQkRxMU93a3NrNjczYUdBOC0xaWtHR3NGdHc0N0ZhLXo1WDgwd0tFZlJmVUR1MzJqRnpoRG1pN2N0bU1Lbmc3LWRVZ2U?oc=5
FOXA,Fox Corporation,watch,1,2026-08-28T01:02:37+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-27T21:50:02+00:00,Yahoo Finance,NetApp (NTAP) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM0ZMR2daYXdzN0VHQ2xuRk9VMVFhbk9zYTg4Mkw4NVdyS2dOa2J5OVN6YjZERVIyUkh0MEVjd3gwbEJmNUZhOTZwY04wWFhvU1ByTjVIakd0R0dMRGtrWGtYTFhFMkpSLU9fampGTmRBdXBtWUR2M3JoMVR1WEp5NTk2T2NGMEhfajdEc0tzNnpzSjI4UDlsSA?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-27T21:32:08+00:00,GuruFocus,Twilio Inc (TWLO) Shares Surge 5.6% -- What GF Score of 68 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUTNvNDUzS2N5aGlKS0RVTVh6a1ZFWnFGcEYyYWpKei15bnhndWwzeGVUWkViWnRaUnE0ZDRvWnpuenFiTXNvclFyQnVyaXJVVXdkbFlLTWtMc1F2aXRzcVpmbXQxMnQtWFlFT2VDeVdoMjdELXR4eU9OY2lkeFNwV1BTY3hjZFM0ZG1kNXBrUjhUa1hZamxIVmgzQmpVUEtWYll1UlBQUWVnUQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-27T21:00:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPUVl0akxyTHFwdGxxVVhjcTZnMlM4SDc5QTQwMnctZFlqa3FCbFRSQ3R1cTUxVkZwWnp2Y3NQMDV1VkVLb2V6OGx0RFdKdV9GbjFQeW5xcHdUbG9PbGJGMHF4di00WThJSW1PUndTN0RFZ2RoNzlHRmo3OW9yN1gyMWRPNjJpS3pZQWxQazlyS2lHN01SM1hsaHB1eXFPMGE1ODN5QXh4UW5lb0xFNzhRb3dfYV9lLVNFQ2R6eG0xS1NybDE5RkdhbG1QZElpSVJJeThRV1NWcTdyNTJjU1BxQURfVGtFdm1WVkwwRWUwNG0?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-27T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZmM5WUd6WFA0OWhLV2lGdEhhUHBSeXNnbTZpelFYNlhDXzBfNC1Pa0R6a1JCZFRkVjlyQnhaM2xMVUNtd1RNdm1OMURPM2Vnb1RzV083MkdpWF96em5Oay1uNGFHV2VnR3BVZ1R4TFYxVjZWTXNUcl80SGNfRWlnOXZ2S3o5MGs5c0MwU3EwSEM5ci1oOENjQWU1dkxRQUdtQ0R1RldWcWhsT0locUF2SXNCSzVsZkpGMVdmWVZEVEQ0LUZic1pJQnFraE1lUk5ieVNzOURQNVBKalZjRDhLUHlZSnFaRVFwWmJEbDFDWnJMSkVyaFlj?oc=5
