ticker,company,severity,score,published,source,headline,link
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-06T21:11:20+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-06T20:12:59+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-06T17:28:12+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-06T16:15:03+00:00,AD HOC NEWS,Autodesk stock falls 8.3 percent after strong quarter,https://news.google.com/rss/articles/CBMitwFBVV95cUxNekVOWmJpRksxcldidTRaNjZ2WWVjU2lOSXFXQV9TQ0pIT2pwaUlYQVB2SWt2cl9SSWtfN2JsNDJ3N2VhTnl5WGNxRDRDaVJjTUVUZHFGQmw3dk5PazFUZDVoMTNtNEJUNFEyVjREeHhrdFRxYjZYQ19nNHR5OWRYYXJ6N1ExYTQyb0lUdDZNTHJZUzBGTXc1aVVUbU41bTdVWGYxZEQxUmNtSlQwdEVRV2tJMkRQaXc?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T16:13:01+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-06T14:33:38+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-06T09:06:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 progress,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLTUyb2RpbV9sMS0tMUJycVR0ZlppVlhjTHpVSzlFZ29oOVJiQWI0eWtWejJSVTFHZ2VwTnBIQXFrV1Jma3JNTlBhaUJHSkxKTmdCSDVwbXdLVVowVU11Z3BLTmdYVjk4SUZ6cFVtRkgtcHVrMmQ0T2pxTkd5VXcyMkJ1T3FpNTR2V01nXzJVZDdveVlCQlFRdGtZODMtS2lJNkpPbk9UY2RkcmtsVDI5bTdsbjBPdUFBNkE?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-05T23:07:00+00:00,finance.yahoo.com,What Could Fortinet (FTNT) Gain From New Disaster Recovery Support?,https://news.google.com/rss/articles/CBMinwFBVV95cUxORU5IOVByUldCODY4T21oY3lwaXpodUptMWpleFdRajBpSmhrTVFVSEsyY3pIQnFTOWRBSGtqV0NHS2JMLVhDOUQ1SDlQcldjNmM2enhDb3pxaWxMZTZ4YmwyRm1IUG92TDFZY1NFZE5KclBTR1V1VmlzVTdQckI4S25RWXYtSjRfNHJaTGdzMmV3TTBWeGtVMThZeGtoSXc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-05T17:56:57+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-05T05:49:24+00:00,Yahoo! Finance Canada,Satya Nadella Sold $43 Million of Microsoft Under a Trading Plan. Is the Insider Signal Really Bearish?,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU3BkVGdSOGJaS1p4Y1AxTEYtUzRZM29xeWNGNk01LTFHNW92dGZRWHZjazRoenVJUWRxLVVrS1NCV2Jjc3MxWUwyUXJySzZZSXBJVHNrY0hqbVZOclQ1aGI1c1l0RmlxYnQ3TEJrVkFabm03cEFHNjdyUF9RcFdsUWZyWFE?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T02:24:46+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T21:39:24+00:00,ts2.tech,Adobe’s CEO Handover Lands With a $7.65 Billion Selloff,https://news.google.com/rss/articles/CBMif0FVX3lxTFBmREZwRG5VS05OWXFaVWRwbTZvSlNTUWN0UjlCZTVhZlVHcGE2b2RXRXR2RVY4TDdvMUdnY05xRm5VeU9XTTdtZHNhcU1MWFpsSGZlX3VvZWVIQ01CbEZFLTc5dWQ1SnNCeGhaZlhORUFqU0trR1NYVC1ZcE1sLWs?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T21:10:10+00:00,finance.yahoo.com,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWtTc09yeU83eFBud3Y1VERZeG5yODJSRS1PUDVpZjZTa0RtTjR2S2lZV2pRN2xNQ3dWX3E2RGxNT3BVc082SmIxV1dmWTZ0aENPN2plZUlyc0RmU01USUM5UFl0LWQyV1hhYm9KbzVMbUljelVraXdpY29mYTBXUGJzUGI4WDhNSzZhX0Y5Z3QwVjQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T20:55:12+00:00,Seeking Alpha,Guidewire Software falls 20% after quarterly report (GWRE:NYSE),https://news.google.com/rss/articles/CBMikgFBVV95cUxObzZJMWdnU0NDWmRTNkRlVnM0MERDMjRVbkVPM0RGaEFNQkhteGY0elFMSXJTa1REYV8tRnpjbHdJQk9HUHF0NHc1bnYtTElEd3kzVDBrUzhQbFR5bXBTMmJvbUhfMXYyZEdzdUptZXZvem1fZ0pLU0UwTl9pNnkyQVJXNDNZTmp6UVF4LWFzOVNqZw?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:00+00:00,24/7 Wall St.,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ2FVbFZqRk9MNkpXejVKcE1DMHhkWTNHYXlRajJKNGlHZ2pHWVRsRVV6MEJ1Ql84ZzZsaGFRMHVyQk52U1RWTDk5UGZNXzMwLW8tZXFiRUVXd0M3S1ktcksyUFRXYVBidVVVWWR4U2pmM1ZPcTJHd3I5a2FZNGZUNWZNMHBCeUMwdFlVbFVTczhUWU5JLXBnU0FFajFjclZvSWhjRkhkSkQweEN4QVVncEtjV0szdzBUMXc?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-04T04:18:57+00:00,webull.com,"Fortinet Inc. Stock Slips 3.9%, Underperforms Market",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5tbHA4LW95Ml9rU1FJQmhYTmtBdHVGQ29LZTF0clMxQlFXTVVlbk10WmhpcmZEdDdEeGxfWkhKdjRhNmhsZWVDeGV6b1lHX1VqYXU1RHN4OG0?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-04T03:15:11+00:00,TradingKey,"Mastercard Q2 2026 Revenue $9.3B (+14%), BVNK Acquisition Aug 3, Stablecoin Settlement, Agentic AI Commerce",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSGlkNWRYYUJ4clI3UjktekJNT3ZmSDJfdTRSamh4R09RLVNvaF9YZkRYNDNVUHpIYl9OWl9zLUJXckFVMFNnTG9LbmdMUXhQVVdwemtleVl6QlRMWHc1ZUhTa1pjNG5HWVdvV28wR0RTdmNBdE9NWlNVWHE1MW1QaE9XLUpYLTFHSkt4N0VoR3JNdzJkam1tcXJTa3lCNUpGLUJmQk96S0Vya0ZBS19ZcjdUN1RBOWxhVjF3Q2c1ZmpkcmpLSFczR0hYSmNkSnRMaG1TVTZQX0NDQQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlNtTmVmaER4alo1X2RfRnpGclZGUW13LWtDX1ZJT2NhbS1WdTVIVGFqRFdidlJPampFYWdnSGVMLUhvVmM0elBGdWdYWmVhTHozbjBEUmR1NWNwYlZGMHFWT01WYjdEQ3ZUanZjUFY3OW5uTmlOMm9veGhveDh1V1VFZmJXS0VZRS1DOVVPd1NBXzMzOFNTSFV3eGVKby10R1pTYTVCOS13S2p6a1JFV2NwVFBqSnF5VjJ2bVJDeTJBUQ?oc=5
