ticker,company,severity,score,published,source,headline,link
GEN,Gen Digital Inc.,watch,1,2026-09-22T17:59:35+00:00,Traders Union,Gen Digital stock plunges nearly 7% as sellers dominate amid technical pressure,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcFVVQjU0TUc5bVhiNE5rQ2NuM2lRS05pQmVocUJTaVF3bGM5VFdRMG5RcGlNeU9KU3h0MGFDUmp3SUZXVFcweUZDZElUVUtOcUNMc2I2cEVrRDJJOFlpZW9qTGRNVFZoX0E1Qm85VVhSVWFMTjg3STFUY3ZnUHN0OUNmamotQjR5QnZuX1RXNi0?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-22T17:58:52+00:00,AD HOC NEWS,Adobe Inc. stock falls after 1.48 percent Nasdaq drop,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ0FobG1PRy1LMFVIajZvWnlHYm1kUVZrTUJDdTRfS1pqdnBjdUNDZzBBSE5fVk1hMGFyeFByWnA4emh1bjBTYmhTenYycExxU3NWakVmZnV1YnN2ZUt6RTdFSVp6dG9mb09TcTNTSkk4WUJyNEFleE4tWUt3MkRQc2hUTUdZZldRWWZQbDh0MFFRZ19GRzMxb1I3OS15S0ZMcE9DZENuQWNTTmRjTkRXelUzN3RwQQ?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T17:50:01+00:00,benzinga.com,"SoFi, Mastercard Launch Stablecoin Settlement Across $25 Billion Card Program",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYjFXdUFjM3pveEYxQlQ1SnRyT1dTemI0SGRkUzZKejJDR0hlWVVIYXZHVkZMYlRWdmxpZlJ6a19WODA5QXNGdEtRWWpIbUgyTjZVakUtU2NRR0UyQ0FZZzI3Z2lNQjZrZ0U4ZEYzVlZNcTJZWWpvNERmZl9UbnFFTTN2VWlkcWMwWWJvV0hXUlJDT1doZnp6TTVrOXV6OERCX2JZQ2dXTm1jMkVDbi16ejI3OU5qajlqRGJ3TjNNWFNieEdGM1F5dTNmdktiUU9IdGc?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T16:10:04+00:00,TipRanks,Cisco Stock Slides As Analyst Turns More Cautious,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUi14UVdvbm5reWRyanExWlRZbjFGTEpJd29IV1g1c3ZUR1lVWlBoQ0M3Q3BxUGlnYXlGa1dmbHBxdGJmeHAzRG8zQlhDaTN0T09IRk1XLVA5RXpVdWNlaWtrSFZRbGlfYmV6TnZEMW81TWlXbS10YmJEaGRxTlVRZWFGR1RDTGpfZ2E3dWEzZHM2QQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T15:59:00+00:00,247wallst.com,"Trade Desk Falls 4% as Index-Removal Flows Keep Pressure On; Magnite Drops 3%, AppLovin Pulls Back",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY1ZFNVlvRnVUejFuVXVOejVWcTJXUklUamU4VzJDOVQ0Ui1oclhtZUhMd2JUc0NEbW5Ra0lPMDFMbktpeGh5eFlsZC1aSXNmSTJHZUoyeFZPbHUxR2J2V0tTRnl4X0pOM1p5alMyYndlZGFjRkZTWGJhdnVVRnZwWkIwQXRIQ3VwandvZHRCQ1FDUFpuX0JnM3lVaWNBb2Vxc0RGS1NMSWZyTjFOSUlGNnFFVTdHSFBPb2tVQUJ4Tm9qMF9EXzNubjZKQXd4RUZmcjZvMg?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T14:27:47+00:00,Bloomberg.com,Netflix Gets Second Downgrade in a Week on Engagement Concerns,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMkxIZlJ0QkNDYkpjemQ1cjJlaTVOdGRnb1gtU3k1Sm5wVU8wQTVhdlhfaDdNUnNQdFpVU3JzajNBYmkxY2ZoV012akRrd0pxMWozYU5FUEcwWmJ6c3NlUGdhNVptR25QcmFHdVRlbUxwM1pfVDF0M2NzSmhlR3VMX1d3RVQ1VV9LREJzR2hVdUFvbnBwLW9EdjVyaWpJSUdNQ0VyLVNzNXNUS2pWZklYQVh1SkM4U3M5QWJIWmpwdEUtUnRLM2c?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T12:20:23+00:00,Seeking Alpha,"SoFi goes live with stablecoin settlement across Mastercard's payments network, shares up (SOFI:NASDAQ)",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNnpiLV95djRuU25vMDg4Zzd3a1hrS2w2YzE5SElYNXRuMkNyY2FVX2xHWk1FTExzNTZ4Nlk5S090cHA5eE1oMWJ5V2tZU0RUOHNhQklVdjZuYTBFb21rOWNxTFVmVXM4d1VpdUc1ckQyWWFHQTJYeVZCVG1IY2x2d2J4R3F5djBPSmRFY2xINEFHMm5ObFV6UVJab3U4RnVTYnpUTlhRYWNqMVk2dzNKc0I3Q1U3ZU5Vd05zQ2NleWxDdDQ?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,Yahoo Finance,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnlDdW1qVS00dE4wRTNKLWhLQU9SeXdsa1FfRzZOWG9kOTZMbUhmZkxhSlVnMHhNcXlHYWZfOFk5cnFfbnhyckFoOGpNcWFWMXNpLVZ0RVlUWldyNVhrNWV2REdEVDhfaE1ZWDBSTVJVY21hV1VDQzlnUjJxTHF4RjNINmk0QjNjMjFmWDRLSUlJNi1zOTFESDdfSGNBX2hHdEUxZ3RsSmJXangtUFE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,Yahoo Finance,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWkpkanVjelVtYXZkcW83OUwyaHMzZHZxenRfcTF2NUpLZzNmUW1ZVENYclFSY1dHN1RvdWVEYUFTVmNsbGRQR3F2eHNheUxacEsyZk4zNkVWOWNiWXBlVkM2SThheHVJSXRQNlIwSzZXRTdqNFlPNFdjNmt3WW9zbHVMa3BtNC1vVWVSUl9WSVV0RHpCNjc2b1dXTG42MklzVnZULW45Qy1NXzBVZ3dPYW5tQVQ5NEJIejBpUXRMQW0?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
