ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-09-04T19:22:07+00:00,Yahoo Finance,Adobe Stock Sinks After Company Names Insider as New CEO,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTWVucDdGYzBiVVdMQWllZmVoRHNGdXhiWDNMSGFTNXZsQm52c0FBeU4xaVlrd1BUMzZSbUNZVjlVLTVDWDdLT0VfWUN5T2hPaTFzM001bElSMUZIcXhKT1FGU2VPVjVmcm0xOFAwT3JNb0lrUXJ4ZS1ELXVJUTZJT0dBSkFtd25Rems0ekJCc0ZiemhtYjJ0aFFhQlU?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-04T18:26:00+00:00,Stocktwits,NFLX Stock Tumbles Overnight After Guidance Dismay – CFO Says Global Growth Story Is Far From Over,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOXzFLMllUdk5JM3ZHaTFIUHRGeDhEenI4WmdyaDRENTZPaXhSbE5BMnlvYXhWMUl0UnJQNDhVU0pibDJkdGNNY0FDQVlueVFObW5rTE8xc3RQdHN3aTNRY0JwV0dUcFpIX01YQjZHbzhkRGhGMWdFYnJudmJ2ajZQeFBWa2t3a2ExZkxmdFdSR3g1LV9rVUFEdjVnYnZ3UENEVjY3Rl8ybnliRC1WYi1EeVB4WnQyUnFVbEJqSHVfRFJGUjE0cXYxZDB2aEFjRXpsQnNHY0ZHWl9lSk5DUU9TNkt4bVFiMkdrN09Ba2tBNFdIUQ?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T17:12:15+00:00,Seeking Alpha,Microsoft Reorganizes Its Reporting: No Change To Our Hold Rating (Downgrade),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkI2MnI4Q3g3eVpTTjIwOHJGSC11YkkxYzFTMXAxQ0hGYlkzNjlWX1plbVdWN3I5QjVmZi10cHV2bG5scnpMTW5KT3ZmR1hDd1E3cmJiZzZnUGtnWTRmTDBmTUcxejVOaXVrUC1TblpzRG5aVjRkdHlDRVpjdjZCRE9WMlBTYzFuU0tHUEg2YXVNLXNUSnNjQmxYbGVVTGduRktTZG9QbFR6UQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T16:51:00+00:00,247wallst.com,"Trade Desk Falls 4% on 15% Workforce Cut; AppLovin Ascends 3%, Magnite Pulls Back",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYm1ZLWRMRkR2UWdTQ2g5Tl9ZWnJ0eWxmV1dyNXZjOXlob3NjLTNjS2o2eHRHU0pwOWhrdGJyVlY1TEwzS0hlQVRZank5X0w4eUVTNGpUczkxRFZPbHJwMFRLa3g5eDBpOHBfMHJkdjR2QVhMRUdOQUtSc3NOM21GbzE4NGNnUFNaVzRsMVRKMnJfdzRnZks3Z2RqTzdqU0s0Yk51RTVIdk5fR2VyN0UwcDR6cnBsYzI5VHo4RQ?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:20+00:00,Yahoo Finance,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-04T13:57:45+00:00,TipRanks,Autodesk Stock Slides As Profit Outlook Spooks Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxONTRRZDI3N0RFZk1RMzVPVmkxN3M0MjBpTzZ5VlZ6VXhzT0hybTNVR1JmXzdydEkzNXZXeW1heWFPMzdkZUtXYzRuSnpFWl9hcUM3LWZOQkZST1kyaFZwTWZ4bWl6VXFDa1pHOWVBY1JodGFDelpoWWtzeE1iOE1iUW9fcS1iVFFELUNtaE5uNWRjcWp6TlRLU2hreEU3dw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-04T13:21:30+00:00,Trefis,Cadence Design Systems Stock Slides 12% Over 5 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOWs3bWNTTHdkYnpsNXQ0YVdLTFZQOEZHWTNsbThMU2x1Umc5azJTbmJpVWlMWEQtR2pZNVZBaW5jclVNMEMxdDRGUWlVbkxiUGZscFhSZGZWSDZKNnhJZU51U1ozWU1ILWxza1dvV01GV2tvUnowbm1xemNkcmJqcFhaUzh0cVAyWDJGWktHQUV6bDZ0bnhtNjljTTZ2NHI5QlBuSGJ1Ni1HelVvdU5uQVhHOWRjZWNqZVNNY3FfTE5xTTg?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-04T09:47:53+00:00,Investing.com,Cisco stock trades above fair value as short-term momentum stays bearish,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVXF1cnNmWV9vQVhlZk5reWdDZUcxMzFIcUstN0YtUEZJUTF1U25RckU3c0p5cTdyeUp6Qnl0Wk93dFdkekwwODZmLWw0TXJsWFVMQUVMUlBKamhNdHd5YmhRSktZVmVVWnhNcHh5OFo4U0Q0dkJzNFVoRnhKUWN4X1N0S0VDblFwVWJJZnFuRDZSSHJmeGQ3bHJBUEEzV0w4cXluUVQya2trZ0VLWVBBalNpSzJmdkRWYzZxdzBLZUc0UTViXzBXQVFlcE43eVIzd0o5eXA0Mjk?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-04T03:15:11+00:00,TradingKey,"Mastercard Q2 2026 Revenue $9.3B (+14%), BVNK Acquisition Aug 3, Stablecoin Settlement, Agentic AI Commerce",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSGlkNWRYYUJ4clI3UjktekJNT3ZmSDJfdTRSamh4R09RLVNvaF9YZkRYNDNVUHpIYl9OWl9zLUJXckFVMFNnTG9LbmdMUXhQVVdwemtleVl6QlRMWHc1ZUhTa1pjNG5HWVdvV28wR0RTdmNBdE9NWlNVWHE1MW1QaE9XLUpYLTFHSkt4N0VoR3JNdzJkam1tcXJTa3lCNUpGLUJmQk96S0Vya0ZBS19ZcjdUN1RBOWxhVjF3Q2c1ZmpkcmpLSFczR0hYSmNkSnRMaG1TVTZQX0NDQQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,Yahoo Finance,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbmlLUmdlWm9xMndRaDExX0pFMndsVWZyeFE4RkZ4RXUtb0ozWEdFbXNIYXVpZ0lPak5OcGswaW9tMzJ1Z0Y1UHkxNHdpUXV4MlhBZThKM3BLUW1hV3hPUHhiSUpOWlVJYnF6c1ZMVl83T3pKOHJHZXdfQ1haVWRST0lIOXpnRDV2UWdSMWZqSk1Lc2V1NzZYNnhGTWw?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlNtTmVmaER4alo1X2RfRnpGclZGUW13LWtDX1ZJT2NhbS1WdTVIVGFqRFdidlJPampFYWdnSGVMLUhvVmM0elBGdWdYWmVhTHozbjBEUmR1NWNwYlZGMHFWT01WYjdEQ3ZUanZjUFY3OW5uTmlOMm9veGhveDh1V1VFZmJXS0VZRS1DOVVPd1NBXzMzOFNTSFV3eGVKby10R1pTYTVCOS13S2p6a1JFV2NwVFBqSnF5VjJ2bVJDeTJBUQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T20:35:37+00:00,AlphaStreet,Entegris Drops 6.1% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZ9IBfkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZw?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-01T05:03:00+00:00,Kalkine,Sierra Nevada Gold (ASX:SNX) Shares Fall 14% Today – Here’s Why,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaWRXaWhqdVNOa0VST1UzX1AwdkxUZUZaUzRwSFYtb2xqdE01N3JrQm43U3RwbmFBam5TZURYeWQ5QTNHVTNtWC1rdy10dXJTLVZIaHhDdXNNR2NwYXoyMGluRnJONGJzTjNwbWxvMTZGWUJpbzNmSFR2b2kwdTJhVWhTNmMwR3UtN29sWEZ4Ry1tdmIzeFE?oc=5
