ticker,company,severity,score,published,source,headline,link
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T18:23:00+00:00,Barron's,HPE Stock Is Downgraded After Rising 159% This Year. Why?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeFZIUHBTZjJ1SnF5TEIza3YxUmtVRTRCY0VwbVB3X0RJU2hicS1OaDE3MEtFVURYT3JxdTNrdFZobTFzbElZd0VaYzh1MmVvdFlYNkV5dTJQaEgwSWktNTd0QVd1ekg5ZmVGT0kyN2MyWXEzQkNuaF80Y2NIdjlKS2hoZnNwb1VBeU1XbWhuVzI1Zw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T18:16:00+00:00,Barron's,Corning Stock Is Today’s Worst in the S&P 500. It’s Not Just the AI Selloff.,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlBvQlRpbG1wVDhIWE1rTHpqTFkwc1paX1hOWVZMNS0yNjg2WS1KX1BkdFcxMU1Wcnl3VncxQlVmQXBSbndrNks1UkVMbGkzSXFQc09QSC05SzJxaG1za0VMUnU3SFVVWWI0YVQ2cDNvX2xnekhpNnd0dElkdGJjUVBtZUhWcDlQM19V?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T18:14:43+00:00,Benzinga,Corning Stock Slides Monday: What's Happening?,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUUJEQUZsUGJnTTdlNjlvUkdUMUxBLVhhTEpSOF9rb1lINEl4T2FuQmNwaUEtVUFjSDdySl9UcE9zY3htYTRsTTNTTjVlUi1Nd2lWMVdCMWVubzE5UWcwZmZQSlVXM01VNUw5bE40a0NCc3daVVRnWnQ5akh6eUZRUnNXaFBIQnMwUWp1WmFTNlJPcTh1akZfNWk2UVFDaFRmQUhpbi1XMA?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T17:49:50+00:00,Yahoo Finance,"Corning Tumbles 12% on $2B At-the-Market Equity Offering; Coherent Sinks 11%, Lumentum Drops 9%, Fabrinet Slides 6%",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYlRrWjVqTXhNSVlYdzVMckRlZEgzeFNtRkJTLVgyUWQzUUJBT29yb1pfWGMyajhHTUNNV3pwcW1iWDVfbUg5UUVjTlhNMU1GNWtYZUx4ME9aNS1CVE9JSG42eGdGMzBJVEg0QzIzc253Vm5OcGx0VlNOVTlDRFNmMldqdlRfODUtNWc3Yk5LdDdnazVWaWZVcQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:48:42+00:00,ad-hoc-news.de,Marvell Technology stock falls on AI slowdown fears after recent rally,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcHR1b0E2MzBZcUZVQkpVYUVtbTlGUFpiN25TRUNFaS1NYzZMMW1pUnpBbEZMb3Zrc1lxdVBDNkNhNlR1czVSbFZCNTNtTEo1SmFxdVdvZHVIdFg5WmdBTVV4V3lacVl4RzhOUW51SzVpb2JWUUNHYW1EVDJyN21EQ29MSW0zemRDQXZTcmhnZ3FaRXJ6SDhVUERWblh1dzYtM3JuenV1b0pGN1RFOE5uY2VNU0gwTnR3Ti1TWVVVZ216QWlQN0VQaC1wX3pLZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:20:54+00:00,TradingNEWS,Marvell Stock Price Forecast — MRVL ($220) Falls 7% On AI Pacing Debate — $270 The Target,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUUlvRXFXWjhkV3hvdDJuSWViVVAyUmFDWUNtUzIyRngyak9jRi1TZXI1bW5ycnFoTUxIR2hlVzhsY2NqTEg0d1hMNjZKSDhMejdiSTlWcDNkSGlnc003WDZLQWxhVUtiOFp4MXpWaWEtcGgzUlZMdURnY0tLOW1CQTBydWlSaVZ1YlFjd1Exbmo?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T16:51:54+00:00,ad-hoc-news.de,Lam Research stock falls on semiconductor equipment selloff despite strong quarterly growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbXJVS3lCX0E1U0hwYm52Q0dXZzhBVURuaVFyVHNkd2tJenhvZ0UtamFLUGhvcXFacDRRb0ZKQlhLTm9HRWFZR1NUZ2xHRGxEN1hpOUhmSk9YZEtUSHZUWXJRR29kUnJlekdKb0oxMzhsZ0JQNXEtb04tNTZlQ2kzQmdNbDlpeDlZbncyeGpMRW1VSldkbzRlRHR1NG4zSnZUQURpOUl5dnd6azlreG94cXk2blp0cVhMNWxsbXRNd3lhVktsSzlnMEN0b3BGUGRvRDZZ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T16:51:54+00:00,ad-hoc-news.de,Lam Research stock falls on semiconductor equipment selloff despite strong quarterly growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbXJVS3lCX0E1U0hwYm52Q0dXZzhBVURuaVFyVHNkd2tJenhvZ0UtamFLUGhvcXFacDRRb0ZKQlhLTm9HRWFZR1NUZ2xHRGxEN1hpOUhmSk9YZEtUSHZUWXJRR29kUnJlekdKb0oxMzhsZ0JQNXEtb04tNTZlQ2kzQmdNbDlpeDlZbncyeGpMRW1VSldkbzRlRHR1NG4zSnZUQURpOUl5dnd6azlreG94cXk2blp0cVhMNWxsbXRNd3lhVktsSzlnMEN0b3BGUGRvRDZZ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-14T16:43:30+00:00,Yahoo Finance,"Marvell Falls 7% as AI Pacing Debate Collides With Fed Week; Broadcom Drops 4%, NVIDIA Pulls Back",https://news.google.com/rss/articles/CBMilAFBVV95cUxOcGgydUppeHRkdUVSTUFLV2VOQUMtM0w3TDJvV0NJYkZiRGlQNmJwUk5SSHJlbTllMnFhMUxaUDZ5NS1PMExUM0ZqaXBFSVJJT0R0UUJiUzRpLXRQSHl1OTRlZU8yZVFYMU5iSmpJdldaMnBQYmc2YTRUX093ZTNkNFlRcUtubmNuNl8xLUZZWWZiMFBM?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-14T16:42:36+00:00,Blockonomi,Ciena Corporation (CIEN) Stock: Drops 6% as $200M Fund Targets Data Center Tech,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb2Fxc3A3clphc2sybXNoLXRPeXdOZWxEaktkU3ZMVEN4QXV0R083S1hCOG5BdXRTVFBhNTNuMktmRVE2X2hDU1YtX2Q0SlNOdE1FZ0lVRndRWnBzMjhSLTl0cWdDalpsZGY0XzNTZDF1RV9nU3ZOUHR3QmppM3lDM1Z2OGlveVhNMjR2d3BjMVAwVnpYNkhnYTJua0xTZ1U?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T15:33:00+00:00,news.jkn.co.kr,Applied Materials Shares Plunge Amid Broader Chip Sector Sell-Off : 기업주식정보 : JKN,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBhN1FDNEJ0QkxhYjRzNmc3aUp4NDZwb0xhOHppeE5ieWw1UWF3enk3VUFKRDNCczduMG4xQzRtNnl5N1NwZHRMZXNB?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-14T15:25:29+00:00,TipRanks,Guidewire Software Rockets Back After Earnings Sell-Off,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOXZTT19PVm9lU3BrU1BuWEtsejBtTUNINEtTNXhJaVcwODhFX0RGa0FKcFd0NGpXNzZUeVlZNlpqb2dUM0xSYlNRUWRwT2xJQ2EyT2ZTNU4xY2dBSkIxNmxNVjVtWFV5WHBQRHZTNVdraVZTMG9Fb3FZUG45OF9KR0NSWHEtQUQ5OVBxeklFb2VJU1lETnpiYmRB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T14:52:00+00:00,24/7 Wall St.,"Chip Equipment Stocks Slide as AI Pacing Call Reaches Fab Spending: Applied Materials and Lam Research Fall 6%, ASML Sinks 5%",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWVNMV0M4ME0xM3hVXy1reVUwY3pvS1B0WVRPTDVYb0pJeUdVTVVzOFlwWjZ1eC04amdnRzA3X2tDMjhNQlJZU080dTJHN0VSZERqZ1dNS0hjOHA5OHRZc0dJX0kwWVg4Q0Q1dUhLR01nTml6NHdIOERaUU1LZXNwU3lQY2RHemNHV0d4X2ZjbjJfWHh2YzJLaWc4ZmZIblRUdjBBbGlYOHdMaG5ZM21EczBEWUgxTi1EX0k4UjBqY09BVmlESWpraWc0VUVfcjVPSmZlS09OZDlWUzlfYXl3SlNMQ0I4UUhLZUF1Y3czRmZ6dkpGX093dg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T14:52:00+00:00,24/7 Wall St.,"Chip Equipment Stocks Slide as AI Pacing Call Reaches Fab Spending: Applied Materials and Lam Research Fall 6%, ASML Sinks 5%",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWVNMV0M4ME0xM3hVXy1reVUwY3pvS1B0WVRPTDVYb0pJeUdVTVVzOFlwWjZ1eC04amdnRzA3X2tDMjhNQlJZU080dTJHN0VSZERqZ1dNS0hjOHA5OHRZc0dJX0kwWVg4Q0Q1dUhLR01nTml6NHdIOERaUU1LZXNwU3lQY2RHemNHV0d4X2ZjbjJfWHh2YzJLaWc4ZmZIblRUdjBBbGlYOHdMaG5ZM21EczBEWUgxTi1EX0k4UjBqY09BVmlESWpraWc0VUVfcjVPSmZlS09OZDlWUzlfYXl3SlNMQ0I4UUhLZUF1Y3czRmZ6dkpGX093dg?oc=5
TER,Teradyne Inc.,watch,1,2026-09-14T14:28:30+00:00,tradersunion.com,Teradyne stock falls nearly 9% as technical weakness drives heavy selling,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUE5YNG1nVEZZQUNvOGpuTU5SOHJZaFdKWGJNa29BaGJscGlpRXJNSTlRVG1fd1BLTjEwdFZhR1ZkV1F4ZlRQemJJeEl2YVd6cHV5OU8zVEowU3VzUkEtZlo1Y1BYNkVybnBvUGIyQ3pGSVBuOWFtOWgxc0VadnhGMUNYcGViaUN0OEptSkkyU24?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T13:49:41+00:00,International Business Times Australia,Hewlett Packard Enterprise Stock Plunges 9.57% as Analyst Downgrade Ends Its Blistering AI-Fueled Rally,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUkVIdENUNlRybjdpT0FhMFpGVmhnX3ZoRThRaERZVzJwemM1Nkp1bThzdjZFX3VRVndReUduM1ZUT0prbmQzT2RpRnVKWlRERi1YZUI1VHhhX2NKMHdHWUZEYUczbzktbFlmcm05Q3JtTVJUNFVPeEJLTEdQMGtuUlg4bUtCWFE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T13:19:00+00:00,StocksToTrade,MRVL Stock Slides As Selling Pressure Builds After Q2,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNVRPQWUybThnSFl1S0ctRXJleHVxNlJxMG5uWEltY2pKbVIyUXNBdUJIeWNJNWkwdDFTSGc3MW5XWXdqZkxiSFRXQmRnb1YtbTFYWl92T3VzZzYzbkRGem1BcHc0YU1nUWczQXZuamJIX2dXOWlPaVN6eTk1aWxaag?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T13:02:34+00:00,ad-hoc-news.de,Applied Materials stock falls despite record fiscal Q3 figures and strong guidance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNVVPblEzRGZsZno0Y3ZSa2Q1TDdJWjlOU1o3bTF5dnRmN3FRQUFzdEdhU0dSUjdQc0Y0bDBiWW1tMjdzczZBcEE1dGlja21kd0QySEw5YU4wU0x3ZmlLUExwbHNLMWh5eFVYdDJReWFkdEhpRXhSVWczSDZaS0hCNjg1cjZJSDRMb3VPNngtNHBNdEw4a1p5dDVsSy1IRzBFRlZNUHZQc2U0YzlGaU5CZmdDb3VMSkJGQm0tRGRTWTNPV09pSkxxUkJ2eWJIdnYyVkE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T12:04:43+00:00,Yahoo Finance,Applied Materials Shares Fall 5.8% as Semiconductor Stocks Decline,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVHl2Q216NGxKUW83SlBYb0lQQUNqS0xnekx2QndFay1QQjFlcXdIZkZCaUpmUEk4ZzdKVlZVeW5NVm1hNUVoUzh0Sjc2RUIyakUzbTNWNVFoOERlcjZmd0ZDZGs2cjFwSjN3V0pSR3VEdnc3RmctTmhKU09lOW1IQUx0RTkwb2pEdkJhZEJJYjczWDc1YzRKdlV6eDg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T12:02:52+00:00,Yahoo Finance,AMD Shares Fall 5.6% as AI Development Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSC11SHlMYV9qQUlpeVJJd054VVRlVEdHaVIwSWQ1UHFPcHJwWmFlUUxPR0NVUjVIT1FyUFk5VGRNNDFkRTFOamZsU1FuRUFST1kzVUNpLWZ0Umk4VGZQdkRtblBMaEFqY1lJeWMtOC1nODdyUTVpMHZCa0ZaemxxUElieUl2TjB5cU9WZg?oc=5
