ticker,company,severity,score,published,source,headline,link
CRM,Salesforce Inc.,watch,1,2026-09-21T10:50:13+00:00,Startup Fortune,Salesforce's Global Outage Hit Right As It Pitched Agentforce At Dreamforce,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZHF4QVZTZnNmejVRODBNRWNzeXQ0WnA4N2VvQU9mRkxPOHhFM3drVW54V3hIQVZ5RXJrTnljMGZKSmNyZTFnY01fWFVQZ1A3WFVnZzIxRDhyUS1aZFR3UDUxYlp1U29HOWpCOG5QN2hzNUpLd1pfQlpMek9McG9LNFJZSE11VDdVMXRMZ2lja1NzWGlucWtXeVlyMFRVd3A2UGZUMQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T04:46:39+00:00,Bitget,"Applovin CEO: The ""Darkest Hour"" of a 92% Stock Price Crash and ""Self-Salvation""",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9aeGtpd1dMRGgxdmhuLTRUZUMzU1ZsNnJqQlEzUVNUeXRfelhhZXJPRjRVOXJkeElaN0dDTGNqX3BhSXpWU0V0eDFXbW8tTXpzc3pDZUtMRG1DVXpFRlluRFlwONIBY0FVX3lxTE9aeGtpd1dMRGgxdmhuLTRUZUMzU1ZsNnJqQlEzUVNUeXRfelhhZXJPRjRVOXJkeElaN0dDTGNqX3BhSXpWU0V0eDFXbW8tTXpzc3pDZUtMRG1DVXpFRlluRFlwOA?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-20T10:42:10+00:00,AD HOC NEWS,ServiceNow stock falls as investors weigh AI growth against rich valuation,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2lsQWlYMV9DYks3QV9RYWFoa3NfWWk3cGFvWnU1ald0Y2NYby1tbElHOWk5RzdPcEdTejFyUVpwenR4MEowSWVkZWxoUzZ4VVZ5MVZYX0RjaGUtbnRFZjEzRHBRd1NsM0VlZ2xPcG5uYTQyYTVqQVVFMl9PWG1IY1FxOVlvRlJtM2oyd1VkczZ5SkdTeFM4bnBEdHFEc1hUN0Y1THloZVdJa0NQMXFhS0Z5ZE5UT3pFdEdmaFhaa25obXR4V0NiV2xPSFZobE1uZ01v?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-19T18:04:37+00:00,AD HOC NEWS,Adobe Inc. stock falls after CEO’s $31.3 million share sale and mixed earnings reaction,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcmVfeGd6WGtzdGtnUk1ZN3NkaUY0ZjQybGFGV0gtNVBqblNpZFhZTWFpaG5FbzhXQUYzUGJ5Ynh3VGs1RDBmVS1LQzdoek9KanpMaDMxRjZ6SVphT2l2aThEcGt1N3RXS0hPM3ZTWUxKem9MWFpwU0puLWVzSFZCWUZrX1QtN2xPdjluQWoyRXY5bEFrWFI2SGlRMmZsQmdJWkJCTGtWeHRXUzlvVTJjUlJVSWxtSHBvY05pRFpQSlNISnBzWnJWLVln?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-19T13:21:22+00:00,Seeking Alpha,Monolithic Power Systems: A Mediocre Cash Conversion Rate (Downgrade) (NASDAQ:MPWR),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDgxRkVLMlRWOUM2bk5mM0l2SGZQUUR2X1NfbFJycVlkTGdHWktQaFA3YkdnZlpUcmViQ0p4U0c4bEtPVENqUFduM1ZQTnpKekxCRzc2NnU4cUQyYVZDWlJYUm4wVlFHTWJpaS1OU1V2UmxOaEZPT2FCbXlaeDlOanphenpKNzNRUFZ6QTlwUTM4MngxSHd5bzk3YWZYR3ZiOEFiSUlIMVVwRG8?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTTRuUlVrdWxwa1dyT2ZkbV9TTDl4eTQ2N2xzNER5eHRVTW5VTjR0SlBPZE5HSUtYaEh4THZ1RF9HRWwydUo2eHVueTByNGY1ZW5xTWRuRERjTG4wUmpVV2hBYzVyNHhkOXdXY180NVBlaWJLak9pNzI5ZThvcjdTYUo0SG1YWHlERVFjeS1jaXc1VlVRWDQwSGxlX2xHV0tLMDlIU25RQmtBM1BSQmJXMnU0dXRYTFRjQUxxd0lieDl2dlVnQkd2V21rUGJaRENZeVRhUlNqcG4?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T07:00:00+00:00,Bitget,"Gen Digital Inc. Stock Falls 4.0%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hc2c4MjZyQVRsaUM4RTRyTnBSbXZKR2h1UUY5WXpwTFFzdUNnMFA4WFk0ZDVmZnFxYVNsX3dLc01tcU1ERDF2ZTdseVlycVM0RWdfOWptS0lUczVpZnlpSjZHWdIBY0FVX3lxTE9hc2c4MjZyQVRsaUM4RTRyTnBSbXZKR2h1UUY5WXpwTFFzdUNnMFA4WFk0ZDVmZnFxYVNsX3dLc01tcU1ERDF2ZTdseVlycVM0RWdfOWptS0lUczVpZnlpSjZHWQ?oc=5
MKSI,MKS Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 10.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLVRzZEpPMWdMb2ZpZ0JZLUwtZDBlQnFwaXFveDkzYV85d2QwX2psaDRaOUM3eFZZXzYydl9ETWdSdFBDVEFIMjBKb2ppRjExY19DM1pjczhHQi02MjZNNUpmS09qc0Nlem0xc0ZBeTJEckh6ODdaYVkwSnZ2Wkg3Y0hsM3c2MzE1S1RwTzNmRVJtcGxNWG5HY1dKZ3dISG8?oc=5
