ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,watch,1,2026-08-24T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd1dldEJKZHl0NWxSOWlHWm9JX1pKNXEzN3hXb2JpV0pNcWx6RVQ3bkpwTmFvX0VueXFqdEp6UUdCQklQckNlTG1qZVdfdEJ0Z1dSV0tCZVlQenhSYnllUEVpYUlwYWdROUlCTklabE9zLUEyU1JOUEtFU0Exc2lPblJsbExadVVuMjVDMG1JWnQ0QUxQcHFFQmdlYkZlLTJBLW1BbTJOc3czbXFtdmVfS3R2VkFudlh5UHJGVzdMaWlteUJwUEE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-24T19:08:58+00:00,Barchart.com,Applied Materials Drops 34%. Here’s Why You Should Buy the Dip in AMAT Stock.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQW9jaG9tQ2RrRGFpQmdabl80b3FIbVRxblFUb1ZoWk5JdG1FWFFqRDJsTlhIcXNEUXZUZ1hLa3lUQl9uTjBIUDN3M2kyb3BENGRGNTVPRGktTG05WF93dXJGdVI3b0xkMVAyY2hJNFlJaC00T01kTzdwWno3YnJHdGF1dWp2cFZoaUJwYjFoRG1nS192TXEtZHVnRGdpbHlNNFZsamRUVmtXSERSX0NDMjBMQWYwY01R?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-24T18:55:05+00:00,Yahoo Finance,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock.,https://news.google.com/rss/articles/CBMimgFBVV95cUxQT0p1aU1vaDFRWnoybG9kY0FBM2E0ajVsZEUzUkg2YkxzQUVtejhtemY5d2swLUhjWDNRTXpLU0czaXExazIyZjJjOHFtczZGb2ZNUUtkM01NcWM2OF8tUUx2eDB5QW5vM0dYNEhEM0JuZGoyVWFJazlFeTYwMGt4UUVEd05ia3BEbjFOb09GSHM1akZoQXhicEhR?oc=5
FOXA,Fox Corporation,elevated,2,2026-08-24T18:34:24+00:00,Kalkine Media,Hims & Hers Health Stock Plummets 14.73% Amid FTC Lawsuit; Kaplan Fox Launches Securities Violation Probe,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWUpJQ05IcTE1MDRvMVJQQmxBd1pZbFU2Vjc3bFdEYTZtLW5NeHJoellpTllfUlNTNXZBdndndlNvbTI3T1hxTlFpRERLNUN2VGJuamxMeEJNX1lLWDhZaEVqS0x5WFNGNUFYbGRvZlJBcWxIVWNObEZONDB5Vl9oNk96MWFSOU9fbG42Ym9KR0E5aUNmVUhtMXJvODh2UXVWMkxHaXZQblFjaThwS19ROHQ3TUY4ZDBxWFpXeXlZRXBRQXQwVXZhbVFsSlkxeTBpZ2h5MTNGY01BUHBXejc4aQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips as Semi-Sector Positioning Shifts",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T18:01:13+00:00,24/7 Wall St.,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips as Semi-Sector Positioning Shifts",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm5kamkxMXhSaFo5SjJmZWZ3akxXS3ZtRS1fRmszZmxfeFREV2JNLTFmUm1HME96LTBzUGt0UjBJUjE1V25EWkNpZXFRaXVWOXlheXFrbkhzN2pGWFlMVXhWd1pNZzR5ZTNudjBSaF90dngyRnVHVUE3TUdhSldqeFBCaUlVM0RfcWNTb2hLZFVabkF4V2dIRzRqRkw3Q2RjSzhDMg?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-24T17:43:08+00:00,Yahoo Finance,"Nebius Group Falls 4% as $5B Convertible Settles, Datadog Drops 3%, Cloudflare Slips",https://news.google.com/rss/articles/CBMikgFBVV95cUxOODFkOV9meDZ4NlczbG0xclRXR1AyT1R6MjdCcUJVcmRSRW1qMkRnWnEtN0REaW1abHVCcG1JNlRxZjJFdS02N09QeVhhalN2OVB4anQxVkZhTUQtczdSblgydlk3VGFuRjliaTlEaUJqSkJPakJJWWJaSzlObE1YWHY4alJLV0VSNDRvYUVkSUh0dw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T16:47:54+00:00,AlphaStreet,Teradyne Drops 5.9% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPd9IBfkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPdw?oc=5
KLAC,KLA Corporation,watch,1,2026-08-24T13:41:12+00:00,Yahoo Finance,Is Wall Street Bullish or Bearish on KLA Corporation Stock?,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY083aW94bkNMa0F2WUlaaE50RzdvUGxmeFJWZVo0dFVQWWlnbzNFckpJMGwtcDNPVEVoSkVUdFAzQ0NxZHBFZGVmQjVuaXRWS044S1pSY3NpY3hWQ2dIVUpabUdHUmRrc192ZzUya1l3Sk5mUHFRZXFGR3ZzZlcyWjJqRFpfa2plLW9vSnNTSmhWdmpmbHhSREFnWF8?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T13:22:35+00:00,24/7 Wall St.,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGEtVlVvZXh5cG9QRzJGcEVfWGNBNmdoR2dmOUxzaU5kWExhc1dQMjM2d2MwTmQteElwdmtFenNTUWIwaEhyU0p6TWk2dWlvZnc3Qlk4QVlKNGp0TnFFVHplS0N5QXdiMGdSS0NnM3dKOWg5ZUZtUkpTMTlnbU50QUR0MmZpWkxEWVNaVHRzbzVvODJ5M25abVNsblZsRWpDUnVzcTh6RDFBb0FXdC1ieTVmamoyN0U5Mm1wWHl5MkVpcE1BOTF6RA?oc=5
