ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,elevated,2,2026-08-14T21:19:48+00:00,The Motley Fool,"Stock Market Today, Aug. 14: Rally Stalls on Disappointing Consumer Data, Broadcom Falls 6%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEY1NUlCS0tvempNUXh0Qlo3cnQ0NjUxMVBEZ1cxVmt3SjExZDIxREl2SWNCOUlTSFQzdFh4SGFZUk9FOFpVcDJRQkc1UU5haHZfaFNWbFVVVXllTDJfSkNmNDdFdC1hM0NVZ3h2TTRfalpHMUtFYm5zMmZqWkZLMG9YVnBfWTlndGFNdWRaWmZCY2xSZ3doeXlyZ09lZWZZYzZKT19EQnR4SnY5TGdGU2pPSEtkdXdaZU5fMUN5Q1pZSDM1eWdzaE9xNFZlSGRtcmVNQmEyc1NxQ1R1?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T20:23:25+00:00,FXLeaders,AVGO Stock Falls Below $400 as Broadcom’s AI Revenue Dependence Raises New Risks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWY0V1g1ZXQway1FNk5WMUVDR0hCVHFDclBBNXBLY1ZhZHU4VUViTld6Y21HRHBaZVVoRnZzakdvUzdqWHVvdUJmVjgxMlNra1l6N2xKeENjczJ2aXpFajgxaHZCMVN0d2h2cmxocXhsbVh1T21tejBNbGl3ZWk4SUpIRkxNeEpJdktfUktYN1FIa1VBZGFwYzd1d21aNnM1S1piQ19JVVR0cUJDYUN5SUhJX0N5ZUtaTmNIdUdB?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T18:32:14+00:00,Pluang,Broadcom stock falls 6% on $370B AI financing c...,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzR0OEozaGRJbmJDSGZ1azR1ZVJoQmdta3hBcmtFaER5d3RXRGNQRDNtUXBpMDVXemJ0UjM1SGZONHd0U3BsN09Za2dhMzUtSEdVdTBEQ05tVks2Y0E1czVOWFZoQUV0ZENzVEczaUIzLW1ad3o2WHZac2VoNHB1ZE9ZMnU4MU9hN3dHc21RQlNvZ3dIX1FQSFZ3NUwyeUl4dURlOU52RlRzSXJBSnc?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,quiverquant.com,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:52:34+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0pHdUdDbnQxeFdnMDhOWDJXdXVoQTRKRUk5VWJFdVZOV242QWp1Z3FDRkVzdUMybDNsQ3lOSUNGdEszallscURkcHRXUE5vYUJQUkNPeS1pNlBGTFVjRUh5MTN5ekFBbW56eWpvTnZVbUZiVDM4MkVtNUhWa05CQjQ3bUpLcFlqaUVWWDRVNlFPTl9PWVRGdURtd0JNa2NhemN3SldR?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:29:55+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcU9OTV9ZUVQ4QzJsOXlhQ1UwZ09GMmx1U1FqOFZqM3pWck85VVFWWmFkT2I0QVc4T21DUERDNnNaN3JNVk5VeWozcWwtMmZCZ3RlSlBfd19Ic1lCTGdEczhzRURaZTZUNG92OTRHWC1DdFlURG1VTkVlTUFkX1RKd2NSMzJWNl9xTUowLXRuNDQ1aG1QSS12cDhyb0N0WlVlYWxFaUdEaWJndkNsNVVJZ0RzRkExWjlza3haaG1OMGlPYjBGTWplZkFobUtCRHM2djd5Z0FR?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-13T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcS1oaUhvbFBURW1ZTXhrQkFWclFmd1dZX3ZzTEtFaGlPdU9EQ0tTOFp5ZUp2ajFtOEF0M2ZWaC1jT2Z1azE0YXRmMTlESTRZRFY0T192V3ZqWDFab1YxSU45X3dwcnpHdWRWZ25PMm5fMk9RV2VIR2lCRUxwRVA0WUxNTVFsUTZzVWtzRUsxYjI0dGVFWkREYjdwUGpXel9kSVMxN0hfaTdfNlJIQTN2YW80Mmx2SnREaXozeXdVcDNrazZZa3lTem1IZjVxOWtncjNDTE9n?oc=5
