ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-08-07T13:31:52+00:00,24/7 Wall St.,Trade Desk Plunges 28% After Earnings Miss Triggers Downgrade Avalanche; Ad-Tech Peers AppLovin and Magnite Hold Firm,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOT0ZNdFRKTUg3UVp1RzlpeDJZNHhLcHFYUjhTcDdUZS1CYnYtampMMjM0d3NNTWk2VHplUGxGWUlxcllkT015VnMzMUpEc1A5Q2NFLU44UENpLThoVUpKcVVSYWc0d2ZoQXdsZ24tUGpHcHFZejJoX0ZVSml4eW0yaERkZ3pOTlJCQU5rUHBwWTFjM1hrVWVweUNKYkFTR2pjeTIzWG1TZDBoWVdIcU9SQ1FvSVM1ZFQ5YU9zVzNOTWlnclhkLUExNG1fSEpXLXdNWVpUMEd5QWVwQ2lXNXRRQmJkT1dSX0FERXcwSHRvUnM?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-07T12:57:32+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
QCOM,QUALCOMM Incorporated,elevated,3,2026-08-07T12:33:55+00:00,TIKR.com,Qualcomm Stock Sinks 11% on Weak Guidance. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOVB1c1MwSW5nb0l2b0pxZ1JSdy16ZHpqMHo3UjVYWnJaQmM5MUhYRndROWVIeFVpbGdqUkcybW8tbDRHUVZqaXlJTW5FVGRYNU1RTmhvS3ZFbkk5MHlndUozLTRmdEV5dURaY1oySnFIZ01JbW1XWnVKbm5rMTlyYmdZX2tsTUgwRllyeEpWaTZMOE5hRU9ZUkdvNnFnYWU2N1ZFNQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-07T12:11:35+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
APP,Applovin Corp.,elevated,3,2026-08-07T07:46:55+00:00,Startup Fortune,AppLovin stock sinks 20% as record profit fails to calm Wall Street,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUt6ekNGWWtoUkxWa01yWGVleFl2aDhlMTE1dmRkREdBNkVfMGJHRDdfMWlneWkzb3BKZDZySGIydjBJU3hZZlVlcmpRTkI1Y0M0cFkxOFZBSzVZQ1VJUVFQOTRFSTNoWkVvTXpRUWpRWVJReFZza3RpdFZsSjJma0RvR2gtb2FqYXJzUFRVcWlCWkNpSDNlVzVn?oc=5
APP,Applovin Corp.,watch,1,2026-08-07T04:47:10+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-06T20:48:00+00:00,marketwatch.com,Teradyne Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcE5Wd0tUcnh2cmdyUmN0YUdaUnR3ZHZvWFBiZFhMaWNZLWQ2TEFpbDQtNC1JeEhZRmdJemVLOVk1amJMZ09qLXcwckZNTHlvSWN3UWFYdEw1R21UTEtWTjhEeDRBYzl1TC1NRVVaY0lzYWRucDdkbEZ0eHJISE4tY1RBbUMtMnhiUkpQSWVOLUpzTG1sU2FyeEVnWHVuZm1Kb0RmZ3FSNi13ZnVOTVNXQ3NtWFREODF4QnQ1ZFFUVGdWdFFtaGV6MGlR?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-06T17:37:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Earnings Volatility and Burry's Bearish Stance,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVEyUTlOZU9Bd19wYzROeEIwOWE1Q05pa2dwaDFzeGVralhnVElNWTBPMGJCN2lETkp6cjN3RlFvTDJSSFFzamNmc0JQdVR4eV9MSFRmNFdYWlNBRUhxRVdpRExLNzVhcm5OaU4wV3dKNzNOa3BINkdSZGhia2MwRDZ3Q2NKSF9VWVQ1RVBaTHBhcFZMUi0zcGhlTGFsdjhrbl8yb1JFdV9aRm8xRXd2UWF5RWR0ZDIxZ0pwVjNVbjV6NWpPS0lJ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
V,Visa Inc.,watch,1,2026-08-06T13:52:48+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Visa Stock?,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTTEzQ2hkU1E3bXRhNm96cThpVlhUSjdCaXFKblZiYkFTZnRpRk9ncmN5WjJUUldMbFNDTl9kXzNBQzhIdEdteW1IU0dscXlFOHl1MnNtZWhBUkRpNElUUXpEbElsUDlOYmRXQlY1dXllX2o5bXlpczIxSmZseUpPN3hveEZJVXpscHdoTkxFXzkzcXBvNFE?oc=5
