ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,elevated,3,2026-08-19T15:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations Following Stock Drop,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRHJwZDZfdnlRZGVIbEdVaDYyNnZlRmFza2JiUkRuNXd6QjhQVDE0RjlYR28wUm5ibThPY0lyOFlmSjBIV0I1eVlvLTM2dnJzTkg2NElLR1I2c1MyV1pIWENOU3RJN0hIRzNYNlZFR3l0V1kzLXg4c25WNEpWVHJ1eGM4WjhYV0FnMkFmRVlQWlZfcHIzaTZndENBZnhFakVLT2drM2hPRUE3TnctRG50WUh0T3JvSnlvRE4zZUJIVWRMNW1SdUp5RFdhVDdIYjA?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T14:53:12+00:00,Pluang,Broadcom shares drop 5% as Marvell wins Google ...,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMHRDU2p5Mzcwcnh4TWpQdWNyQnk2Wm9pb3RVY3AtaC1hdXQ5WFVpaURWekhTQ3hLMElhY2lWNzdmd1JJN3ZJNm5kd0R6eXdSeEttUVYxTlVMNFNZWFhLUS1uclNXMThyblZ1ajYtdTVqemJCcDZjQWxRMjdUa2JKQjc4NGIxeDRYTDRpbmxFVzl0by1EdVp4Ng?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T14:49:28+00:00,The Cryptonomist,Google Alphabet Stock Analysis: Neutral Trend With Bearish Momentum Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMTQ2bnd5cDlSYU9DdE5McHdybGtzWkczS3ZtemNTbzBNMWRiY1hNSElhbFZuc0N1UzJaeWprRHVzQjd0ZU5FUnJKNmh2dmt6REhrRlJoNllsWWdjZ0ZfM0pUNDJNam1vc01DZk15cUwzTlZvQWloOG4ybFZRNGZfUmYwd1ZvSmN0VlJCanVkUEJvdVRRaHV1aGhhZjR1TEZfbDhrWER5RThLSDZjNTZoSEdxbE1KUQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T14:32:30+00:00,247wallst.com,"Broadcom Falls 5% as Marvell Lands Google Custom Chip Deal, VMware and Financing Concerns Persist",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbkxWS25IVXAtSWtxYTNFY3hiLVJhZ1Q3SnlFLXNqaGI1ZzR3d01mNXVlMFZNUGtfNkM0Y0IwY2ZsV0J5TVZ5bTRjQnNTempHUWRjTXFlUnMtN04wSThTX1I2Y1o1Q0tFVHFPemkwUDdXSWl3UEpOUmJCTWx0bkFoVmhfYTYyTm1FVnRUenY1eE8xNGpyQ3lTR2g4R3l3cUpCSGUtZGF6cFNBTms2R29Wa1ZHTFdMdS1nZDZSeEdlRmZkZXo4RGY1OFY2S0JnMW5LRU1nR2FR?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T13:32:26+00:00,247wallst.com,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
UI,Ubiquiti Inc.,watch,1,2026-08-19T13:08:38+00:00,MarketBeat,Zacks Research Has Bearish Forecast for Ubiquiti Q1 Earnings,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVdKb2I5OS1Qc21SMmI2WnpKUVF2UmhJUkxSQmFQdlFhYXhlZkU5MU8weWZnb0ljTm1tYkFMVVg0QkNweGhiWWctUE05alpfVTFZOHRuaVltQWFVcjRTdmExY3hlSlRuNUJQMjdINVpTTHFHSUF5cmNHTmRQc3B3bTZvQm1xeFlUVG1hS0M1X3IyVUNwV3I0d3oyekxuSGRXUnplMkJ6Y3pQY3JPNm5Ed1h5bWY?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-19T12:04:23+00:00,TIKR.com,Cadence Design Systems CEO Addresses Software Selloff and Highlights AI as Main Growth Driver,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLTB0V3BlM2FJUXd3bGxoOE1DcmxYM2I1NG43SGl2RmZ0LUpxYnJtblhLSkEzV2gyMTBRV09ZNmNXMHVERTZHdnJmc21FOV9KaVFmQjFUd052MUhibDZVWTloRUlDTlpILWZNVjRmZG5pRW9NTmZkRjZlakh2eFBrUEhnVlJ2NWVpNGVF?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-19T11:42:22+00:00,Barchart.com,Autodesk Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd3NZVm9hdTZsTmtCMjdKLWhDSlJuWHFJaVRobGMyR2lGdVYxWjQycDN5T01tLTMydWVfQkkyUy13X2V4X2JwSjVfbGRwLUIyenBrLVRGNGY3MkR6NHBCSHJPSlV1bm5UNko4S1lZNFNSekw3UmpOcFJrZGFhcG5DcW1rLVdFNVFBY3lMUS1uOWNrOFZyZlBr?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-19T10:25:58+00:00,MarketBeat,Zacks Research Downgrades Datadog (NASDAQ:DDOG) to Hold,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbDlWaDBYOUJHb3UtdldPS2lOamVhRjJ4bmgxV2JXZnMycVJkYTlKa1ctbWJrMXc5UklwbDZsa1ByWDNnbFU0MXhSTFp1S04tWHJDMWNoTHhIVE9KVWI3dmtvVjk3TWtsalhYbUNJYWNOR1NvaWFFSmZlYzIwSnFtY3dVWHRyaW5xZUhCaEV3a254VDd1aExVU2NQcm1iRXpmN1pDZ1JUMmpsdw?oc=5
JBL,Jabil Inc.,watch,1,2026-08-19T10:23:47+00:00,MarketBeat,Zacks Research Downgrades Jabil (NYSE:JBL) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMnN4ZktaQ3lzaS10NnJoMXRHN3lBZmFHRnlzV1hETEpLWFB1N0J1OFJsX3F4eEpvbGhNNnhtOFdjU3J1YUcwVFFzZm5KRW9vUFFDb1lnbERKNXhpSkdsLXdiWWFlTENTZmVsVlZsTkZsVWlEYTVnWTdCcC1pbnNvYVVwV2hBbXFHeWdGTU5SWHB2dnBBYUpVWGstOUxwUE9VU3U0?oc=5
