ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T15:02:00+00:00,TradingView,Marvell Technology stock analysis and earnings preview: will it rise or crash?,https://news.google.com/rss/articles/CBMizgFBVV95cUxONFJQVGN5VjRoUlZkOF9vRXViWEhNRVU3UlQyWEt3eC1TaHdHMFphY1U5R04tVW03bXREbjRKa1Y3X3NHMjhKUXdRX0FDeExLSWc1dkR6VGRPY0JBRGNPNlZFX09nYzF0T1Z5UUdhaDVReDdmdjJEWTZOY2RDSDlfTTBZUmxNeEFoQm9yRUR4SEotNF9aNGNjdk03NkJEcjd3aDZRNFNWLUQ5bjVUcU9TMmpyTW93WFJjeHp1RVh5QVc3ZFM3cHd2MnV0VU8tdw?oc=5
FOXA,Fox Corporation,severe,6,2026-08-24T14:00:00+00:00,kalkine.ca,Hims & Hers Health Stock Drops 14.73% After FTC Lawsuit; Kaplan Fox Investigates Potential Securities Violations,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlFGR0t4T2pwVV9fcC12Vl9XMTU2TnE3eGJwT21KOHFxczhhM3kwTUVEUDFMRnhhSklQUVctRDNyUVgyal9xTUhNcG9jNmJXbVFoQTAxbWFvS014RzBwcHdOaWxnMlRqSGZHZEFpYW1GQWVyazAtTW1fU1hUeDNQT2NudlJuekVkSDFpbzFpWUVEcFZTZFlWa3lxbzdHazJNMlY3UjQ3TUhZcF9RQXRQVGVybVRXY2szS3oxUGdwVDlwV0ZPRUVPWVZDR0lTNWRGRDJLOHE5WlVEWGU0V0E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:48:33+00:00,TradingView,The 2026 Semiconductor Selloff Creates an Opportunity,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdzd6X0lNbmczSUdrZDhweVVlZlpsZlBKWkdUREh3dGZGVlJOMWZYR0JTckw4UUV6YkZZbW04bnpiNFRYZDVPVnhZdUtObHE4MndsUkFXeW96c3Zua3kyT3NmSzVDU2RJbkpKT0VwUXNYdExhR19EZGpDdWw5Y2I4cUpPOEtsRVAtR1RCb3k2T09EMjY0TUFiQ2ZwWnVNdk1CTVY2LWNlQklqbGg3M2duWEVmZTNka0k1dENn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:43:57+00:00,Pluang,Broadcom stock dips 1% amid tech sell-off but e...,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUmZTWHJPaDEzRlJ3NHZHSGdtbmsxQTFYNzN1WUk1Z3JkX3dIMGk0bGFNemJxcWlWWVc3Z0F6RVk2bkF1aThLaDFlTkd3T05Nam5Vem5RVFNkNmdrd0VPdDNaWE05SEdPQkI0cGhicGprcFBDOGhUdmhMSnhwWEFZQ2h3Vmd2Y1lo?oc=5
KLAC,KLA Corporation,watch,1,2026-08-24T13:41:12+00:00,Barchart.com,Is Wall Street Bullish or Bearish on KLA Corporation Stock?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX21ZdUVFRjlvVVVUaVN5ZVdmV01uUmZUVW9fd1BOdW9hV0wxbVlSLWRDWW9yWnFrZG9hb0o2dndwTUdHQ3NSUWRUMmdaZ0x3ejFmeWtmQ1FDQjMxSUlueVVTNWllMzI4NWUwOFF6eEVIV1dIalpacFg5RkFKTnAxV1FOZTJuMjRzekJkbUhEcW9pQnBZR28zbzREaTFRZm9IdnAzeQ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T13:22:35+00:00,24/7 Wall St.,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGEtVlVvZXh5cG9QRzJGcEVfWGNBNmdoR2dmOUxzaU5kWExhc1dQMjM2d2MwTmQteElwdmtFenNTUWIwaEhyU0p6TWk2dWlvZnc3Qlk4QVlKNGp0TnFFVHplS0N5QXdiMGdSS0NnM3dKOWg5ZUZtUkpTMTlnbU50QUR0MmZpWkxEWVNaVHRzbzVvODJ5M25abVNsblZsRWpDUnVzcTh6RDFBb0FXdC1ieTVmamoyN0U5Mm1wWHl5MkVpcE1BOTF6RA?oc=5
APP,Applovin Corp.,elevated,2,2026-08-24T12:47:31+00:00,Pluang,AppLovin stock drops 54% YTD despite strong ear...,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMnZVa0l3Q29qNVRyY2V6UEtEdUhkTVJOX002QnQ2WGttYUZaendKVk5XMDhySHVGNHFnQW4taXhLY1BGemVvaHM5RVJUbTBUaC1nTktxVFBVWmZsSzBuaEVNVTBFMFZpSHFfOGZkaHU2d004azdPYmRDUEJXMHBXbVdseGdXalpDd3Fod3hDbWRRVXRHNzU5V1pR?oc=5
ON,ON Semiconductor Corporation,elevated,3,2026-08-24T08:55:00+00:00,finance.biggo.com,"Samsung shareholder return plan disappoints, South Korean stocks plunge 3.1% on semiconductor sell-off",https://news.google.com/rss/articles/CBMidkFVX3lxTE1QbndVc2pKT0Y2eXljMkdhTkFWZVJ3NTdMVVVrSFlpT0xfRHF4SW04QWFBMGZvOHhMNkpVTEtsbjViRVVoNVo1aUc2RGR0aWU3THZweUlJSjlTZmdrazBMbzVzNHFuSHpyeERUUHN0UXRvWk9TQ0E?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-24T05:11:21+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
APP,Applovin Corp.,watch,1,2026-08-24T05:04:00+00:00,Yahoo Finance,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMijgFBVV95cUxOc01BLUhIZ3VISlNSQ2VIektnZld3SVJZcWJENXZLQXRRdjJiRk5ueUt1eFdsREhJUVdEdE0zZ2xNbmlOeWttQjY1dmhoalZpY05oMWlmRzdQUWY2UmpnY2Y2YS1kMXdmTXJOWVBsOEY5SEV4eEs4eUNVbEJrZnNKWUp0em16SjdxVzh1MmJB?oc=5
