ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,watch,1,2026-09-18T16:56:00+00:00,Barron's,Netflix Stock Falls After Downgrade. Why It’s Losing the Streaming Wars to Disney.,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOWNNM3A4bjhaTjB1YWtNMDU2Qk1GeHlCc1czd3loTXlmVXhPbHlpMHlaNnZMaFZUM0xPbDRmdmRLbnc5NlFfVjNxVVRnTFBTMUxVREtiTWlBR3dsRkMtTG4yemx3MmVsUXNPT2RmdlhvUDRwdFVpRV92RjB1N2NOLVFRSUFRTG96bkE?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-18T16:55:00+00:00,TradingView,Cisco Drops 8% in 3 Months: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRlJ2RW5LZm5XbWcwd2J0RVJhUm9pWGJfckVaX0NveWZkQU1KQjhpdlNNVjFwT19ITzBFOGZWYWpzX3FhaVNEbm40Q3NGSWI5dDZtZ181SnlyeDVZVFhZbVMxay0zWnlTbnZZc1dGalB0S1A3WXJpc1lzX2g0ZUI4MC0tdXA2MHJTVC10TFVlWmxodVFCZzZscllTNGM1Z1E5QWNFRldlVFV6UHBxdlJEU2FkRHR6WThj?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T15:56:00+00:00,Investor's Business Daily,Netflix Stock Downgraded To Sell As Viewer Engagement Wanes,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZV85VkxMY0ZJMnZaR2xLa3BUMmVGOXgwemtwLWN4QlNjYmwyNlBGa09qVmtsdzJ5VTk4S3NpZ2JsSElrOWc0dkhKb2MzSlJCb1JQeVVRNFlmc2h2Tk1FcWltaGstTVFmYkRVV0piX1VDVi0tWWZ4cGRhRnpCTjAxRjFFcTJtY1hpRlVMMG15Y0VQWEdxSzNMY3ZOcUk?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T15:30:00+00:00,Yahoo Finance,"Netflix downgraded by Wells Fargo on weak engagement, content concerns",https://news.google.com/rss/articles/CBMiogFBVV95cUxOMXVmM3c2WWRhSnRQckpXc1lEdFhMbVVmaWY2NnhGcVJwRWpqeWVSYkRZd1UwWjM3eWVxMzA5RjFLb01VLWZWUWhURDJ4NjRHOFQ5VEVaOXg0ajNNQXROR1hKcm5BNkl5dm5hYlpEY0x5bWdNU1NWWGxPOF9fTFM2amxfMjlxbHFwakJFTUZMRGVuSWhDUENITGFEMG1PaG0wVlE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T15:22:33+00:00,marketscreener.com,On Holdings New Partner; Netflix Analyst Downgrade | Stock Movers,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcXBOaENISFZlR25QVHppNS02bE1nT2JwMlFnXzlaQ2k2OV9tb0hTT3VIRW1Hd0pFQ2JPNi04eWNEM250UV9kZ1RkWWI2dmFCaDkzRm5DN3VVazNkR1NMUEhNMENiOXJnWFYtdlAwbFhYN0ZycHVUZHA5ZC1WdjYxUmNhX0hUMFRQbl9NdUxMSmRSWHJkTHFPTFNSLVlQUXgwc2lLblA3c19vd05mRUtUdDZpaHR2Zw?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-18T12:40:44+00:00,AD HOC NEWS,Palo Alto Networks stock falls after Bernstein downgrade despite strong analyst consensus,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbUFnY19RLUhkYUVsU2lRMEUzMlpOa3JEU1JpU091RDZ2c2pwMktuVGZFcmVEM21sRjk1NlBOd0hGYzFPdHFZSW9ST1B1TFUtY214cUdpSzYyVG9xRHdoX3dHeF91Q0pCR3RpcVN4WFA2d0FfX0NyR3BYOUFoQ1N5Uk9zd3UyMEs3d0x4dVFPazN4ZTNHSmg2bzFwWkl2cERCQTlOZVJ6MUlJSE05SG9lNmJuMUNvbU83TzZ4VVBWUEdYMENMVHpyTTUwaFc3R0E?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T09:43:00+00:00,AD HOC NEWS,AppLovin Corp stock falls as investor lawsuits follow Q2 revenue miss,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0g5NGV5ZGF3STcwc192bzZuUW9JQkpkRXFjOUVKLV8tTU9xaEx4T1dJeHBKZkxVREQ1Rkd1Z0RWR3h6X0h5ZkNtUjhkMzgwb0doNGFKbGMzVWc3VjZoR1BoV1JyR2paOWlmdzRMV3RucS1MMTYwT2NvZkJ4SGNZVXBLSTF2a1pVSEhFZmtZT0hoTW00cTZKSUp1V3pITGp2X0lEMm9GQlNzRkcwV1VFaGFxY3I4LUFfVVBsbnJNQ3EwZ2FQR0h0YVJUeno?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T09:30:56+00:00,Seeking Alpha,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade),https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T21:30:38+00:00,AD HOC NEWS,ON Semiconductor stock falls 9 percent after Investor Day as analysts adjust targets,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTG40SDI0bEcwTlhzSkNVTnBWandvQ2lyd1MtMW1uaFlyeFBTWXN1YzNEYWhpTkEyb3RPdlBXak94NTd4U3FaeVlXZlR2YW1JRlI0UnV1V3pUZG5mZzFMaTZYVWZZdlVfVXdINzNsNVVlM1hWN2tITnpGOGh2OEd0aTk1WTZ6TFhwSVlVUHp0bG4zZF94VjhvMlhhRFJobnBOVV8xeVlPTnNzT2RQQzhTcFI0SkdLZ1ktTnhwSTNQalEzVzRBRWRnaUktcnE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-16T21:29:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGQ3X3hyVXBYdktZb1ZwbDBVZEE1cF8wQzdGRmpfNWVxZUZRRy00WWtjemYxbFlhdFRpcnVsVkRTNXRUaU9aM0thTE1HSW41aFV6R05vLUUza3RNdWlESzNrOGU4ejl6QkVmUTVhR3ROSEpYOFE4eEFuVEZ2a09TMDlyRVlRNVNUZFZsR0tPU1dLREdCTW85UzE1c1oyMHdaVzBLN0dxM1VKMDNEX19iY2JWS05CRDZKUHZiU3BxN1ZCbFZPazZjbGJXdkVVN1JudGhMMzA1RXBUb3NG?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,AD HOC NEWS,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,AD HOC NEWS,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,AD HOC NEWS,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
