ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-08-03T13:40:00+00:00,Stocktwits,Visa Acquires BioCatch For $2.4B – President Andrew Torre Says It Will Help Clients Stop Fraud Before It Reaches The Point Of Payment,https://news.google.com/rss/articles/CBMiogJBVV95cUxNSVppM3llTmItRWxHZzMyY21rSmxCc2phWFdHY2JacWRheklmbkRCX2VranMwUkoxbmlnZ2wzUXdJWGhMWFZnZnc4QWszTS13VGRmVXIwLUx2eDZtRmdyak5zQk1hdkZOamJYUy1weC10NFNJcHBidXZkTmNTdTdhM0ZMTjJHUDZYMXRfdzlZeFczLVAtTWlwYXVBODZiQTJCZ0FjaWVWRGVqWWRpZDY0V1QzT0JsVjcwSmhTRUlBWWRLQ1Nrd0M4UU12anpTOUxoSG84YmplU1lqOV9iMEY0cTk2WjhVS255MkJRSktKSGhUT2w2akk3X1lTMzlJR0Z0aXpjS1VFQ3EyWW4yVzZuTEowamRPYUp5U2RlR1lZc213QQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-03T12:38:15+00:00,MarketBeat,Bearish Pressure Is Building Around These 3 Stocks,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTUphM0dFaGVScDJPOS15anhIMkVJWmtSc0s0ZmZQdVhOWENVVmZHejl6OXFJRTU3Zmdrd0d5ZjE5RXFsNFVmenNtWm1YZXZSNkdxQW5DVXZEc3M0WVg1ZXoyckZVUkFNc1YxcUhqZzJ0R2Roa1dvMW00ZE5aUjFqemk5T04tRHpVSkxsby10Tm8?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-02T15:30:27+00:00,Benzinga,"Cyber Stocks Jump as CrowdStrike, Palo Alto Networks Ride AI Agent Hack Fears",https://news.google.com/rss/articles/CBMizgFBVV95cUxOcTV3R3Q2YkVCWFZqcEJtWWxMWjBlZldJZUtKMExlRWpMQVp3T0lINEZ3NndFbnNPeDF5NEpjMUdsbGwtUGtqZFRBYzJHSVRQZkI2NE9mNjN5RXoxNnZldWdkei12RFhnWHNKYjhpeHl6SzduaGxMUDhTRTUwWm1lZTJ4MngwNlhYaWszSGJMT3RGYl9qVzU1NE9lXzBxT0hnVFFTdjJQV0pGbEhYbDdMNWFtamFubVpvcjNWSzcyd180QU91Z1RKc2NXM05MQQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-01T20:49:05+00:00,Stocktwits,"CRM, TTD, SNPS: Software Stocks Crack In Premarket After Downbeat Earnings, Extending Weeks-Long Selloff",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQelZPU1o5UW1DNnIwMi1pXzllSmJSUXAyVFM1ZXNqQ3V5Um9xNHozeU10STJkTWVrRzhrc3JYRGQyMld2OVlhMkNuSl9uWnJCT1N0SHNiUXpYSElVUS12dExwS1JOSV9XZ010NGtxMWpndnBmUkpMbGh6Yk9oN3Nnc3ZWNmdIX3N0Zmd1RHpRdS10VWdIcG1tb2Vxd3VsWWpvUVVYT2txLU1MOHhjUkROSUVTZWxlSldHNHNiWlBnekpSMWg5YUUyamF4OUFwODg2Sm84eUJtVFRrSGdhaWdUWGFrUThTQk1aVG9MYVVfUVUteVlHZzdZ?oc=5
V,Visa Inc.,elevated,2,2026-08-01T15:35:10+00:00,Barchart.com,"Visa Stock Looks Attractive After Layoffs, Strong Earnings",https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDduSTJfZG5oWnBhb2lEdlBSbUVtNkdQbnNpUXlTM2pKQXJ3X0FTT3F2dF8zTXRLa3Bmd2twbHhOUm5DcVVlVHZpbGktX3JOUzY4dXMxekhodjYwT1VyZ1pVaWNWN3JaSXBZeEZ4eFptdklrcjZyS3lEZFEya0xxNHRiS3lGd01tOVZSdEU3LVp4RS1Sa1o3eDJFZWlYMmI2QXZF?oc=5
V,Visa Inc.,watch,1,2026-07-31T22:13:00+00:00,富途牛牛,"U.S. Stock Market Close | Major indices staged a V-shaped recovery and all closed higher; cloud giants surged, with Google jumping 7% to recover from its post-earnings slump, Meta ended an 11-day losing streak, and Alibaba rose over 5%; the Philadelphia",https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2RoSThod2tZanNuejF2X2JqSWFYYjZGNzlibmVES1YwY0JFeGlqQ1FrLXZZRmpOWTZxRzkyQXdyd09xb0t6cW9QVEl2VW1MZ2NKX3JtajQ2ak9OTkZpX3dac2VTU3lBZVc5dnJyRFFkaFpaR0pZenBGclBvOGsxRkVMczdHNG9QVmI1LWFXS1QtY3dtRXFqdWRR?oc=5
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,tradingview.com,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-07-31T20:45:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDBIaU1GbElqRThWeEw0WFR3aTB0VkdleVcyZ18tMkJlV0lsT3pyS3d0ckFFMGRoYW1OdTltWkVzbGFGNWxqcWhWcDM0WXVOWXVNNU9wSWJ2Wm1ub0VjY2Z3QjlkQWU4Mk5GRDVrVmFCblNuMUV5WUM2dkFSMmxCQUd0RVZPOVRvczFVN1ZxcTZVY0RuRHNoTnRJcmN6Z284NlZSSm5kNUNpWkdIRHJOQmhEcWhDVGtJMml0UmF3Y1dGZHIyRUhVMlhDeXJIZFRXN0lFdnRhOUk4cXZJUGpqQmNMZjZweVR3NmVhN2h2NA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-31T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOQ2JGS0xab282b0dQVXc2T3h1LUlEVUZXVS1zNXptd0VaTW5FcWhNZ1pDUWxvZmJTTWEyQTJ6emc5WjZERGstYm9JY2ZKNXROVUpna0E2TGRiYk1GNThWS3Z0UGc4Z2MyN28zcWhnOFRVanNuRWxrelBVUVlSekhjaGVGaVpINm1xdDlnMHFpdG5IYTl2XzZJNmdmUF9lamRDb1pjeXZpZUh6OFh5ZzhwTEUyZ3kxVHhGMjRsN1Zxbno1d3hLc0J4Y2g1aHJjWmsyQXBrWEl4TnU2YmhnV2c3MHJEY1FHS3BYclBzUldTaEl0U1JT?oc=5
