ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,watch,1,2026-09-02T14:10:08+00:00,AD HOC NEWS,Fox Corp stock falls as ex-dividend date and guidance stand out,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTWFYV0RndVFyRUVUdG0xcTNCNTFVdi1Pc3NHbWFlNWpScTJyeTFEcjVUZUY1UnItNkFYVHppNV9udW1oUWpfNzFYZ0pFcGYtXzJWNXFSX2FNbDk5YjdJUFF4d0xoOWEtazREWnhQc0tKTE5uVDMtVm0wYnFnaVJzdXdodHFaZnpRb0pZLTNCUHBsRXlXQmdkRjBlXzFrdXhGMkdWU2w2WmJNSXdqT2dmekxpUlNmdFJCTFVTS1R2ZmNuTENP?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-09-02T02:33:49+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Datadog Inc (DDOG) Shares Fall 5.6% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZGF5ckJDT1k4QURkZHpHbm5Fd1VBamhBXzdlRU80MEF4bkh0azV6dFVxQnBoSHk4eERQMjF3R2pmY3dqblYxNWZUV0RscUc4S29yTU1kQ2VLUTZDeFlxd2YxRXBEaDJrTDRRc0ROZi1ieDdJNU9iNms0bWhIRGlJQU50bGpqSGVjYVROWlNNMHFpQWVtbGd3azM2emxiM1pjdlcwd3VlbHdqZw?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlNtTmVmaER4alo1X2RfRnpGclZGUW13LWtDX1ZJT2NhbS1WdTVIVGFqRFdidlJPampFYWdnSGVMLUhvVmM0elBGdWdYWmVhTHozbjBEUmR1NWNwYlZGMHFWT01WYjdEQ3ZUanZjUFY3OW5uTmlOMm9veGhveDh1V1VFZmJXS0VZRS1DOVVPd1NBXzMzOFNTSFV3eGVKby10R1pTYTVCOS13S2p6a1JFV2NwVFBqSnF5VjJ2bVJDeTJBUQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 3.6% -- GF Value Says S,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS2ZMNFhaeGZCbURBWkh4WFRlY0pRNmhySFhtWlMtU2FjUXJiUnBsOUEtV0syZnRsZFdRSFBEc08xUUlZNW1hZXFqcTZFazhCd3d0Z1VjeG85RFBkcmhja1cxbEpZeEU0blh0YWxjZ3d4cGtneGs5X1hVOUZJZEFzc29yOWFoNXRjTVlmTE1WOWNGSVhXZHFFemFTXzZSOHNYb1EtcmZpTnRzam9DWFk3Ug?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 3.7% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY1hIVEI2NlpCYzdtcEU1U2tmTXVuMjd0SkJRaXJPRUdWYmZKWVgzRnhSLUVBNDI3bXY2M2FvMkplQ2pLMElWMUc2UVpmbWxrZG43MDMxX24zaXgyeDFPNFhpSTBIN05HV3FKNGxOdWVJcnJLRlVGdURZaDZWWlUtdzhBemEyMzdFeVNsdnczMkxzQXZScHdJdEN5MkhpV3hjYVFsUjdQOUhybVNQeC12Tlh3?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-01T21:10:02+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Fall 3.5% -- GF Value Sa,https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzVTMXBCamlYNm5PMkQ1dmFHMXc4eWtGYUktQWNHWWdBUUdNSHFYQjNYSWFKS1lFVHRYTUJUMWFjZlBIRzdqYzJmbExRWUU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-01T20:57:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNN1Q4ajBaZS1vMXFfN0RwWmJPSXZnall2NFo2d3ZqNnhCVUI1YTgxbXVXb19Ic2tQbEFvdGVvdVlMX19Qa3Y4UjdDSnozRzZFbTRlam4tMWpCTFMzR1RoS3RkMUV2V0N4SFN2U05LNGNDeEE3eGZvYkNVRjU4SnZDZmN1c1p2Z2ZSdXlKTXBZYjIxcHFOYzV2cEpyNmpGZk1yby1XQTItUVVGR3QwSXFoZUdBdmtGbHVLZFlnaHlBVGJpdzR3Z0pFZnd2YjA4UmZkekFtV2JxY2REZGhMRGtQYk1GQU1WQmdyOVJKNQ?oc=5
