ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-07-28T20:30:00+00:00,MarketWatch,Applied Materials Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaVhoUHYtTllFbENleGI0SEhYTGVjVXprdmZKTG1VRFF0Mk5sR1lvSDJlcVVWbHViSVBPTVlaUXFKbHB1aXRTRmdTSzFCSGtibUdmRENCTXdsZkFVUlpLZjJfUlc4MVFFMjIza3JCRHR0R0ZPRHR6aUdSdVAyckY3QXNhMlp0VUZBeW9GM0habll4WmMySWpyUkg0X0t1Rm11RGVWVF9nSkdnSDRxaTBaazRxY0dvVWprU3ZVSWxTczdUc1hyTDNhTjgyVFFuWHRuQ2R5Vw?oc=5
V,Visa Inc.,elevated,2,2026-07-28T20:22:51+00:00,Yahoo Finance UK,"Visa Stock Rises as Report Signals 2,600 Job Cuts",https://news.google.com/rss/articles/CBMihwFBVV95cUxQNVJqQ2N6dENGR19nQmVvdmF6ZUpCMnRkYkpzdVJxa0hTeDhsS2JUVzFyZTdmZ2t1UktidFNWTVotb0NHRG14dTduMWlzSzJ2NWxfZXpZX1A1Ti1rRE9QdGI2VjJacVdUX1VIcDdxVHJQNFdMcU9HWnBVMFd5Z1NWNDl1RXJTRGs?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T20:15:52+00:00,TradingView,Palantir Stock Slumps Ahead of Q2 Earnings,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdDV3Rk8zYzNOM2llcHItVHJYdUw0eXduSGpZbXp5c3d2TE52YmhHajQ5bV9iQnozdUxGZ1NtYnJJUnBqTWZrMWE0Z1NvdEc5SEFqX1R3Rzg2cGs5ZlJWQ1FVWjdXbzdWaXpUSnlVMzZDVG5YRkpvbFNMR1VxbklaM2xabkdQNW52R3hnZDV4VlZTbVdvQldoQ0pDLXoyMnhycm5oXw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T19:40:35+00:00,StockStory,Why Corning (GLW) Stock Is Down Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSTRmZ0NSQXBuT0NwNXEwTkg4VXItOHZhVUhZQ1VXdVFPZVZrTnc5YnRueUZfRF9vckI3dUFYbVBoTmZ6Smwwekc0Ym5RNlNUY0VqZlJWSENucWRnazhpN2JHYTNTV01xaTAxZ3lFNUJvR3pobVJ2a3kwMXRHSXAxUEQ4Vm1wdGgzamMzWkFKZnZNU2JiZU9SZUdaUjg?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T19:21:47+00:00,Seeking Alpha,"Corning crashes on earnings, but analysts still see upside in optics",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS2FKcDFyYnVveW95U0dmR0Nod21XUXhEcHFfa1pfbzFRREk3RFhQYko2UG1nTzN2djlXVE1jNTdFN0lmTElwWl9uLTNIVWV5aXAtUl9qcFZRdC1acUNkWGRXTy1ibWRQZTJvTlVDU0prY2QtWDB5YmJDV2ZVejQ5V3ZVUlhIamlHN2l2Q0FfOXp4UTFEQk9ieXpleUN0enp2aUhEcEZrUDE?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-28T18:40:56+00:00,scanx.trade,"Corning Q2 Results: Revenue rises 17%, stock falls 18%",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM3lLb3VnWmV1bnoxNER1NEFlWVNoQnV5UmVnUmttZ05jcFhhQTFlNGp4TlJmQk1TRGxSQUJXbUZmOGhQY1ZHcFdtRzVhdVFPOTM0S29oNmx6N2JWWjR6NmRqWTF5Vkt6cWdidnVlTXJYdUVmS18yM25oOS1Ldk5qc0oxYXdoZDVWd2h5MUx6UldpUnl5N2owS1pZTExDWW1xbEJYSUR4REpsWnM?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T17:42:32+00:00,TradingView,Corning Stock Plunges 16% as Fiber Growth Slows,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb1BkcGpkNDBVUkRsd3dJNnBfamFKbV93dFFVWXZscFg5S2ZTTW9aWHd2dk9mUDJraGxHaXRNYmtsU2RfU3h2Qm13b3VwZ2l6SGRYVmZPTmZRZndUQ1Z6UTU2ckV2MHZGejZrZEh4dkZaYjNoN2ZqemJLSmxNVXlOSHpPWmJHNEVEUVl5Ym5hYnRrdThBNUN6Ql9DcFVQWTJKV2g4TUs1N3g5QQ?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-07-28T17:37:00+00:00,Quiver Quantitative,MACOM Slides as Chip Selloff and Pre-Earnings Caution Weigh on Shares,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlp0N3JocWZybnNIZFRSbWN1VUR4a0F3dkxQQVlQTy1DbDk4NDZLaWRRZWVzNVEzYnBEbjdFcDJsa2FwcjVpeVdtZGZ4SW93TXhybzE3VmVJMVNHOFI2RkxoWnRoN3dNRHlGUHlEcTdRRF9vOG9faEV5VFBxQ1Y4cUtMcU1hQWI5SDFDWWJwWWVaOExQVkNnQ2M5TVQyd21LbWtteg?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T17:07:26+00:00,StockStory,"FFIV Q2 Deep Dive: AI Demand and Hybrid Cloud Tailwinds Drive Results, Margin Outlook Cautious",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMFoyUkpWVlhRRExfd290N0thb2MxVE5PWGJTeGxmRThpUnlyNngyVk8yYzQybEpOcHp3dkZlOC1kMlA5Tm43NkdSdE5jcWM1LTM5bkV6ZzFWdzlyVHd6VTNYSzU0X0VMb3AzT08zUzVNZGE3SGtjcE9ZRVdfVXkzUEQ3Q2lRRUVaNFFGMTM2NU5uRnpWS1FVVlVaNUkxT3YtejBIaUZjSU93ODlFaGhlaU1fVVdGMVV0ZTFfck1DYkxNNGRCVzNtMmpMZ2tBUDB6U052WEV3b2NFNWdDRTg5UkVkRVRWdWtBWEpoaQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-28T16:45:00+00:00,The Motley Fool,Alphabet Just Delivered a Great Quarter. So Why Did the Stock Fall?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNkFEYURwSmNncU9sUnctX3ZsUkFiQTdoY28teVZZeU1HcGMwOEgxREMxTEJmUTZTOUZRY1IweWxmaWQzTXRKZFlMUlhDOTBXMjR5V2wzVWNUVERhMEV0OVJPTDAzSXpERF96SC14VWpQdzF5ZWltUEliRGRmc1Q3RXJjbUpWSlU4dG5aSEo1M1EyOVkzS0YxMg?oc=5
