ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-08-11T08:58:35+00:00,Seeking Alpha,Michael Burry makes bearish trade on Palantir with put buys (PLTR:NASDAQ),https://news.google.com/rss/articles/CBMingFBVV95cUxOVzlEYS1HYlVsX1o3X1djT2x6Yi12MFhwSzM2aWlyZWJFR3BKVG1BUWxoSWlkWlJHNzNKUHVjQjdkWmsxY3dELWprUlgycW1BTzJfdHdmT0Q4bEZQN3JDaDJsMnR5akZ6VEpVRWtMTEZMR0EtWFMyMTdlSXVlSWhXQ1g2T3hBY0p0b0VwRGFrWnRrcUFkeTVQQTZYRmktQQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-11T05:34:11+00:00,Seeking Alpha,Netflix: I Underestimated The Sector Trend And Cannibalization Risk (Downgrade),https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWS1jTEVtNkFsQU93UlFiVHNHdEVSalo0TmtNcDMzVGVPS1BaRlpqQmd5ZHVxRWNiMUhJak00WERxVFUwR1VDSldGbmxZaGp6UjRaVEk5NnZPbnJMZWtDN2lNWnVaUEFfbDdwUUlHMGhJaWw0V3RJSGRjTHdNMm94T1BJQ1ZTNUtteFdrT1BhdlJIQnZJZkhmVFowRlA4VG9icS1JV00wYlRxaEhhUUdUR2dBTkR1RTRP?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T03:07:00+00:00,finance.biggo.com,"Nvidia Stock Plunge Wipes $4 Billion from CEO's Fortune, Oracle Founder Reclaims Higher Spot on Billionaire Rankings",https://news.google.com/rss/articles/CBMidkFVX3lxTE5KTzFKVWpidzA1ekU3UUpuLU1vM0lkT1BNYXZLdDNIQXhvOXh3SExEb1hRMHl1NFh3OWc0cFhzQjdwVmh3cGJwQ3FFWU5qREJ6UkRZVWYwQTdvQTdpb1BpWGRpSkwxTVYtNnREZnRpRTFlN29kR2c?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-11T03:05:56+00:00,SC Media,Updoc data breach exposes customer contact information,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcmZ5NnRicE1MZ1FaTnVjR2p6UDR3b0RTaFc1Tmw3SVBzbmh3dFduczJIbm9rZHpvM2JXcG5TTGo4YW5GRU5JOTVXNTgwbkVkSmVURE0yMXRlMk1iWENhYVVUY2NnTHNndlc5Snk2SHp0YUVlWVdudUJvWTdhWDBXaVFfeU5La3JqcEZ1SA?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T23:46:27+00:00,Mshale,"300% Earnings Growth, But The Stock Crashed 13%. Why? | Ciena Corporation (CIEN) Stock Analysis Minimum Wage (a1zsgYXPoc)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1FQ1BWM1BoNDI0bGlmRXhYQXA2QzlYb1ZaTS1TbU5xNWEzZHZrYXB1dGVMSTkwTEhFaHBVZFV2N2dJeV8yMEc3WDRWRWNxWmhZM2psUlpiZ3hmT2VnbmdmMQ?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-10T23:35:27+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 5.5% -- What GF Score of 79 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMXl4Y3dhZEM3WjdGWUQ5RHJldXN6V2NnZkRuMVRtbmJoQVhuRmVQQVpwTTN4dEhXQWxRUDYxY2ZFMTVqbkR1R3hHOHQtNXhxUVhmMTg3dmdpR3pFblkyaWxKeXVscFI0STRkVzhuZV80TGNOQlo5VmY1WGpyNTdSczExVDIyOFFENXBTa2dVSHNjNkY0N3hjbkRaMlFNQUdqNllSQ1g3MkE?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-10T22:54:40+00:00,TIKR.com,Synopsys Has Lost 34% in a Year. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMilwFBVV95cUxORF9ZY3hYWjdlVks4eEtBaUlyd1M4TklsNTlaaEM2ZDh0M181amhVNnRIRjhNNk80M2xFcnRvd05DOGc5MHVkWktGanUxZkdJWkRtZEFYS1RzX0ZuSkJfT1hDZXVTbWFNWFlTRjlJYUNSSjhLUTE1M3lQZmpObm1lSWNvQlJNcVJLUndBNFFRUXpiWmJ1bk9v?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-10T22:33:27+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.4% -- What GF Score of 82 Tells Investors,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmktbU9vV0dJc1dIaGFna3U3aWFvM2RpUGtaaG9Bb0R2MkVMcEtKalFwSmZSazkwM2RvM3g2cGd3YWxDazZRaTRCZDA1RU1OeG4zLWEzNHBCWWpaT080cS0yTjZqNU0yS3ltQlB1cWE1MENGbmF1VDV0SS1PT2I0NFFIeW9pRkNlVy1ZUy13Nkp5OGNKazlQbkJPSGMwTDRJTmIxWUZRTzhqUWVoVVI0TWd5czlkOHZuRXE0V2lTZ1ljRm5NTXNybHoxRk4wbDg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T22:31:27+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGw2TUVmQkQ5V2p4RklMN3hoRDlHN2lDZTVWaUI2ZE5VeWtJZC1zT28zMmFnRUoxeUs4WEJxTnlTdVk0ckVleURDVjJDYzVQRnVTNlgtbm1ZLWRZbS10djBSRjNoZWtNTUNCUDRRd0Nndjkyend3aW1CbVB6WXZ4aGFrR0YwOXY5YVpKdGhBcDY0LUlVOHc5Q1pWRUgzNlpMVVdaX2MxWHI?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Qualcomm Inc (QCOM) Shares Fall 3.4% -- What GF Score of 97 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZHVxb0Z5OGh6b2hnQTZDSGNESGVER3FaRFNRQWM0X29TaUFWVExveUlUbklkMDVYdmdMeExwUnR2M1c0UEJyTl9XSnRLbzBabjVRTzVYeWJFbUpuQlFmZGZjVl83cXVaanppN2RWR3FGNTZlajN3Zk8tbHlBcjVBTU1YVFk5SGtqSmdLN0hVTVVhX1RmaDhNXy14ZU9RQ3dQT2pKZmlSWFJFSVE?oc=5
