ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,watch,1,2026-08-21T20:34:00+00:00,MarketWatch,KLA Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZFc2RkZNMWpwU0hSbXI3OUZIcXMzWk84X0R2M3M1RXA1N1ozZ255czFuU0xzMFYwOHRDdXdLeXJGSkY1V2xBdWNmVlBKSlhLREttLTZkRE85Ti1ndGZpcm53amhwZ1VMQmRJNjlfOEQ4ajJQZEhYQjVOZEdURXpsMFF1SlI0b1JzSG9kUjE0WDhtRG1CUDdHMFV1azMwUTVFTHRXVEFURnFXNGJZUlg3WkMxNGJsb0pNbEZqSUprVUZDdw?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:47:11+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T15:08:26+00:00,Benzinga,This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMml6RXhNSnJUU3N5ME43SEFfY3llUy01MnB1ZkZoZWV2SUV3WWJabzRIa0JXVElqR2RPeEptTDQ3LVRsM1VKUTdlckRkMndjM242T0JMNVBZSk9sWVg3elFZR01HVkdtVzg3MTI5T1BZcGp0N0hVaGtkX3NuVHM1WDczbTNKVHhMRWlkZzdzUEpHMnhFb2VzS2trejBLMUd2cWt5dnd0ZWdwQ3BjUmltRm9iQjliaWJCRFhDQWxBVFFGaU50YkE3emNqSDQzREhpQkxxMGVlbk9jZjRQV19FdzFFbDE4X2c?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T15:01:05+00:00,Blockonomi,AppLovin (APP) Stock Plunges 54% YTD as Wall Street Slashes Price Targets,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGRKQ3FjS0ttNE02alBXSGhwR3dlNmNJVld6WWVTNy1obldNd2dQNkkweGo2WkxFNnAtMGtHTGYwazhLTm03eTBYRFlOR1FxbWRGTUZLQ251MnNBeVJ2T3dJMmk1aURrNVZtRlUtMmktMmtjTzJWbE9kWVdnTllCakpXSTc4YnJHN1I3bm5tTUJmRktERnhjUWdR?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-21T14:30:00+00:00,kalkine.ca,Kaplan Fox Investigates Coastal Financial Corporation After $42.1 Million Net Loss and 43.5% Stock Drop,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQkZ6UnRTcGZuR01KV0hxWVZGZFpBRjhHanAyUXFhRkZNVE0zdkpjMGJDOXAxYWhWTUdQTG5kR3JLMGFlZ19nd01OSmVUZjFVXzJCajVpbldydFY1NVZuVDFsSmhqRXpWZzNWR1RUQTBVT084dlJHWXhYMTgxUmEwcGx1elVEcUNFWkpJVWhkQldwa21wX3VESDMzSzNRemdjazBNLUVYSHNkMVZIdWg4ZWJrZE0zZGVidDZDbnY5Y25ONFZob1lVYzVCWWFNSUpmY2tz?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:34:22+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 as Baird downgrades on valuation concerns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOExoNlBveW9hNG9IcEdPWWc4WmtFV1lJOTJBd1FDdV83LTVubFNiOW5MQjhpS1NIVlJCMzlIWmxiTDdxYUR2VHd2VF9sRXduS243dEl5Um5jVnloMnV3SmtzNXlBaFB3Wmw3NDdUalJUZENOLXlZWXgtV1NJcVJFTHFHczFPcFdrV0ZSY3RhVURGbFNzNHc0M0J0ZFJxaUM1TlJKOWZONTZWY25kYm5rWGJHUzJ6cFY2cjQtZlVhVnlDMlZFMXROY25ncDBjLXZ3?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMU9BbWYzWGRBLUhkY2dkbkJyUjZnTFRNRUNkeFdGV0FFZDJudmJiVG8yaDZnWUdJTUZTYlQ5ZUl6TktOT1BmUmYwdjFqWTBMbkdXVmVYX3JZZkhxZ2l2V2tzX0RpMmVVMzNuRnhaMDhUVHJRcTNmSHdMbnd6UXp1TGg0VkN1NHFNY3VZSXVJWGlxN2hid2FRc0VoQmdkY2lvNjllN095WXVHeFRKNHRGUUFOVzUzSVZvX2pTOEhLS0N4dWU5V3cwazRidGlwMjZKbm1KcUtB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
