ticker,company,severity,score,published,source,headline,link
CIEN,Ciena Corporation,watch,1,2026-08-13T14:05:29+00:00,barchart.com,Ciena Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMingFBVV95cUxQSXFfLTBVZ2FRMFoxSGdyWE1MOFV0czhWTnE0MFNiaE1RYVNvWHVaa2swakpFS3lrWHo3Zl9CQjVIeVVFN1ZQSkhQaXB6dVYzMVhNa2JTeVE4LTlsV0FXQVc2RU5ZQW4zeFNsNURjSUJxSE1JQmdlQ1lQNWJJM2FlS0E0OTdZRXNmVU9KQ2Q2bFNPN29aaFN1VkFZVVh3dw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-13T11:26:33+00:00,ts2.tech,"T-Mobile Shares (TMUS): 500,000 Outage-Related Searches Coincide with 0.17% After-Hours Change",https://news.google.com/rss/articles/CBMimwFBVV95cUxQTW9hVTVMVDF1WnlPT1FaUzFfN2ZibEMweVNoLXlSejRYdWpfYnJEUm5MZFJ3YlFEY0hmUkFBcG5kX09KektEUnA5dmNycnZEbWZ4c2Z0SlktU0pWQ09yVnZ2bWswV2FNSzBicEFBb0pYaUR2dWFDWFQ5NVJZVm9kYTBEUE5uM1dWSV9lX29sdzlQQkdlbVhPQS1yVQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T10:42:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T04:49:54+00:00,TradingView,"Why Did FVRR, APP, GPRO Stocks Plunge To 52-Week Lows On Wednesday?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ242NzJZRVNzd0lWUjFyS0E3MzlVMTR1QXhKeG9fcjNTTTRucFppVUF5elB5SnY5SVZpMXlKTzJyazZkS2FtaF8xRWVXYnJubnVQYmc0WmVtcU5yNU1KTHVEaWozNmREU2IzQXNrMjNGMG9FYl9ZbGVRTW41QnBGTEtlT0pwY3JqY25Sckpqb2xhM0pZVmlHSUVyTkJORUhmRVp0Z3pWSm1yQm1TX0lwcjBlNlExcjJQTkdOSWlBNnpDUQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-13T00:35:00+00:00,finance.biggo.com,"Cathie Wood Buys Nvidia, Broadcom, Cloudflare Aggressively Amid Tech Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5DQklYdlBfYUVEeklrRWJLeUhjRFhJVThnbGF6WThhRTkyY3JsdWFmc2c3T2RuaTVWT3VhNjMxSWhISENyb0ZrdVZfemZkNEtfMGZfZUFzaG94cUR4SzlDaTZoNzdlV0hVMzZZcUc2WFlVRE5ZQ2c?oc=5
PTC,PTC Inc.,watch,1,2026-08-12T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMHBESjR5c2xfRmY0YThpSkhsNV84SmVqOUIyajlETHlmM2dSS0JVSWwyUU1JUGpBWnQ3V1pVd2lOU0JGY0xTaFJIaW9PMWplVlY3TzFocFk3cVZYTXFndDFyQzg3T0hNX3BLRnFSOVVCQlZka05VeTVFMVpMX0JZTm94Q28tdWNtQ2pxa0Z5STJVN0xWbmFLRjlLZWRIYjhZUmFYLWotNTRkZFI0bm9WYTd0czl6Mk1OTHRwQ2l2NERWLXln?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-12T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Wednesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiigJBVV95cUxPVmlRTERfczJ5UEc0V2JPUklfSlVKVWZZcExCZFAtbmJGelMxWElqVjEwT0VaQkxqbVdwM2FFMlJjVjlkM01TOUJFWjNmVWxqTDlPd2VvZDhYU0w0VWhqb0lBbzJGa0dSaTRJNnhUQ1JNMmF2MGUtNmxrci1veHhpZDBfUF94UThNUVNveXB5LVN5X0RnTjFhSXNfdkRJZ0NselYyUi1MbHB2Mjk1bXFfQnpRT0xMbGdlaUJCVFFJbF9EWEd1MW1mR01ENDV2STlyRnpkM0tqZW4wb2dPazZUOU5xNXk1NnpkaGMwWnhBUGVfWGViWUtiOGRYQmtzMzJ6MHhJSlN2eEFrQQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-12T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlBWS1Znd2QxWHVwOEc4SkNhRU1CeTJqOV9UZUFjYVh3NkV4YklKNE5hdjBtRVhua2g2aUxQUnd0ampjMG8zYUxUeDdha1pXZjRfVWVxbVo5S05GWU5TQ0dxb1NiRVpQLVB0MFh5OEFyLVVmRzJFbk5acWI5by1YcTVzMXl5d3dBMkVhUHd5MTRYY3JOYnJoTzMtM090czV5NFVLdXFIajhUYjNPVEpaYWNzSlJiYlBXb0duYmhfdnI3TjNMN0huaXJNRmw2VURXVjZwMGtlRXhlcGhXOWc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-12T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRFhmVUZ6R2w5UTZzbVA0b2Vtc1lxbnhZV2FtY2xTV1A5a2pzSHhQUjVRLXpRdW5mZzdXdEh0TVpQdVB6ck1UT0RNaGdjNk5lU0c5V19iY3BRdlZEVm9wZlVkV0EyNS11NHVVaVJZUEF3UnRzanN6UHNvUWE0bl91NE9ud0hhRmVOcFFJNzhIZDhhTHY3blNBTi1Mam9VLTlNYTAwTWh4bG5fZ0ppdkpIdW5pVGxXVkk1VU4wT2JxTXhmOVN5NnFtblpzM19QRExTVTByc0g2SnB4MEtFMG01Mzd0SFl3dG42YnZ1cFB1cw?oc=5
APP,Applovin Corp.,watch,1,2026-08-12T14:00:47+00:00,barchart.com,APP Stock Alert: AppLovin's Latest Downgrade Sends Clear Signal on Growth Trajectory,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNGowcTl0RG5MREt4TjRDTV9BYkZBRzBjQVNDZEFoYmJTY2d6TldkcUc2Z25udFNJcEFFSmpsUWNtWVc5T3ZhVDlsMC05LTF1YkdJQUZqdEVZdklWMjJxTXY2bmZ6WldrWVN5YXRYVGxIZk5jYXVoN0w0RVFZV0MydlB0T3M0RGs2alZfSzZrVUh5WXFIMnduUW1rc2QxU0w0MUR4enM5S2N0alYyejVfWUJFRERvNFZjdmxPWjBKRXcxSnRueHc?oc=5
