ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-08-05T12:03:47+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-05T09:20:38+00:00,"ABC News - Breaking News, Latest News and Videos",Vegas workers say they have been hit by tourism slump fueled by Trump-era tariffs and high costs,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdmlEQlZ6Y1BQc21iejNwVmFkdzduOFVwRDRXc2FLTlZmVXhrdEZ2OU1UNmNPaUd0OW1mcnpkVklaY19JdFktYVczMUtKWnhkQTFIZks2VEV5d3RIdGk4ZWxmTEJXT193M3VRRF95M3htakhQV0pQQlc0ZE14SmpRUWY3LXFCYm9ud09HSGo4Y0FWMDhYVEMtZUtQX2LSAaIBQVVfeXFMT3I0OEU5QUFPMkhvdHZmNUtuUkVwelY4aGpzTjhVeXg2ZFlCZVhwWkVCV0dBQWQtcGJvOC1WRlhkOElUMHV2b2pyQlBySGU5ZHY3bDE3b1h2VjgtNVBtTXE5TWwwQl93aUowSDM4bHZkNUctNVFEUm15R3JTQ1czMWh4ak84VHVWanROaWFMTVo0WEN6WGxJT2FjYTRZUUo2dkF3?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-05T06:25:32+00:00,StockStory,"ENTG Q2 Deep Dive: AI-Driven Demand Boosts Growth and Margins, Portfolio Refocus Underway",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaGZhWVlES0t6eW9xMGxJZU8yMHFaWUZrekpwaXU3TTkxaENEbE5fSEpoQ19MUy1tT0ljSThfRlpnaWliMVR5Zlk5YXZ3NzI5WmRxamRoaE9sYkZpWWFTZDFaR2FMUXB1RjZZN1VwQllyaVBaS2xOV3pBRkg2ZVdialFXTWU0OFdyVXp6TnFGRVRwTUdrTGVuU1UyS3g4VHk3cFZTOHZtMmxKLThQa1lEa2k1Rng5aFAtTnVqSTJGWHhSVzB3TGY5bDJJY2tOek4xaDBjUllpWXR2R1hrZDVCZGZlTVZMZw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-05T00:47:45+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-04T23:37:47+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Stock Up 6.7% but GF Value Says Overvalued -- GF Score: 80/100,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSEo4VFRCUWpqQnNOa3hYNmVYN3pfY3c5eXNycWdYUGpnT1EyOGtwUGtNZXoxNkh3Y01JRmxaV3ZBOGU4WFp4MzcxLUVBOVlPYWRLSGVkajdwLXg5dHlqeDJ3endBM1N3ZFlmcVYxUHhicmpDRzJzVzBwQXBqUFlZVE4ycjJrTXFrdlNHOGk2dGNDYkhhNV81eDdxekNNMVkyaDRaV3MwQ0pVWWQwTEJvbVBEM2dVTDRmYVNMTDFlZjEwb2tLZ3FkMWpCWEpXWUlGWktfSnlB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-04T22:07:04+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-04T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Tuesday, outperforms market",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ3JKOGMxWlZ1eXRHdlF3OUM2ZjZmTjE5NHFsTUdTQlJxMFRRcTdvVV9xbk9GRVRkY3VIMWVvWFIwYTlhRFVRVHdodGpnRkI2QUoxQ0lBelBTb3VVdVUzRXEtTHhuNzEtSjJJQldvNnoyTmd3cmg3Nzg4cjlBOVI1Szd5SEJESzlQZVFBRjFNTVlnUHptS0Eyb3dLODBuUUN3M0VCaG9XSDM1eW5vVF9JVHNFNWtLQmtfQ3JFV2ZjcmNreDVleEJVd19HZWN0cWZ3SUhfWXJJVQ?oc=5
PTC,PTC Inc.,watch,1,2026-08-04T21:12:00+00:00,MarketWatch,"PTC Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSHRVamtjeE9pWFBDN2p5NmZKblZJckZyeFVjbVBESWUxWlZRSE54MDBTaWt5dDlLYXFGRkEwdzVDNmNOSGgyUHFVelE0b05UR01TMzRNWlRZMWJFOFZEV0NmTnE2SUhfNzE3amdPXy1YMlo1a0lUejBLTUMyYV9fZ2ZqT0M0RUIzTUVUaktHTTZNMTJONVNPVW5NRUtMN3BWbGVtOEVYbUJxdmhINXZ5WnBrbEhOVzNJbnFSNkp4eG1uOWxETHpHdnYzYnA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-04T20:40:00+00:00,MarketWatch,"Cadence Design Systems Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTDF3dGVxMjBVWnZmNjhrQk9FS3BJX1laZnVGWThuam52bmhEbVRILW1aSlZFcEhjMERDT3JrSUM1SGswQVZKekNqM2E0MmUyVDYwSHpxSFFaNTMyemFJNjNiVkhDZkFaamZsbHJweTN3S1pqUThSNTI1cUF5bmRVOTRxUVBmV2tBNndZeng3bDFfVU91Q3ZPVXc5UE1UcW4xbFhRX1hYZ1pGYmJHNFFFbjZwT0F0S1pYWnZtZldYREJlbFlPanpobWpIZzdzSHlUbWZIRUJsQldXajYtN0pCNXZZcVBpQQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-04T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMigwJBVV95cUxNa3BWWUdfUUxXd0dvcEtlUjhUS0lGbVZOZEwwQWdyN2c2cVgwN1ZVLTFJVVljSHptTmMzTnpqUTRGTlV6ZTFhVnNBdGFJVzBfamx0SXc4Tkh6RWlXUlBCUHFLZkd1ODdKeDVGaDk1UzVuaEJIeVdjaVkwWW1FRExIX0NmQ2ZIV3hqVWZoV0tMcGFkRmlNLVRuNmNUenJVUTloR2tmeDZuSnBGMGZsZ0RDMlRWblNRZVZ0MDhWQkJyQTYwQk80cjE3MFY1VV9EVlZxRDBnMFphQm5ucWpWQ2dWVGJVVVMxalBpaW5rRFJ2TC1nSlR3aGltclBaS0hkelZwWmJr?oc=5
