ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-21T03:41:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-21T03:17:41+00:00,Seeking Alpha,Apple's Immunity To Headwinds Is Fading (Rating Downgrade),https://news.google.com/rss/articles/CBMinwFBVV95cUxQMEZVYkxiYlVlUHVscTJQSHEwMDY0alNfUDZCU1RmLVpaN2RlMFlPdVVuOWdGNkRoVm1fMzNFVG5MNmNNMUJiZjJsUG8wci0wNHROOTZSZjFCNGtNaWh6Sll3OWw3bzg5MG00TElWOXZZUGpMSVptSk9UeE9Va1JVejlwTFNibjJCQTJTT00wSFBobkxzV0hENnl3WXV1YlU?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T00:06:19+00:00,FXLeaders,Apple AAPL Stock Slips Toward $300 as App Store Revenue Falls and Guidance Disappoints,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVkticS1rY2k3VDlUZmsxOXhpVXA1VU9zRzZPMUtGcWQwX00zTmhqOG92QkRJMW0tSExWU1p6Mmk5T0hucU9kd0lzR1BxZTBLV3lBMUxKMk1PTnluRmU1cnF5WTBXdnBvVmdQU2N4ODE3eWdyWW5YcVgwcE54X2dMdWM4WGMzSkVXd2U2OUtmaldTak9KNlhoMkxBNVRtSjRSM0VEVV9YMWpnS0EzV1NrMjJNV19HT2UwV20tLWM1dllLcEV2QXVV?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-20T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPREExSkg0Y2p5NUZveUNBbV9QM0h6R2pNS2dyZlpSODYzajBnM2pNbTBjbC14U3FVUV9KazVKSkVqR2VJZnk4cG45V3Y2Wld0MWVQU0dVSV9CRjR5SldUZ2pVa2JBRkdmRHAyQ1ZxdG1hak14WXlWNmhuWlk0Z3M0eEIyOTdmelZ4NllramItcWdqbG9tbjBlalR0RWZ1YjBHWGw3SlM4WHdBUFVNNjdvMWxwUC04OVgwbVhEZnZqVVZkNEV1Qk9CNTYyTTZocndQYmp3aGxkUkJLalU?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-20T20:51:34+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-20T19:37:23+00:00,Vinanet,NetApp (NTAP) Results Breakdown: The Bottom-Line Figure Outpaces Its Comparison in the Latest Session; Post-Report: Shares Fall 0.74% - ROE Trend Analysis,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSlc4Z3lST00tc3pHOWl5VmlLUnE3WFMwRzBiMjlsS25DS2hnMFNXaTlKMmFvc044aHRIbjBIeU1rVGwtVmFCU3hqQkp5cVBSVnNsMzE2d0N1S3RYY1F2cFVlWmNHbEVMaWkyakJVMDNGQzl5bXNxX1J0UnV1dXhva0FsRVU1QjRJMENJaUJ5bTc3Z0tMaUhtSVVsdHNqSVNqYm1TLUk3ZXRCb1lsQ1Vmb3ZranFZS3RwQXJRZU1zY0VzN1NKWHc5SXRROTZYUk1JUFJZN0NsVTh1eFY2OWFCOXVvOF9OUHBTelFINEpyejdCcUR2RmpjbUtR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T19:28:18+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-20T18:12:50+00:00,Barchart.com,Paul Tudor Jones Just Liquidated His Entire Stake in Applied Materials Stock. I Don’t Think He’s 100% Bearish on AI Though… Yet,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQX1YyZng5aEtHYTZSVDFBWnR3bnRpR2t4VjRvR0lrSVpEbldWeU1pSG5mUHRvcFN1enZQbHYzQkcwb1NtZXhtUFpfVy15UGpFNW9sQUtKdUpoNjV2UE9JcDRQd2NDbUN2N0NuSS1oMjFfaVpCTmFSSkpESWU5N1pCdndvMG5mSmNfODVWN21rMlhhdVlGa25DZTZNQ2N6MEFrdFdyQW81djJYbnhMc1dEQU5PbHlmaDlxRFFBanlmdm5HZnc4bktFNXlQcnBzMDJTbGVfN1U1cnRKM0RCUDA0NjZmRFhJbE54WkViNHpTMVNkQVdHVElEclRR?oc=5
TXN,Texas Instruments Incorporated,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T16:45:37+00:00,Ad-hoc-news.de,Jabil stock falls after a 4.7% slide and strong Q3 numbers,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1Vya1hrcVNIUFo1MDJWc0VOZmdqTlpsLS01bTRGOGVnazF3dmpKeXlIeTlyOGZJUTJ5WV9xQ3poU1pfVTZ2aGpuUzRDMXpLZkNWUDMzOVQ5VFozbkhuaWRxX1Ayb21vdDhVQXRMcTk4OEZXQTllZW9IUzBfNl9PNDV5X0tiS2Zoal9ObkxVZUM1cjRrUVBxZkZPQUxlNUhqQkVwTktSZWdWLW5NWmFvai1zZkc0UndhTTlHZHZITDB3eTk4bFU0?oc=5
