ticker,company,severity,score,published,source,headline,link
CRM,Salesforce Inc.,watch,1,2026-09-12T08:51:55+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-12T08:05:00+00:00,Stocktwits,CRM Stock Snags Second Rating Downgrade This Month – Analyst Says Risk/Reward On Salesforce Balanced In Absence Of Notable Growth Inflection,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOT1pNaUI0WUxZd0R1NXFySDF2aHk1bkJFc3hzY1c4VFE3RFlnWnBUazJ2TW50N0ZPaXZKUHNJTi1rTjhSWEhCWWo1dlVTdGV5SHR0S1RCSS0zMWthS0xMMmVJLXF6eDMyNzlTRE9OWWtlbFg0d1RsbkZyXy1pUmozMXRSbGdad1AxeXFXWVUzQXhubXpIVHc0WW1kM3RFbVJaaktQejJvTE9XdmRyNEhUQTRQU3AzOE5jcnR6M3djUFplejNZSE9MVUdwRndjQmt1eEl2cGoza2I0N1pwSU1qXzNlMDMwbUJDR2h1QTI2MVZNcFpFWmtqZzR3c293WWdBRVNwQm1MOGxFNDRMVVY3VUt3Zk9RTE5IOUpldFI4aU9hQ19jUlRvLWdB?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-12T05:35:54+00:00,Stocktwits,"Nasdaq Slides Nearly 2% As Higher Treasury Yields, Soaring Oil Prices Pressure Tech And Chip Stocks — META, AMZN, SPCX, MSFT In Focus",https://news.google.com/rss/articles/CBMimgJBVV95cUxPTWdFMkRlSWhUVUU4MlE4TEh2alNIYlZ2LUZRdzJLcDNCeHhlZGZwTUJtb1NEeHctMWpZLUUxS2JiSU9KRGJoV2tDSUhnWHp5SlZmamppVU9xVEJPYm56bGRxSmVfNEo2aFVjdEludWtMV1ljX2tvN0dtRkdYd2lJTDNEN2JEM252VzZBM0k2RE9IM0NvMVlLWnBxem94akNZQmlweWJNQzFad0kwT1NOV1plaEdxTy1fWnVPQkx4bUNSWk5RYWp1MzZWN3lyQ2VLYUhsZVZDZmwtR1ZieHVnVFIyRE9Uc2w1Y1J1LXFuUDJSQTdQX2tRalNMN19HLWpqQkZFZ0l2MVNLcnltbExQRGoydnM2YzZseWc?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-12T04:47:33+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-12T02:59:00+00:00,Yahoo Finance,ADBE Q3 Deep Dive: AI Product Momentum and Leadership Transition Anchor Guidance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMWRqLTJtdHk1MnVZOEVPaUFSeWJQclF0RnAxYXVNaWg0YjZjdVZQa2UzYzJqZ3AtZzdkTXBLWTZLY25WbHZQak1hemhFOFdiOThNT2ZSbG9uU28xWENINER2ZkdvREJjT0c3WE1jU0l6VFJ1Q0FkTjhlTXdYU1FRczhxd1VpeEg5MmU4WGNB?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-12T00:41:25+00:00,Stocktwits,"CRWD Stock Leads Wedbush’s Cybersecurity Bets: Check Point, Fortinet, Varonis, Telos Downgraded",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeWZZbkdBNVkyMjBwd0RiYWcxZlVBWVFzb1ZhZk5jMzZHVzVibTBJOC1oUWkxVnNnLV9NcGM1dnk0NjB3MnJNR1FOY3BvS1EzZW9CdFdKTWhMbENSZXM5NDc2ekJJVVNpVVRFUktsUHVyeXJzM2xRY0lRTTIzWFhQS3U2bG9pNFpyV2RCUjJXaDctLTdQWktBcWNFS2RRVzQ3T1ZFZjZkWXQ2d3ZoWDhvdWZ4ekFKdkRRR3ZzSk4yTF9ySUZSQk9ZRkpSb0YwZmhXYXc3SQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-11T16:13:00+00:00,TradingView,CIEN Falls 15.2% in a Week as AI Growth Faces Persistent Supply Risks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWi1acUVlQTZVb3VwUUlpbDl6RE1CWFJRVXlHeTRGc1BUM1RLc0o2Sk1wRXdGblE2V3NrTVpLWW1DbGZKTy1qZ2o3S0NtYlF4cjdyZVVmcmpweXhBM19OSTVXNXNtNUpGUmZXSlEySU54bFdDVnhEd1FkVDQ3ZXVoTVFYcEdqaHVvampqZHpnVmM5SS1IS21qU2h2R054dWxpOFZLZzdQSEk5N3dKYlBaZHg4dFVXLUZxWEpTTmVZS2VaZw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-11T09:17:55+00:00,ad-hoc-news.de,Lam Research stock falls on profit-taking after record results and dividend hike,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdkOTJuSEY5RVlXNURQVVhFcUF4QXVqb2FTdkNDTlZJcFdDeEUxYXgtX0RZX0hPLXhJbFdUSXFCZ3pLTWY2cjRBdVMyNmRYYmtsWlB2VlhadThxQXdxZFBjWk9TSHNVOE5VMFRiRnZBSmh1Z3BHSUdTcXd6M1d4NkZsTXlhNkpIc21TalZESjA1MHp3dS16YVJxLTVsYkdjdnF1MTZJZmRMcVVIekszcnFmQlRaem5aZnQyVFVOTmJRc1kxUXhMdQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-11T00:59:43+00:00,Trefis,Why Did Autodesk Stock Drop So Soon After Raising Its Forecast?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWZCX1VwQ1g3QnlnT1J6QVZVMzdzemI4Umo4V3NHZTdsb05zTE0yOXVBZHBDNGNjVC0zTVBsbWdzM3RMX2ZOZ1lHNE5CR0ctbldsX2JuVEhYcHFLWjRDOGZ3SEFzZ3k0aVl1TVE2VDBkWWdWekFBWVdrbUNhM2RwREhNOFFBVmJZMTA4Q09nVWlFSEt4TEJmd2kzQm9XTFU1eTZIV1FxZTJPVTBXQmVRUjU4QVFja0hWdDFKTEhCZWo?oc=5
KLAC,KLA Corporation,watch,1,2026-09-10T07:53:21+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZUhoMnNIb3ZNSjNnTmlIZWFEemdqMjRfRWpDOWtTb2ZSRWpfYTlObm9kQjI1TnRXZmZ0NnVDbmYxeW9PRzV6Y19YdmtsTXZpeWFnMmUwRExBMVN1LXRFYXVKN0xscFd2YjZGTWpScUF0dGUwYWlnR0l2SEdNWjdIa25mME5zRS1JTTJVdU4ySHZmUHJCbmdwd3g0eEQ0STQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
