ticker,company,severity,score,published,source,headline,link
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQVVlLdW1JcVRwbFVHbHlkUE5yZm84dlVDYXVKRkFlX3ItV0Z1RWtWTVNhWUFXN1d1VHpNc1czZ2NtOC0xRHVNanFXbi1zZEUwMkV0VnpoSFpERXVYc2VDbTBQV2RBT2NUMjBJRXZVWDF4aHR1U2RsZmJzdG9rUUk2d05RRU9SRlNPT01QSzliM0IwZmV4aUFXZUhlYXBKazNxRlh2WlhFdGE5cWh6N0FXRjNWRDlBYS05Y193ZUlRY2RjMHAxTTBrbHNjUmRlbTZPeFVLSzZFYThQemtFS09SUE5OUV9yTW9DcnlNTXlEczdBbndqRGtqQg?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-14T21:21:41+00:00,scworld.com,ShinyHunters group claims responsibility for RingCentral data breach,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTWdoWHFxcGlaWjJIUm0zR0dZalhuTENLZGt6TUdRSkViTl9Ua2Mwblh4bEg2V0JtazB6THFRM2RVSnh0X3dGRVBaSlp4cVBDaEVyMWUwaDhsZDRrTk9vVndJMVpleWV5WmJqaGxUYTdmOU1PSFYtbUVMNG1DSzRET2F5djRUVTNKdXc3aFE3TS1Xcmg1NkhiS0V5cWFOLWs?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T21:19:48+00:00,The Motley Fool,"Stock Market Today, Aug. 14: Rally Stalls on Disappointing Consumer Data, Broadcom Falls 6%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEY1NUlCS0tvempNUXh0Qlo3cnQ0NjUxMVBEZ1cxVmt3SjExZDIxREl2SWNCOUlTSFQzdFh4SGFZUk9FOFpVcDJRQkc1UU5haHZfaFNWbFVVVXllTDJfSkNmNDdFdC1hM0NVZ3h2TTRfalpHMUtFYm5zMmZqWkZLMG9YVnBfWTlndGFNdWRaWmZCY2xSZ3doeXlyZ09lZWZZYzZKT19EQnR4SnY5TGdGU2pPSEtkdXdaZU5fMUN5Q1pZSDM1eWdzaE9xNFZlSGRtcmVNQmEyc1NxQ1R1?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T20:23:25+00:00,FXLeaders,AVGO Stock Falls Below $400 as Broadcom’s AI Revenue Dependence Raises New Risks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWY0V1g1ZXQway1FNk5WMUVDR0hCVHFDclBBNXBLY1ZhZHU4VUViTld6Y21HRHBaZVVoRnZzakdvUzdqWHVvdUJmVjgxMlNra1l6N2xKeENjczJ2aXpFajgxaHZCMVN0d2h2cmxocXhsbVh1T21tejBNbGl3ZWk4SUpIRkxNeEpJdktfUktYN1FIa1VBZGFwYzd1d21aNnM1S1piQ19JVVR0cUJDYUN5SUhJX0N5ZUtaTmNIdUdB?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T18:32:14+00:00,Pluang,Broadcom stock falls 6% on $370B AI financing c...,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzR0OEozaGRJbmJDSGZ1azR1ZVJoQmdta3hBcmtFaER5d3RXRGNQRDNtUXBpMDVXemJ0UjM1SGZONHd0U3BsN09Za2dhMzUtSEdVdTBEQ05tVks2Y0E1czVOWFZoQUV0ZENzVEczaUIzLW1ad3o2WHZac2VoNHB1ZE9ZMnU4MU9hN3dHc21RQlNvZ3dIX1FQSFZ3NUwyeUl4dURlOU52RlRzSXJBSnc?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:24:33+00:00,TradingView,Broadcom Shares Plunge on Major VMware Security Threat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXRvbDk4VjdMY1FlV2lWeFRCR1FXSGJrNDhyaXVNdl9Qd1F2N3pPSVJjU3lnc0RISGZmZFBaVnBkdzFJRmVzQjVQbkE3WnlfdHpUTTVuTHg2ZjhMRHZIOXlkRGdpbnhpSHc3ZElyOUd0SWFuVDR4UjM2aHNqZ2N4eHVIRUZRMTJhSU1LZWRheURGZHVudEE2M1pkakctT0thWUdoZU92OHR3eUtQVXV0dG93U0k?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,Quiver Quantitative,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:38:41+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPZEJOaVh5d0dtMzlaTkRSZW0tczdzSmpsSTFpRFNLeDJ3cTNMbFNLV3hXVWcwZThkY0ZNMEZEVk9xWGtUckI3enBEOFR3VllyM0lRTVB6NjFRWjhoU21QZGk1OG9SSm1SUklqckJzeGlyN2o0Nlh5dktmMjBMWFN4cVcwZW5KaTc4ZXlacVBXdUZJRW9DNk9BcVB4S3AydUdkVDRqUEFldjJZWVhOb2U0RGhyTDVQQzhjdlluZjRCcWdiS0dRSlJRQ2QzaUJ6aVJEYlo0M05qekxIYXhmVzdXMG1tSWZhOGQ2RWVnTlJFdkg2SVRhNy1OYlZPNXRvSHEwZDVkeEcxMG04ZW9Walk1dUxRWjkzdVFfZ0p1UTBVRGpMTjF0NUdBWGUyTGRHcFM5dmRwWXBIYlV0aGRqU1FHSW5VTGhDMGpM?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:29:55+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
