ticker,company,severity,score,published,source,headline,link
ADI,Analog Devices Inc.,watch,1,2026-08-03T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNzNRRjc0eldvU0lQX3RNWUVJTkNIbjF5bTdrOTZDYWRhR19EU0o5R0REWDVFalhScnB1LTEtWDV0TENxaVd4TVNUenpLaEJpVW91UzRrZXNzeEJUNVRlLW9uR0RaNF96MHF3OHViV242UGQ1NE9iNENZLUpxd1J2MWE0SUdCWEdKZGNuX1dQRG4zS3FGVlpUeGtNLWRKUnk2YmQyZDY1dUUwLXA2UTNadEpWR2F6RkpqZHNLWlFLT3VMZzdpMk5SbENzN1EwR3c?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZ2pRUWNzZ2FjMm9OTWsySkhOMXptOHZ0TFRQbU9pZWFRa2dnMmtiR1IyZXNUQ2VHX0J1S2RhVm1RQklTcFNRa3l3Vm5XTnFrZE05aTJJeF8tVi1qbnBiaHc3bC1WSzE4TzJHQV9lbXpiTFRlSl9jb1EyRWd2ZXZtLVVES3FfQ18xUVFYbVNVZEp2aGxwSkRvTEdDRmtHSVowamZMVVgtTGxGVmxVRDZwUi1vaHZLVXNfMmRYR1o4QjZKVWc3eDk2T0QzallGOGU0YlhKN1pJUzc5OHNGMGRpZWRYeDNGMHcxSkZr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMigwJBVV95cUxOWEtTeUlvd2JmT2lVVjl5THM3VmRFS1kwbktVcGZBZHNFQXl4aWhNWFJrc2s4Ui1mZzNRalFvQXRtQW1HUmR4WWxZVktsZXRVX3JwaFd5MTg4WDJDQWlBU2JNN1FnbWNoVFlHOHFXVi1wdG84UFlPRm4zOVluNVBEZG9lNjR5eV9oQlp5UDN6Q0FET1owMHRKT1pjX1JpNFJFY2FOX2h1Y2Y2cmV4VmRXVEF3a01tOTNYcEtTa3VRQlBjVmY5V1djcGhFRVFLcEVJRnVpRlZSSW81blhiTE5JMWVEN3BKM2taWUx6WkRpTjZDZ09oUWFvRk0tRm5nd2xLRnNj?oc=5
APH,Amphenol Corporation,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Amphenol Corp. Cl A stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYjU1T3pNcmtqUDVSaU1iNFNXU3JHcmpQNkJ2aERaanlXSl9INlNyZTA2TWpHd3FvN3VOc0l5SDlsajBCU1ZMOVd3cXA4VEY4bE0wZndUbVJmSjZydnV4U0RsemotLTVvYnlWdmE2UEJmMXlCT2c2amhRZ3FXRTdtTU1TanNvTkVlVkEyRkl1cWpLSk9UMzZVdWFTZXVacmg4QjA2VkRLUWJVQU9DLS03V1VRR3FvbXV3SGxVV3ZuaEk4dFlMeDg4eTVRb3ZTYjgwbWZGem1OcExpeThtdHd2Z0VsTzJrVDV2OEE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-03T18:16:00+00:00,finance.biggo.com,"Citi Turns Bullish on AMD, Texas Instruments, Applied Materials After Chip Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5VcmJ2UExBcnhQemwyQ3FhU0NfRUFsblBrRVowdGZrdFV3WU9OUmkwcDBNTmZYS281cVJNRkp2Wk1rM1VuZWx4ZVBpSVFrMENUSlRWSXRZb1Y2NmdvTExNYkFJSWthdlRyM2pFaDZRb3pOdnlSTGc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-03T18:16:00+00:00,finance.biggo.com,"Citi Turns Bullish on AMD, Texas Instruments, Applied Materials After Chip Selloff",https://news.google.com/rss/articles/CBMidkFVX3lxTE5VcmJ2UExBcnhQemwyQ3FhU0NfRUFsblBrRVowdGZrdFV3WU9OUmkwcDBNTmZYS281cVJNRkp2Wk1rM1VuZWx4ZVBpSVFrMENUSlRWSXRZb1Y2NmdvTExNYkFJSWthdlRyM2pFaDZRb3pOdnlSTGc?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-03T17:33:30+00:00,GuruFocus,Broadcom Stock Slips After Losing Major EU Antitrust Fight,https://news.google.com/rss/articles/CBMingFBVV95cUxNanVzZFg0SWdEVGw4eDdHMEpmLTZwSXByTmhSYlF4b2dNWXNHRWN5aUVfVXRsU3FreWRiNF9MM3MyVkJ3TUN4OHJMZUxBdmd6aW5kZkltQmVmamxoUHNza2xYdTRzR1lyakxQV2c5QWJsclRxVzNuNEF4bUxCdXJoVVpOZ0xENFRJaWlkZHFjbW9IMGVWTnNpZ3dqUTRXQQ?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T17:13:22+00:00,AlphaStreet,Monolithic Power Systems Drops 6.5% After Wells Fargo Maintains Overweight,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWk9LWVgzSzFsSEMwcnFiU3VDMVFEek1mWnRhRFljOUt5bG04Q0hhZlI1SXFjTEVWOTJhaW1hbTVEWE1YeDY0YnltQmYwSnNoRE9kQm9aOVljREdpaFo2Z3ZxZk5uSC1kR09wQUJ1cWtFWmMxQ1JkdTJTX3pWMHZKc3JHWWxqRzBlNWxzVWRCeGhqQ1ozZXBNeEc0TkI2eXc5d3JqY1VEcm1xa0HSAasBQVVfeXFMUFpPS1lYM0sxbEhDMHJxYlN1QzFRRHpNZlp0YURZYzlLeWxtOENIYWZSNUlxY0xFVjkyYWltYW01RFhNWHg2NGJ5bUJmMEpzaERPZEJvWjlZY0RHaWhaNmd2cWZObkgtZEdPcEFCdXFrRVpjMUNSZHUyU196VjB2SnNyR1lsakcwZTVsc1VkQnhoakNaM2VwTXhHNE5CNnl3OXdyamNVRHJtcWtB?oc=5
V,Visa Inc.,elevated,2,2026-08-03T15:08:57+00:00,Yahoo! Finance Canada,Visa (V) Stock May Be Fully Priced On AI Driven Job Cuts,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wRmdqWVprdms0Qk9SSDd3OEhVYzNlelVPY3Y4Mll5Tl95Vk0zbTQ3eDRmcUJCSXVUQ05sa2tZcEp0M3FKN0loTFNORnVCbC0tczBENE5rQmVxUm9saGtyOTZYX0RyakZCVmo2N1R0UUM5V2xuTFhEb3R5Zw?oc=5
V,Visa Inc.,elevated,2,2026-08-03T13:40:00+00:00,Stocktwits,Visa Acquires BioCatch For $2.4B – President Andrew Torre Says It Will Help Clients Stop Fraud Before It Reaches The Point Of Payment,https://news.google.com/rss/articles/CBMiogJBVV95cUxNSVppM3llTmItRWxHZzMyY21rSmxCc2phWFdHY2JacWRheklmbkRCX2VranMwUkoxbmlnZ2wzUXdJWGhMWFZnZnc4QWszTS13VGRmVXIwLUx2eDZtRmdyak5zQk1hdkZOamJYUy1weC10NFNJcHBidXZkTmNTdTdhM0ZMTjJHUDZYMXRfdzlZeFczLVAtTWlwYXVBODZiQTJCZ0FjaWVWRGVqWWRpZDY0V1QzT0JsVjcwSmhTRUlBWWRLQ1Nrd0M4UU12anpTOUxoSG84YmplU1lqOV9iMEY0cTk2WjhVS255MkJRSktKSGhUT2w2akk3X1lTMzlJR0Z0aXpjS1VFQ3EyWW4yVzZuTEowamRPYUp5U2RlR1lZc213QQ?oc=5
