ticker,company,severity,score,published,source,headline,link
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-17T22:19:21+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRnA1VHRfYlJKcW8tSjZkbm54cWV2NjhFM2pzSG50REhCVlJuRW5BMVEzTG1QRnFMaUttVlRWUHhQdnYyOXpuS2xrbmJSeGdXVm5ld01RVEZvOWJYbnFhbmRVSzJHRjhacEtwaEdicXNrY29SeXZHcFUzZVFzZFhzZ1dKZjRlLS1ZMFJNMC1CRXlpRzg4THFUTHMwc3VVZjZyWUQyN2pFSkxHejJtS3FzNkNrUEdyMDYxTWpQT2hDY0VtQ3QwU0hOWnN1UlNwZ1IxQTQw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-17T22:02:06+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.0% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVzd5cS1PMTR4SHh1RTBGVlVlaTFFS3RMVU54Ni1IWUN1blcxWUs3QjBWYkRkZFU5aXVxSU5XY0Z0V1kwTlM3d2ljVWhwejU3eDNVSk83Q3RHVGlQeFIteTFHX3B3RUJXTk5Tdy1CSzFVVjJnRWJ3T1V0WEoySmZlYXFfd0VWOW41WVpneVRFSFBERWdndWptQ1ZrT09HakpSUTRMbnQ1X0U?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-17T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQkk4T2ZyREN5YWFHMWFSV3pzdUhGYXMxc2dlTV9CMFY0eHktUENYTmRiS2l6cXdEbEtyUUhqcXFXeG1QcHA4Yzl4R1ItN1NtbFhmUS1ra3hWYm55RWwzR0dKTFhSeGFwcUh6TWNya3hSUkF1MWtwRTJLLVV3d2loMVhBc3A0c1RWVmd5QlJHUkFpanhqblF2ZkQ4d2pNSE5vZHZqSThIQ2pxNVdwTDNTYkVCT3RqcUtnMjBzSFZEcEx2RlhvWDhMS2s4WWFQUE00bWF1WWgteEU4NDhUaFZ3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-17T20:35:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYlNvM0xJSTE0ZVRCcTNfX3NGbXZWSkN2VzN0VUd3ZGtnT2hpV3FVSEd6NGR6LTJ6c01ZN2lBUHR6SUVUODBrcGZqMURab29Iem9feXA0NkpoU3hMdVV3dko2YTVQWE5lRzhlRFpoZE1WYzBpNTRmTFdQUHJaeEYzd2NsaWFyRTFNMy1FN0IyNVlvOENMVm9HZk4wU2JBdHZzOVZGSWtlMzFvMExLSlBhRFFSVENpanF4Vlh4bXdfczFyV1poRTIwWi1rVQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-17T20:33:00+00:00,MarketWatch,KLA Corp. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSktQeVVJMHBOOTdHbTU3VlBTVW5KUUFTdlQtRlE1OFlDMTN1NlRFaEtvQnVLVEdONkQwZEJ0cXJ1NTE4NlFoOUlyZ0lVUmdjaE5CQVk3bWxJOENxSWxINUFfUUJ1RzRkLU9rYVgxVWtGZ25pejFmalA3R2JSZ296bDVvcGR2U3hzYjVVQ05CWWV2eUJsTXRXVTlaNHMxWVNweGVGV0l0YkFDU1RGaDdnamtzVDFheDFDTThsdzRjRC10SGJhWWhtcWFRMGROTFNXOVVnZDdfLXpmLVRPR05Cb3g2U2NlR2NiX3AxakJLa21iWXJZ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-17T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbi1QRTM4QzhLYkt2VUhIZXhaNmVqNGwwSWU3blBJY2F1R2Z4NlBkck9VbnRuc28zMkxwSTRpQU1QU3NQNExpbjZDSzFlRFJPdmEwVHktSUh4Si1sVS1lS2VTa2hHNndxNGtSRVIxS2NCdjMzT203VmtzYlQtcVRNVVlWWUo3eVVkWEFyZ3RZWVRDOWtIVnNGZjhwYTljSXhYYWZNRHJkd0xTUU9CVVVBTXNTVDJZcGJzQ1hGckZYTlJMa19hVWNrTFR6QlhweFFnYkRQd25JQlktYlY0d0NBS0d3?oc=5
APP,Applovin Corp.,watch,1,2026-08-17T19:12:33+00:00,247wallst.com,"The Trade Desk Falls 6%, AppLovin Slips as Demand-Side Ad Tech Keeps Breaking",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTA5c0hnVUVRMHJob3hsaHY5OUVkZ2RIR1duMnVGTy1kRk5EOHQ0RXBNZHNFTjRNV0dmOWZxcTBVeDYySXdkZzNncVAxUEJRTjRhRVlhT3dyekVTcjB4Sm4tNEFaMDVIdEZqWE90NzczNW5aZlJkWXpmYlpTeFRRNkZOQzZ2ZlRHczRVMk5HRXZJTF9mZDdjMk5CdUw3blY5MDVlRmpOclk3TjNXYkh6N1gzQnlrbmxSVTVF?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-17T15:51:38+00:00,Stocktwits,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOa1c4U1E5SGUxRnNMa2lKSWlqRmY0TGwwTml1VUEyUk1JS2RNUUxDLUF2UjZKd0s2NkFYaWxrT0ZoTXFENlBkQlpSYTV4aGR6M0RzWUJHbTBwTDVpS19WLUIzdWdPemJoWW5UYUx1SklWTnJhMVdhcUdDM1llbGl6aTBUa2F4eTVpMDNsZlRDTFBUQzJhOVA5RUlrOC1fZmxIQXpWME52cTBlYlUwRzBuWUNnaXlqdEhwNjMyY1VFY1FKU09RcjEwaFdKbHd1UVU3WGRzZXZndHlDWkRkX1kzaGhVWVdmcEpleVNQNGF1Zk5vQnc?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-17T09:29:24+00:00,Stocktwits,"CRM, TTD, SNPS: Software Stocks Crack In Premarket After Downbeat Earnings, Extending Weeks-Long Selloff",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQelZPU1o5UW1DNnIwMi1pXzllSmJSUXAyVFM1ZXNqQ3V5Um9xNHozeU10STJkTWVrRzhrc3JYRGQyMld2OVlhMkNuSl9uWnJCT1N0SHNiUXpYSElVUS12dExwS1JOSV9XZ010NGtxMWpndnBmUkpMbGh6Yk9oN3Nnc3ZWNmdIX3N0Zmd1RHpRdS10VWdIcG1tb2Vxd3VsWWpvUVVYT2txLU1MOHhjUkROSUVTZWxlSldHNHNiWlBnekpSMWg5YUUyamF4OUFwODg2Sm84eUJtVFRrSGdhaWdUWGFrUThTQk1aVG9MYVVfUVUteVlHZzdZ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T14:52:56+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
