ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,watch,1,2026-09-07T03:06:04+00:00,Stocktwits,LION Stock Drops Over 4% After-Hours — Netflix Reportedly Dismisses Lionsgate Takeover Rumors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPc3dwM2FGLUlsQXppOGRpXzVuLXZmd1V0aW1VRWRLUW5lTmRSOFI3d3pNMFRSN3RsOFhBNVFKb0Q1bmRONE5ndjZENThqYndVU29kM0dIUG82V2Z2LXFXWDNGUVFPRmpycWhEY0tUZVlaZHR5LXA4SzFaZlRsOTZ0a2ZTdjFxNjlGQWVUS0NwdkcyeDVjVGtmTzgyZkdveFRiejFRdU9wT2p0R2tFNU5rVjFBNmJUSldqZGZOeFR1WDVndG1HaUY4enlLTnU4WWhNcjgxQTBNOV9uclJwMWVLUUJVZ1ltdUhRTUE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-07T03:04:44+00:00,Stocktwits,"Netflix’s Worst Slump In Years Has Retail Investors Seeing A Discount, Not A Warning Sign",https://news.google.com/rss/articles/CBMiywFBVV95cUxPREhyOVBzMDFORGZfWlpaLTEtM3c0NGJXSkxDaEJVMHJNSDFPQVUzRVE0ZnZROEFMZFJnbFJvVzA4cjI3WllPaXV2c1JSbHhjMFF4RVdwY1FXSklqNWktRl8wZ1lOcjViMmV6MUczWVgwOHowaUlqWThxVm1lSkJJcmlXTGtvdmt2NTJPb0hzMEtYaE9tYmE2S2Z1Sk5oNERrTmNqbEtZVElVUG5KOVRoQzR6NWVaVFAtMTU3U0hDOW9iY01TRWFGRmtYRQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-07T00:10:13+00:00,Stocktwits,Dan Ives Dismisses Michael Burry’s Bearish Palantir Take: Retail Says ‘Charge Burry For Manipulation’,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTktTT25vaTQxcE93dVhUV0JSTndaZU5vbHpwZG1lVnhucFY0LU5UVzRmVllkYkRNMlQ0ZTFkbUlfLWNNZUVSRlhZSTIzbVd5TUxIZ3pwSEVjUHVrVHAxUEQwMmwxelpVLXZRZVBRNmM5Y1FXQVcySkVuYk5ub3BvMl9RTUhuMV9PWl9JZ3E2aElZM0poY2l5di1ZM0FfTWpLLUxpUWQ4UmpnTHF2QzFTRlpoNGExc3BVQXFlLVJyV3VrYW9CRmtkMk02TU5sZk5lUE5qWlhoLWdseGc2S0MwNFFuSnA1TVp0WjFmT0JvWmlUUQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T21:28:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-06T21:11:20+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-06T16:15:03+00:00,AD HOC NEWS,Autodesk stock falls 8.3 percent after strong quarter,https://news.google.com/rss/articles/CBMitwFBVV95cUxNekVOWmJpRksxcldidTRaNjZ2WWVjU2lOSXFXQV9TQ0pIT2pwaUlYQVB2SWt2cl9SSWtfN2JsNDJ3N2VhTnl5WGNxRDRDaVJjTUVUZHFGQmw3dk5PazFUZDVoMTNtNEJUNFEyVjREeHhrdFRxYjZYQ19nNHR5OWRYYXJ6N1ExYTQyb0lUdDZNTHJZUzBGTXc1aVVUbU41bTdVWGYxZEQxUmNtSlQwdEVRV2tJMkRQaXc?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T16:13:01+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-06T13:41:25+00:00,MarketBeat,Why Hewlett Packard Enterprise’s Sell-Off May Not Last,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzV3VXJNSTZTOS03endRdEZIekcyYllkVGlxRXZ4b1pqSTd1ZW54eTR5OWdCVi04QnZsZ3NISlJpT283RVJXS3ZSRllJeExPTTg2ekRLMzVhbWJnWmt4cU5nTnRMUENHNTlPeThLbFRJTEQ0c2htcm43V1Y5VU9odTJfVENMUUVQOU5MaXRMSlNoT2w2?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-06T09:06:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 progress,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLTUyb2RpbV9sMS0tMUJycVR0ZlppVlhjTHpVSzlFZ29oOVJiQWI0eWtWejJSVTFHZ2VwTnBIQXFrV1Jma3JNTlBhaUJHSkxKTmdCSDVwbXdLVVowVU11Z3BLTmdYVjk4SUZ6cFVtRkgtcHVrMmQ0T2pxTkd5VXcyMkJ1T3FpNTR2V01nXzJVZDdveVlCQlFRdGtZODMtS2lJNkpPbk9UY2RkcmtsVDI5bTdsbjBPdUFBNkE?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-05T23:07:00+00:00,Yahoo Finance,What Could Fortinet (FTNT) Gain From New Disaster Recovery Support?,https://news.google.com/rss/articles/CBMinwFBVV95cUxORU5IOVByUldCODY4T21oY3lwaXpodUptMWpleFdRajBpSmhrTVFVSEsyY3pIQnFTOWRBSGtqV0NHS2JMLVhDOUQ1SDlQcldjNmM2enhDb3pxaWxMZTZ4YmwyRm1IUG92TDFZY1NFZE5KclBTR1V1VmlzVTdQckI4S25RWXYtSjRfNHJaTGdzMmV3TTBWeGtVMThZeGtoSXc?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-05T05:49:24+00:00,Yahoo! Finance Canada,Satya Nadella Sold $43 Million of Microsoft Under a Trading Plan. Is the Insider Signal Really Bearish?,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU3BkVGdSOGJaS1p4Y1AxTEYtUzRZM29xeWNGNk01LTFHNW92dGZRWHZjazRoenVJUWRxLVVrS1NCV2Jjc3MxWUwyUXJySzZZSXBJVHNrY0hqbVZOclQ1aGI1c1l0RmlxYnQ3TEJrVkFabm03cEFHNjdyUF9RcFdsUWZyWFE?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T02:24:46+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T21:39:24+00:00,TechStock²,Adobe’s CEO Handover Lands With a $7.65 Billion Selloff,https://news.google.com/rss/articles/CBMif0FVX3lxTFBmREZwRG5VS05OWXFaVWRwbTZvSlNTUWN0UjlCZTVhZlVHcGE2b2RXRXR2RVY4TDdvMUdnY05xRm5VeU9XTTdtZHNhcU1MWFpsSGZlX3VvZWVIQ01CbEZFLTc5dWQ1SnNCeGhaZlhORUFqU0trR1NYVC1ZcE1sLWs?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T21:10:10+00:00,Yahoo Finance,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWtTc09yeU83eFBud3Y1VERZeG5yODJSRS1PUDVpZjZTa0RtTjR2S2lZV2pRN2xNQ3dWX3E2RGxNT3BVc082SmIxV1dmWTZ0aENPN2plZUlyc0RmU01USUM5UFl0LWQyV1hhYm9KbzVMbUljelVraXdpY29mYTBXUGJzUGI4WDhNSzZhX0Y5Z3QwVjQ?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:20+00:00,Yahoo Finance,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-02T17:26:31+00:00,webull.com,"Zoom Communications Inc. Stock Sheds 7.0%, Underperforms Market",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5LTFZvUjU5amVGRjFCbnpVVS1iYmVLa181YXdwZEp0SUFvTjRsOWhmYk5pY1AwMGN2clN2NjhZS0U0eE9vTUY5X1A0NHBJRzhkYmJQQ2ZESWI?oc=5
