ticker,company,severity,score,published,source,headline,link
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T21:20:26+00:00,Seeking Alpha,TD Synnex: AI Is Accelerating Growth And Swallowing Cash (Rating Downgrade) (NYSE:SNX),https://news.google.com/rss/articles/CBMiswFBVV95cUxOc2t1dlNhbmZWcTB5NFRFNjc4N1NJNktWMmxCTF96b1pWNzk1c3RnaWJJS2ctb2lfV2F2REs4NUl5M3VuVVRHQTdXRGhtZW40QUJLRHBTU19HWUpKSjJVcWF5Z3BCUFBuRndJcFl2UGlFZmx4T1BGLVk1UlJMZ3RubkFUem42UFFvbUpJNXU0RkdxczQ1VXlUMEZEYkZXM0xQVzRxRnA5ZzRfYnNGRXRfYzhJcw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-24T20:56:00+00:00,Investor's Business Daily,Website Giant Fails To Break Out After Gen Digital Takeover Offer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM2hKcjMyd1lodE5XYTZEU2FKMHpqeEJhV3pYZ0hPVXNUZUpzZzdWTzRCaHA2dkFRemNBNDF6MFhyb2V5ZnAybnVRMnhSYUlDelJ5WGVvMHc0OElqNjJPWGg5dGpPVVZndm1lUlZKdnhWNzdjMTJURk4yMTI0X3EwUDBxUklzUXBucWxV?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-24T19:35:36+00:00,Trefis,Adobe Stock Slides 18%: Value Play or Falling Knife?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenpQeldyMHNmcVFrckhfaU9FSVZVUGdWLXkyd3dORXVjWnVDNGdMWDdyY3ROdWNNUGREbE1FNndMZk80TG9wTDR3S05SQlYyRjMzNHNKZTlRSUNXUm1xTncyZGFHaGl4NS15YnBTMmk5QUxiUXFWel9zZ0ttUlpsLTBVbkpIMTBVd3BKVGtJZnRIUnhfZTdkVHNZc2l4MmYzZDZKNXVQRHRhaFdUWUdJ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-24T18:33:33+00:00,Seeking Alpha,Palantir: Open Weight Bet Could Be Behind The Recent Rerate (Rating Downgrade) (PLTR),https://news.google.com/rss/articles/CBMitwFBVV95cUxPVzlkUzFqcXB2eHdPTmdkVE9ObWNZRGZaUTRwRWpXamNQeHlNbjFpRFd2NzBFeFJzNmpSM1lKaVVTdS1rQ3RPQjh6bFhQaTZvSWY1N25hdHJXRnM1a29oZFlnUFFPU1BiQUttNjBmTGJTYVowdi1FRTVwMFYwYUIybXgzeHZpNjB3dHA2SGRUeTdabXgyb0RVck83VmxNUV8wQVplQWFjNVdzWUFOckNIMW5WRlJweHM?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-24T17:23:22+00:00,Pluang,"Alphabet stock drops 3.8% without clear reason, raising questions on AI investment costs and future growth.",https://news.google.com/rss/articles/CBMilAFBVV95cUxQVjVoX2FRY01RNGJlcWp6UTdvNFpMbXQtb1ZMZjNmbzJzMWlXbG5BbG5vYTNhZ0F4R0IzTlAta0pJcUw4UE1FWVNaaGF4YnQyTFJDaXNRbTNJUXBhYXo1XzhhaERPendVNG5YRVNCeDZMS1Z2ZEYwMkNFSUZSdXp1ZS1ZVnF4TUk0Qm43ZzMyTWtZNjFK?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T17:02:00+00:00,24/7 Wall St.,"UiPath Slides 3%, Extending a 24% Monthly Decline; ServiceNow and Pegasystems Slip",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVldaOE45TlBCblZwSHJBYVBONnlVMjFTVENlTkJpVlQ0NnBEODFrcl9vMVRlSmxjQ3A0a0Z3a1VpNzVjeDJVaWZ2emdyVmw4VFpnRTNsd2lPN1J5MXlQUkVBS2lvMlJIb3cyREVVc2paaWc5MnFVa1dpWF9UclQ3Zlk0STFpaVQyc3pZN0NOZGJmOTdDaEpMZ3JoYjN3aEkxTGgzc0p0eEo1QjFrTWk3M1JfaURsVk9qX1pFZjVVTQ?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T16:59:47+00:00,Investing.com,TD SYNNEX stock falls 3% despite beating third quarter estimates,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaU5wVktQd3BFbmRMM2JSemtYNFBPdjFRaXNBNkZwVmxXdmRobGNZc2ZudTdNNXlwOXVOVi1wSllHT2tyd3VwOEtxOWxjNW81Y3A4ZENNa2JMbE02U0Zhb3IzaEtGbWNVc2x4SGl4Z3F5VWNJeXB2czI3NzA5RUJBcnF6VzZIOEktck1JOFgzeTl4bWJsMGhKdl9udFhWSWgwaWlXbUI2MXNZOFl4Y3BiMGd2OG9QUWc?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-24T15:55:52+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, AMD, AMAT, SPCX (SP500:) (AMD:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmMzMlM1ZTgydUdOeHNPOWFRLTVscml4QjJIRVhFUnI4YVhjM25KRHByVEQ0X0ZsNXhsQ3Q4R1RxMmpaMUs3eE5qUFc3dnY3TC1pVFRvc0FLdEMyNnI5UElfWEkwbmUwZ184S0JkaWhjNjlaRjlWMEZmZHlhZG9JOWxBOGRqYk5SRGRXNVdJX2s?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-24T12:52:05+00:00,Barron's,Nvidia Stock Drops as CEO Huang Suggests Drastic Alternative to AI Regulation,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjd6OU5hSXN5TW9nRnB0OGhIWG1jNU9FNk5iQ2RhNkhRbl9nSVc3RXBxcnJWZGhpUzU2Um8ta0NzOU5XV2lGNUZ3STBncXpBNlk2QnRhbDVXYXRzNGs1Sl9RRnNmSlpMb3FoVWNxMDV6VUt2VklXbFN3ZVl5SzF4eTRLRXpXbmJEaVpXNUFKNUtUbmRfSEE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T11:50:39+00:00,Trefis,What Would A Real Market Crash Do To Netflix Stock After This Fall?,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNiUE1fRng4a1ZiSGJXb3dkU2lhTEdpLVpXNGQzM204OEhMYXZSLTBsUmpUQXBEdno3RS1fVUVfeUVtWFJhVVdEZmVXdXg4Qzl3TEl2d2lKZENJT01FSUNVUnJvQTQ3VmNEV2ppVGdNanItdWpsZnNacnJ5S3ZjUHgzNDA1UVc1U3RDWWVYbWZnbE1uTjU4UHptSDg1cXpVcjMyV1JUdzZTdE42WlRnOFJHOEZ5RVlrWERTeVBKdnprbUJLRlE?oc=5
TER,Teradyne Inc.,watch,1,2026-09-24T11:32:50+00:00,AD HOC NEWS,Teradyne stock falls 2.40 percent despite strong Q2 results,https://news.google.com/rss/articles/CBMivwFBVV95cUxPczU3TjZtUlpsNFNHaGJOdVRNOHVrQ1FRLTJHU3AwUmtoN3lGSUE4QV9VZGEzUUppcGlfWHlWbmE0X2pNN2RHRUJMTzQtb25rSVE0bGlCVGJUSl9uQllkczg5OFBfRnMyQVJXNS1aTkRqampXYk1KeV9iTkx1V08xRXdBSk5jdFVfeF9TdHg1RXBMcEVWSDdMckpRdWlHekdQdTBOWGNUUTliTzhyc1U2QWY0eXZYQUNlRGllTzRSNA?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-24T11:07:22+00:00,simplywall.st,How Analyst Downgrade At Cisco Systems (CSCO) Has Changed Its Investment Story,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSzhfNGotUnRwTEtSNjdqcGEtdFdpblRZam41RUkzdXZWVGNVY3RMbWlBNi1Ha2VmUmFSMlMzSHAwejFtV3g1WC1qOFN3TC03emNTemtSZzQtSzJSYkRFMmwxeURWdWpOdjdLaW4tY0NfNmt1OU92R2w3Ty02NElPNVhsNXk2MFZGZlFMV2ViUXBQYTBGSnZxT1lGQmprSERxaVU5NUctRHh1bkdPd2ZLN2pjZTVZNHV1SUhBOWZzWUVKUDNpYWfSAcsBQVVfeXFMT0ZkN1pTM2tVeEJMcDZ6QUpIU3dXeno4YXdNNlhRd3p6NVQ1c256NkhqcWRsRFJ4RklBV3BXVFhuNjVuejdEYjNESWNMN29wNmlrbWpxWU1VenNyRldTcXpmTE1aakEyQ19kUXZHTWhBRGhPZ09nczRuUnl6VjFNbTA0dHVHR2RIRVhLa0R0OUx0aHM5bTc1SFQ4LXhuU2ZUSGc4T3JEb1FGdHREYzhaUGY2UmJLTlZBZkwyUFZJdGNObk1TeVZWNk9vUFU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-24T04:29:39+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-23T21:29:48+00:00,AD HOC NEWS,Corning stock falls at the close after dilution concerns,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVzhaQzFNbjlUQ2tkeE95QUNvN1BTSXJubjB6NU0xOXBXR2xnY0JLSmlFZEFpbHkxRW9VcUlfZWE3ekpLb0FHS21jX2xxS0FHY3MtZi1oNzlLU2tDTXhOc3lmODZaRlFNSWZRV0djMGR1Zk9aVF9IVWs3cG1NZTYtYUNHcV9uX19xaEd1dWxsY0Z4cmg1ZWMxa3JWQmlyeVU5Z1dLSV9FOTB2d3hrV2pPa0VRQm42Zw?oc=5
