ticker,company,severity,score,published,source,headline,link
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-15T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRWEyOURpLTQ1WWdwZTZSOGUyRTQ3bUpKVm91ck9PdXNiMjVsU2VSQlBCb3duN2xtNXR4VjJwTksya3ViRUE0ZFluWGJ0aXctX05QQnM4aDZZZm80VXFZLXRaYVZvcWhPUm5LS0NybVlPbVZjVkhsSFpmYmpHdkg3OVhVQTNOc3ptVVVRcDF4X1ctS3dLUS1MX25HS2dUd2J5MHNRSEIxcHFiaWhnMVA1a1oxTmU4OGNySnFrcV9oaWFwM3RLazVIT0NUM1JWUGpJdHNrWU1QZWh1dw?oc=5
AAPL,Apple Inc.,watch,1,2026-09-15T20:16:00+00:00,Investor's Business Daily,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T19:45:06+00:00,economictimes.com,HPE valuation under pressure: What’s behind the stock selloff?,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRF85LW5nSmhhajJDNkZ3QzlvcndjRWFhZEhmT3I0OWIyUGJrT21sYzNfYmpZeThwMmtyVllUYTJjRGxmSVhORGFtRVBLbEQ5RjdfdVVtZ3EteHNRRUEtc0pleWFfOVpzTHFxNXI4dXpjLWpCbW9SYXNKbVhDNkVxeTVvbU82LU4tX2ZPWW54b1plUXBraGhwZzFYdnM3ZjZJZ2Vpa0RDTVpQYnVnWGdnbGxEbGRDd1VsaWQwZENpcUE5UDZfNndfX0JwcGRFN1k?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T19:03:06+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-15T18:55:44+00:00,ad-hoc-news.de,Arista Networks stock falls after AI networking rally despite strong Q2 figures,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMjVzQmtmQU1GUWlwUWt3ZURrdWNoVEh3UlBJMVY3QkRzcFdORTVhQ0l6dHZVR0lxQ19Gby1KTFdxUUNnWnFGTFhhWHpERmNCNFRSajdiS0RXR1dadkg5Zjh1NTRBaHQzUzNfRlFmYWlmRFhBY0hRb000TlhXdFd2eV96Uml1RFpNUVRtZl9YODlMWHhaTW1yWk52VUlhdHE5SEVyVnJ0ajZhTFZnOU5EaUp2WF9FSkNKSllVTWRSQlJQUHFpRk5QQlRjaWZIN1k?oc=5
APP,Applovin Corp.,watch,1,2026-09-15T18:42:23+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-15T18:29:00+00:00,finance.biggo.com,Corning Plunges as $2 Billion Share Sale Plan Stokes Dilution Fears,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kZk85eEhwTzFKMmMtLWt1cXM0RG9TMWVXeXZLWE1nVzZnT0hZcUduN25VU18yelBMb3dDanVTZWxqWXI2YU1MMVB0Q214WGVPOWFxWi04a3RPZ1lKcWZ3eWJfYlQ3ZnVzTUR6THlZLXJuYVA4VlE?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-15T16:14:12+00:00,Pluang,"Ciena rebounds 4% after optics selloff, driven by strong earnings and sector recovery.",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTGIwd1R6NGVfSzJlbXJCekZ3cm1fN19YQU5XN0RyWWtCbjdLb3BiN1VOVmM2QWNMdkYyU19zbW80RHZXSC1ERFp0c2cxbWo5SmdISzl3ZGFkOXVaUHIxbkxIWmVlT2duVUNhbXhqN2VnWklvS0xYaGl5ckJiZG9kOW5kVXJ0dGc5TVhJcnNHRWRXWEtiLXZ4NHg1aTZEdC1qVjJJ?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,ad-hoc-news.de,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T15:44:03+00:00,Pluang,"HPE stock rebounds 4% after downgrade, boosted by Oracle AI networking deal and strong AI demand.",https://news.google.com/rss/articles/CBMirAFBVV95cUxQWUVUR3VuXzVjQlFGaG1QRzc4SnZHZmJNc0dNbkt1amJ5dmV5SnQxelg3WGs0VnNFWXRMaXFTbnJhRmpid2JqalNHNUxJUUhoWDhQMHozZG9jRV9BbHB2VFpVZ0hWZXNLc1M2dHhndnhuT0NQTVIzalZfcXdWbS1VMVFOZ2RsbUt0UDNWUWhqUmp2dDFsakZHQVBmRlNINFQ2MVdPdWF0NkRLcTlu?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-15T15:28:28+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T12:50:35+00:00,ad-hoc-news.de,ON Semiconductor stock drops 5.9 percent as chip sector reprices AI optimism,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDFxT0Y5aVRUWGJfZmNPbFJlZzVjZlVwSHllejlxRGs4cHk4ODVlbjFpV2ZoTUszd1dKZlN5Z1BCbjRjYm44RXZMdzhuaDg5WEgwM3ZWSXdvQUpvNDRadGc1VjBBRDdZY1VPbUd0VjlzNVVERy1kZkE2aS1kMDdWV3YxYWxQZWh5NFZJdy1UM05CQUlSc3FsREVJWWE0Zk83U0cwRWhjNlJrcW9QRUF0Q0FwbzlFN1RObTE4RHB0S0tRUERTUl9ySGZ3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-15T12:14:44+00:00,ad-hoc-news.de,Applied Materials stock falls as AI slowdown fears hit chip equipment valuations,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkJWd1Mza01VRmNzSW8wQkdnT2xwcGNrMklOaHY0NnVJdDQxQndqRS1udjdoQWtEX2M2c3lYdTlFUnltRmlkS1hXaEtiYy13OUxzN0FEYXRMejNLMktOU2NHcl9VcWY3MktMcnZvTXZMQ01ySmFUNE9iSnU3a3d3TU0wRUdKSmljTTZhcy1NS0IxWDdvUmh4dERoTDhrVU9uSWpoYVdtRDJtMm9mTUZKd0F1T0IwYnEwSHVKVjhnaGRTWHkyMWphd0M3aEU?oc=5
TER,Teradyne Inc.,watch,1,2026-09-15T09:48:37+00:00,ad-hoc-news.de,Teradyne Inc. stock falls sharply as Bengaluru expansion meets profit-taking,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlEzd3VQS1RnVGl1Tk1UZW1XWFVDaWZUZ0tVbEFrcWNYdmo2anAtR3ZPRDMwejBzcFZ5NTJjc1dwdlNqZ2ltQ2dFRHpXYWFnSUthLXZibnFyZlg1MG02VUR1UHZINjRkX1FBeTZ5TXJ3OHgxUmd4bFNKM1VnV1QtY1NMSl9VUUFNVEdMTklFTnZ3b0RkV29uYnZCbTdMc2paRHNSQWF1cG1nRVRNSmtFQmY1TzJIRFRjbEt4cUstMXdLdw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T00:35:00+00:00,finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
