ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-09-15T00:35:00+00:00,finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MKSI,MKS Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 10.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLVRzZEpPMWdMb2ZpZ0JZLUwtZDBlQnFwaXFveDkzYV85d2QwX2psaDRaOUM3eFZZXzYydl9ETWdSdFBDVEFIMjBKb2ppRjExY19DM1pjczhHQi02MjZNNUpmS09qc0Nlem0xc0ZBeTJEckh6ODdaYVkwSnZ2Wkg3Y0hsM3c2MzE1S1RwTzNmRVJtcGxNWG5HY1dKZ3dISG8?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:16:05+00:00,Yahoo Finance,HPE Stock Drops 11% To Worst Day In Over A Year After Evercore Downgrades On Lack Of Near-Term Catalysts,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkZXR2ZPd0dDYlZBeFVTLUVZaHZTWlpwbFAzZEc2bXJnU25GSFhrZGJtMTdNQXd4OEtMQldXcGxGWm9kQXktZ0R6Y3kyZjh2S0JoTDBoT2lCNFdvLVB4eVR2VV9URzlXVkxXd3lvZ09NNzJQTEszbENyanFzYWRYOVBFR09aQUozMC02eXlESVNjaHM?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:09:32+00:00,kobaran.com,Hewlett Packard Enterprise Stock Drops Nearly 11% on Analyst Downgrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY2x2SV90TmtXNDhtNGF0c244RW9zVmNPTUFoN3RsQXM4eEs0eVdFQUtSVEhIcWxqejkwYlNHaDYtOUJ5Nm1vMFpBeEFVLU9hYTA1QTNVaVRMXzFqaS1kVVd6bWxERVYzRlVOSlJDaWYySFBCNzVxTmRBLW9fcExKWTY5cU9YUUtuZ0VUMzdHVmFONGpEcmc3ZC1R?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-14T23:03:57+00:00,Investing.com,"AVGO, ORCL and MU: comparing three AI infrastructure stocks after a sector selloff",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPU3V0UmN3b2tqTThmWWtnV1VpUVlsQWFPUmtIcnIxMWJvRzIyMTU3Y1Q1TkxpbVBDT3h5WERYQWxZb0JWM3hPdEhLZ240QlBCUDNlTEdHNktkWlI2NERnTTgzODlEakhQcUNoY1dpMXI3N2xHNE9RTVBvcGVvMGNYenJRUmFLQUtyU0J1OFZEakRCSUVVb2w4aUthbnZWT0NRWFI1MlRMVjBGeWVjTnJ6VGFRalFsQTZ6WVY5T2ZsRmlxMXFYVFBrWXNQN3EtSGxlUzlpZ0VXbFlfdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T23:01:01+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 5.9% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJxUldhbUVMb3NDcmVIYnFsa2pyaFkzRFpLbjBueXpTYmZLSDR1MG1INXRWZ0RlS2xvbFVjelZURDBuV2Nod0liSk9pNzRsVnN3TXdVdTFvRFdsbFJLM3dLY0hYb3UwWkFDYUhQenpFSVNEZVBuckZaTFZnVENHSVhvSW5zSHM2ak1Ham0wQzF4UDlWNWJXdVBJck1CU0l2VFNaSHlLSDJrMmRXX0p5djRSeXc?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T22:31:03+00:00,Crypto Briefing,Hewlett Packard Enterprise stock falls 11% after analyst downgrade despite 159% year-to-date rally,https://news.google.com/rss/articles/CBMibkFVX3lxTE15b09fbjltbVJKaVo1bFA1R0ZVZjdLSEpnczdVS2FUZURvZktBdVhXVXdFbzdTY1M4LWdCenZmTF93bUF3Vm0yR1l6YWVFTnJhYXZsUEZKOFdKb0FaZXZoRGZQTC1yejNUMWZPeDdB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 7.1% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJxa29RWUVfVnhPREU0THdXbl9fS1hJd011MHRKWGd4STU1RU1wNlVIbHp4T2prZGtDZTY3NnZiLUNOOFdCV0dRak1obG5XaWhRWlNDdkNhdDZXMjBTNTRzbHVKVU5SeWxKdlFhSUZBOS1fNUFxWkFGRWhFNGNrMHNvMUxWRmZTU3J4aVE3angzcHRLQ2d3UE5qcDM2cklDSmN3X3RpSWNrenVkZW5Mbg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 8.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFdLSTltWUZ0M2ZieWhMQTRUNHktN1lxVmdPWWl4RjJzbm5uQjlrRHBCZzdFcFZDcmR0NTRLY1NFV1dhUFQxSVNPYW9uY0NlU2FEZlp4MkpsNWZhRzFjVnJlZW9IcnBSUVQ3eURvazBkTU1QUlpndFdBQmZMRW5xRkhWZXFaSVZYRGY1dlA5Y3EyM1dJNEVEdGQ3Q3h4NDI0aGk1QUFhMlUxMkU?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T21:05:00+00:00,finance.biggo.com,Dow Falls 152 Points as AI Slowdown Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMidkFVX3lxTE4wU0VZWlhQYk9MSFc4eW1UN1RRZElLYXdEZE52eHItSy1IblJjVldTb3pUcmZNRWxfcmlvc2l0cjdDM2kwcGZkT2g5dk14WHlyZ2xDZWxRVnlialc4RnUzbTNEbU43eFpJWlA1clFvY2gwNDFwRUE?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T20:56:00+00:00,marketwatch.com,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know.",https://news.google.com/rss/articles/CBMiygFBVV95cUxNeXhhNU85c0VqbERFOS02Y1Zqb2RnbDQ0QXhSejZMMGdkMUV0LTVoSi1PQkpMQnNfdm5ESHRUcUV4bWtxb21SSXFQbnYyS1VSdmV3UVh5aWNFZ29KM0l1bW9qeldkZm9CemhJYmtVOTZkS0g5cHNSV01iRFA4ZTlXTFE2cEFXeFZnTlJTRHpHSV9CYlMwSmlqM1VsV29vUDByTzIxZkQzYmEycGJGY0lzSURQMnpsSXc2Vmpud09WUWgxS19mQ3ZfMkN3?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T19:31:24+00:00,Trefis,How Far Can Adobe Stock Fall While It Waits On Freemium?,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWWd2dVM1RHcwN21VUkF6aTBLTGxkUmVaeXN4OEc5d0E4UmxLOW9iaGltTk1Fc05YMEdjbHFoVnJFV3ZiSjRveDdNczNtTE9fT1U4aXVNM3p2SF9temU1U3E2MW44YWxGWk1SZDlSSF9VWWNqMy1pUzMzVElFNnNpSWQ5YlFId0ZYWHkyd2ZJa2o3WF91c3Nqa25hLVN6b2FFeHVOWjlQRDRXaS14Uk1teEpiUklUWVU?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-14T19:30:36+00:00,Traders Union,Arista Networks stock drops more than 5% after security advisories and gross margin pressures,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZWl6YmZPV2hXTW9DRUY1emZTdjA1cXNmdnRBRFFxRG5LWmU2M2FfQmVIcXNqbEdpWW9ZTUlOdkJ1WmpKcTRfbllNandjd2tJRi1wNWpDRlpDb245NVhubl9sc3FSc3E1S0dKM0Q3NjBJVWFvMGF0YkY0aUR6RDVXa3Jvdl9CcEhia01ZOUpGSDFiODdD?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,ad-hoc-news.de,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:48:42+00:00,ad-hoc-news.de,Marvell Technology stock falls on AI slowdown fears after recent rally,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcHR1b0E2MzBZcUZVQkpVYUVtbTlGUFpiN25TRUNFaS1NYzZMMW1pUnpBbEZMb3Zrc1lxdVBDNkNhNlR1czVSbFZCNTNtTEo1SmFxdVdvZHVIdFg5WmdBTVV4V3lacVl4RzhOUW51SzVpb2JWUUNHYW1EVDJyN21EQ29MSW0zemRDQXZTcmhnZ3FaRXJ6SDhVUERWblh1dzYtM3JuenV1b0pGN1RFOE5uY2VNU0gwTnR3Ti1TWVVVZ216QWlQN0VQaC1wX3pLZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:20:54+00:00,TradingNEWS,Marvell Stock Price Forecast — MRVL ($220) Falls 7% On AI Pacing Debate — $270 The Target,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUUlvRXFXWjhkV3hvdDJuSWViVVAyUmFDWUNtUzIyRngyak9jRi1TZXI1bW5ycnFoTUxIR2hlVzhsY2NqTEg0d1hMNjZKSDhMejdiSTlWcDNkSGlnc003WDZLQWxhVUtiOFp4MXpWaWEtcGgzUlZMdURnY0tLOW1CQTBydWlSaVZ1YlFjd1Exbmo?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T16:51:54+00:00,ad-hoc-news.de,Lam Research stock falls on semiconductor equipment selloff despite strong quarterly growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbXJVS3lCX0E1U0hwYm52Q0dXZzhBVURuaVFyVHNkd2tJenhvZ0UtamFLUGhvcXFacDRRb0ZKQlhLTm9HRWFZR1NUZ2xHRGxEN1hpOUhmSk9YZEtUSHZUWXJRR29kUnJlekdKb0oxMzhsZ0JQNXEtb04tNTZlQ2kzQmdNbDlpeDlZbncyeGpMRW1VSldkbzRlRHR1NG4zSnZUQURpOUl5dnd6azlreG94cXk2blp0cVhMNWxsbXRNd3lhVktsSzlnMEN0b3BGUGRvRDZZ?oc=5
