ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,watch,1,2026-08-15T14:52:56+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
ROKU,Roku Inc.,watch,1,2026-08-15T11:05:15+00:00,MarketBeat,Roku (NASDAQ:ROKU) Downgraded by Wells Fargo & Company to Hold,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUENnUGxZYVBrc3FnLWJZc092WV9NNC1CaDFkSlVhUUptbXlFb2xadnd1VExtMGhqUVhGRTVaX0xLQjlVY0lvcnY2Y0hTYUxZZWVHbmxPU1RWUXVBT01wbDRVR0lzZkc0eWxRdkUwODZPVGd1R0VaTGVxelA2MmVyY2NtRm5mMlFWOXU2WW1uM2NVbkJuNmVidFpMX1JKMGRsQ2g3Y0E2U3pieTFBeWV0Qg?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-15T09:22:23+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
APP,Applovin Corp.,watch,1,2026-08-15T06:09:05+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-15T02:38:04+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-14T21:34:23+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.5% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSTFaZ2h0NTN1emFmUV9BQUZIejN3WjVwbU41eXRzX3M5SXAzaDBOdEhYS0I3Rm9zTjlwX29CSllpZkNJMlpwYkZmSGhtWHJVNlhqZFlFYkE3ejZYWDBxWmp1S0UyN2hUZnUzMng1c0xfdTVjLUYybm9CdGxlM3BMVmtiZ0J0UTFadzBvMGE0VWxRaVNvYUFoUWFPejFSOWh2cXNMRTBxcFY?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-14T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTzRTZWdlVGFXV1loU245aThwWUlrOGpfNndEOGNYTFpxbW5weFhTVXNMX1lmRVd5R192NEF5ZjhiWTFXRnZBWHdRendZekZfTS1hQVNqSTkyMnpkdGpKRDBHRnhnOTFBWjZlclAtcnREZEs3N0JENWhOLXJPbWY3dC1MYmV2bGpwT1dJUDUyd3JxUjBWa2w3QTYweU9QRzZ6Z1hjdktKZzhPRnN4WGFPcy1xTkdfaTc3VU04Nnp5MUJmMDZabWZPSUdRRkI2Y1MzSUplcThGRFo?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:34:47+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcU9OTV9ZUVQ4QzJsOXlhQ1UwZ09GMmx1U1FqOFZqM3pWck85VVFWWmFkT2I0QVc4T21DUERDNnNaN3JNVk5VeWozcWwtMmZCZ3RlSlBfd19Ic1lCTGdEczhzRURaZTZUNG92OTRHWC1DdFlURG1VTkVlTUFkX1RKd2NSMzJWNl9xTUowLXRuNDQ1aG1QSS12cDhyb0N0WlVlYWxFaUdEaWJndkNsNVVJZ0RzRkExWjlza3haaG1OMGlPYjBGTWplZkFobUtCRHM2djd5Z0FR?oc=5
