ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-08-11T21:35:10+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.4% -- What GF Score of 87 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeTdRbDNXRS1TVzA1QTR6SUFUVnhPd3ZhYU81UGdNYW9ocFE0WE1tSTNfUk5wVHVBemtuRjhoSzVuNlpRd3ZqdkxWM1hYTEhtSnh6N0R4NTlPdzdpLU9xTTB4Qi1MQlM3QW9Ld0pKRmpsVVQyMlJMUThub0hkYVpvRnZOLUo0bEVHUFlsRUg3S1NQRkw4bVVaSzBoNkRqcE52VlIydWJGRQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdW1FWmlTZkpiNmZUNVZiNkh0c0x6bDVHcnFWMlo1WnA0YzFQQ1Q1a3hraXczZzFGRVBIcTI1bGlDS3djcFZUZHdyOFZmYzNNMXdhaHpqUmM3VHAxWHBhT2dNSy1fcGc2OHhPMHZSNVh3RWpFRlhKbi1IZ0dQSVhTMEQ5blhXYVVCMnA0dFdNYlJlTmF4eDZtUGVhRjZySGhtSVI1ZkYyQUNjTEdrdDJuUkcyNjVCREViVi1USFRxQ3F4dw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-11T21:27:18+00:00,Seeking Alpha,Marvell: Don't Get Shaken Out Of The Sharp Sell-Off (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1FZbzRmZjRYSDhYc1FSYjRnSkc4SWUySnh6a3gwZG9lbThxWk14cW5KVDZtNVozZG54czVBNmcwSjNtYlQ1QTFUdE90Qm5tOXNZT1I3Nk1zdy14cGhrSGg3RVQ4NEYycUJ2VjdaUWRTaGtuVnFPdGxKV2NtV0JyWFZBcmEwZDVBbWNqZWk5d0hLYVJT?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T21:04:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFJUR25mMkl3MG9aQld1c29fWVFnX0lPWjRQVndkZS1LQnBvanhPYWNNUUtLN2ZRNXlPeW8yTnpOTFhLdDVpcVNuVktyY3NZMTBBZTFxZ05nTEdHeG8zbFFOVmpmSnVzNXRYMno3blR1ajFHX0ZEbXVPcW5VLTZDTi02aGdZNWJnZTNQRjJaaWJRQVRqWHItUmNMNEVtN3RnanFTTzd3Rk1VWjBtRnFhTW9JaHVRUGJBaXdBbmRVRGhudC1lVkVtQ3ZFNF84UDNTR2UxZEttaVIyZDQzS0VWcnF3?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T20:50:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T20:14:13+00:00,AskTraders,AppLovin Stock Slides After BofA Downgrade – Here Are the Key Levels to Watch,https://news.google.com/rss/articles/CBMisgFBVV95cUxONHNuT05DWkpVODBYUmlUSFJzX0o4Wm5wbldkQVpvVjZKNDh5bVktUXJ2a1JaQVozN2RMZ0NJVDBzLWc4RWg4dWw1cXRCVmNBOEdwSE4yT2dWYWdtNjhDVnc3dDhUMF9TRFhVVUpBOE8yeXByMll3UXJ4V25NRzFjLW5aSHp5OWNQMkpVcVhfOFhKUnpmVjF6WG80VFBPbTU2eU1KekMwVWdITXhsZVdPcDFB?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:44:25+00:00,marketscreener.com,AppLovin Shares Fall After BofA Downgrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdGpMeEF5TG1wcllnVFRlXzR0NjA0Y200eTFsTTZjQ2dwLXVHQnJNWk9pcmI2QUQxclY4WVl6WHpjUzVMMHZGUFJvQV9vVDFLTWtrWDN3clpVTUN4YWZ5aU9LZy02ZEdGckxnajB5YkhSczZUZUpGcjltVEpqR1kyZkFtZUZzRFpGVGJ4aFlWc3drS0I1RktFQ2l3?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T18:41:10+00:00,Benzinga,AppLovin Stock Drops After BofA Downgrades Rating,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaHY3TWJ6eEZoYUJqbTU0b3FXQVFWYTBJaXJJZ3dKMFAzNlFlZk12UUdNMW9sX3diT3VDX1NIV1dPSEx0M2RNUGN0WFNVZG9Xb1RjMVZ3OFBzV2lDUEpqQU8xeXZDSTlJZnVBclFIYy1WVmp1VGUyZnVsc2RFTHRCZEQtZW1hdzNiNlhiM3NXX1NBS3RiRDFOQjdjMjU4T1dWSVpvRkt6dTdmZGR1Vk9B?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-11T18:13:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: INTC, AMD, ANET, GILD",https://news.google.com/rss/articles/CBMikAFBVV95cUxNR2ZDTUdwSFJOZWNuRTRiMWdSdlV1VWFfeWRXZGR3dmNhVmdzVFhyU2RwR2NpNEI3VzBKdzBhWTRYUTJsaThnTWhlbWROUFVpS1d0MU1VRmFiQk9jOExwR01JMUFRdXFLUWMxbExlMkpFLS1fam9DcXdDak9mTjNxdGFScDVTOEQtTXJTblVWQTA?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:07:26+00:00,Pluang,AppLovin shares drop 5% after Bank of America d...,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3ZBSmxnMThUVGptellNdWxYRGhTUmR4d0pqY2dDRW5laFh5bVNHa1Y4aXc3d05tZ1ZKUmQ1QUswTUp0TktpdGRnSnRHWVpmcUlSeEFpWHhlT0lCMnVUY3IxQmVwVVJZdnR4cl92Y2hFY2hKU0h6SGhzTnVBZ2tKTUVDU1g5OFVYWnRkeVdiNTVJeFU?oc=5
