ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-14T14:02:03+00:00,finance.yahoo.com,Cathie Wood's ARK Invest Buys $28M Of Nvidia Rival Cerebras Amid Earnings Selloff,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT09IQURkcTA2VjdQTk1CNG9WbmFicFVycmZOQVRxUmJLVC1jWExFSUZQVktuVVJYc3o4WFJoUlVqeUVIR2o3emd6cFJxWWJhdDROdTF6NWROVnBBZ3ZHMlhxVXZQZFNIX3RNQWZWWS0yU2hEWm1VNl9hTkhidndMTUdTdjJuWTMyZEdnTHZZdlFrRzZxdkFjbw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-14T13:59:48+00:00,Pluang,Apple stock downgraded to sell despite AI-drive...,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUVhbUdjQXpHczR3dXItaU93eWxFTmk4WXV5aUMzdm90VTlURkxsRll3b3ZPRlFUbXNCNEpQR1BPUG50dXNVVUktc1prbHo2dkNfdDZtb0l3MnBnWThCbHFIZWNLRzVaREV3eEtNeEdoX3FGZ3lFVmhVblBMZE14YmRURVpXN1o2cTl1MlhBMGFNUXdiYTZnc2FiQzk?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:52:34+00:00,GuruFocus,CSCO Downgraded by HSBC -- Price Target Lowered to $120,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUhucTh3a3hTcWZOSlg1cjJDNkVVOENOLURwUWFPZ2NXZEVjNEY2S2RnaUQyRkVaVGZzZzlXR2R2TmpsSjJMUGdtRUp1dU1ZOVV1VGhjM0ZuR3k3Y2t0NTNGSjROTWJaQUYyaXhxX2JMaGMxLXNTeFVUbVNLbk5Tc3FEQ0kzemY4Ynd0cThrQ3BWWGVS?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:52:30+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0pHdUdDbnQxeFdnMDhOWDJXdXVoQTRKRUk5VWJFdVZOV242QWp1Z3FDRkVzdUMybDNsQ3lOSUNGdEszallscURkcHRXUE5vYUJQUkNPeS1pNlBGTFVjRUh5MTN5ekFBbW56eWpvTnZVbUZiVDM4MkVtNUhWa05CQjQ3bUpLcFlqaUVWWDRVNlFPTl9PWVRGdURtd0JNa2NhemN3SldR?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:04:00+00:00,Benzinga,This Cisco Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFg0UGZVc0JHUG9OVjh5VHJBRWw2OUtpc1dIZUVvelA1dklfY2lTcGxtMkpQT19mVVRKVURpbEZnT2FlWlMzRGZ6bmZBQXJJYzc4VHFWWDdiRk9kM2RhTmVHZEx2Q3Izbno3OUpsUktjUFhMQmVDUTJpQ243VkU5NzNfWnpPdUJkaWlva0NCejhpdVozQzJ1ZS1SNUptNEpIbVM0YW15cGJrd1lDUFZGQlVnaEd5bjZJRzljakJoLWs?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T12:42:45+00:00,MarketBeat,HSBC Downgrades Cisco Systems (NASDAQ:CSCO) to Hold,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSFFhMlZ6VFJ6RmFQUWxzUWh4Ul9kbk5FVENfNHZsVEk0RlhXYUpYd1RZZE01ZWxab25NdllkMFJTbVdTVjJ3TDduTHNXYUEyMUVEZS1lQUVYVVRQMWJSd1paOUdBaUxhaTBxYmczaDkxRU1xMkpIbENCclQ1MUVseWgzUTE2UVN2X0tQWURhbmtPX0hYenpyWEFsSFZObUYtMzZjNA?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T11:29:55+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Pricey Following Its 33% One Year Slump,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc2FESkl5eXBURm5EbnFyUUhFdkRhY0pUd0tSZXp6WG9oZFRxN1Qxdm9vR2lUWGMwQy01T1poWkRsOVJ1eUFKT3lnd2JFZ0RnakpxOG4za19TTmQzWmhjcWJ6ZUcwcjRFc3pwS3VmcUdCVUNMNXE4U191ZUc1V3J2Mlcydno1UGt5blhZX01GQVIzckU1c0pkQ2k2aG45V0lHM0hVQWhsV2RVNm5uRFJNbmtURTI1N1VYbGV5Tmk3Z3B2QmxJZ2fSAcsBQVVfeXFMUG9IRTVKWlpYTkNTdHNPYkgtNklNV1hncFVGV3pMZm1kN1UwNkl4U1NNeVg3LXJBbi1qbXVPendGRzQ3d3AtOHZGNU9uWVlCSjJRYXpCLWotWWlVcUUyeUsxVlNJdXMwYUNwa01XSE1vcGpQdGc3QTl6a0Q3MXZmMnBOVXlVZ3VHUmp3QkdJeHlVLXpFbDNGajJnSUlDcGlPV05iTHc3UDBnMll5ZGRESWV2SkFxM0hGZDJ4VUlSNFZNYzlVOUNteUZYRVU?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-13T21:25:50+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 3.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmx0akItT1NXVVZkeS1OS2VQd0pIamdLZFVGVXFreWRSbGdqT1lNQnVjN2ZTcTJEVkZqNnNGR0dCYTF5aG15amM3NzlQVC1XMGYzZ2xrWUxjRl91bDBITzhVSEpFT0JycTB6MnFkcnpGSEVrd19CU0FrSGVWa0tJcXI4ODZNTEdSaWtIbDZpTy1pc1UtSHJBNXpmZTNCSlJUNi1XSlg3NEpsRDBYSkE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONkJiejhzVFRaVmNMY0VLMk1lU01qcUhxaWZlUDJaTVUzRmk2dkFPSmVoeHdqSHpScHg4UFR0R2I4anhJNmhMcTJESjd5ejlPcU10YmFBTU9wdjNWeTlnTEpvQS1RYmJXR2FWQ1lNMkpoZk1UV0piQjctUUQxN0pxcnFPZjFzWUdjcmlHRmJyMkZibk1zSGJJV2FzVENMU3RHaXFuQmZuMEhIZDNfanlFVV96OHM3NS1FRXFpREdBZ01HSGF2RHowbkd2RW1VVzNhSENFS1BTaFRQRjRSbXBXTXhxVlBBeEhwYUEyOXRB?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-13T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM25aYjNPclJpSUd6aUlhQjZGMVlna1AzSHBFcnF0bXF3R0tkMGJsRUd2N0tERi1IYjJ5ZlBnWDQ4eTFWOFNodFVQQXU1WFVybFVIdVBqUEpYQVowekVjdm5LdlhGUW1oamF3N2hMY3pvdVZVTmRsNUl0M01YSHNmOG53WTlGQTdtN0lwZDRHSFVPMU0yS1FveEUxWHhsdk9zMEtmUGh5dDBZdkZxV0dJWk16TVFSVmdoSUZXQWw3MGFfUENBSmdyNlQ0YmVEMGxyWE9hRk9obTNmYlNtWDlN?oc=5
