ticker,company,severity,score,published,source,headline,link
TXN,Texas Instruments Incorporated,watch,1,2026-09-25T11:05:22+00:00,AD HOC NEWS,Texas Instruments stock trades below its yearly high after downgrade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMXZlVFQyQUFpQmF6elpKTUVydm5zanNfX3YtMXRpQ3FreG1OcC1kS0Q2VkxYMDMwYjBUcmxNb0cwLWpFWHNzVHh2bDdCdi1JNF9yeDNXTWdrSVBranFxdGRXMXRzazlYOGhac2xhSGVBTV9EQXo4THVaME14YzFiTUJVY0ZJbkdNQjFCQUZ2SHUzaGxuWXl2WTJQQWJJU18zTzJ3R0pPdmZ0elotMHpsZGtpZFpqZjY0dHFreHU2QXRraU9UX2hLYXZpMA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-25T09:58:48+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T09:40:11+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T08:33:21+00:00,Trefis,How Steeply Does Netflix Stock Plunge?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS2JYNXJSNGppVW84Q3BYR0kxcGdCdXFISWJNZmRxdmlDa2pUMFA5N1lxOWpWR0RvMjhVcGRob2VvYlhualJtaS1MNzUzelNDeEJqSExleU5XOERSbEJGOEwxbEt3MVhERHR4OWk2NHdWSHhzbWhuZG4tSklvR3V5Z0FaM1cyZ1VVc1dXcTJtT3F1Y2dCSUFQNm5YblltanBuazlLNGFZUXFiYTQz?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T05:30:00+00:00,TradingView,SNX Q3 Deep Dive: Margin Mix and Large-Scale AI Infrastructure Shape Outlook,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVUpNdko4VXhSa256SUJIY2syOGtCNHNLbFJsUXF1TDhKNGp6SE9yTzZFZXdIaUtOMV9pWjlnakU3U2VwUEtRSzN3UHRSU19RVmszMUJZOWZUbzZVYVNMeTd0NjkzY3FrN01FLW9PODJTTlhBN0RDNER5TlBnNUU3WHplbmttQk1ISUN1bWc0T3dwRGVqUVV3ajZ5NTA4U3NEQThkR1JPSm5NTDAxNGRaU1ZOb2h3VFVQRjFEaG5aMVBjMnJZVXRzUlk2TVpabFN5eWc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-25T04:47:31+00:00,AD HOC NEWS,ServiceNow stock falls 2.1 percent before the bell,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa1c4NmxhZ09QS0hLOUxtZ2N5MWdxYWN3Wm5tRG9GSmhRRHRYdU5QaEZ2YmhYZy0wQVJYUGxLeHN1Z0Y0MmlYTTdRRFpBWVkzNlFZTTlQS1k0cU1kbjVRLXlZRThyZTNzRm9SeXlEV3NMOVhTejNvcnJpTWR1VzRORGJ1eEpfdTV0ZDV1dFBtdE1JU3ZHTC1TR0lJQ2tQZ0Mzajlja3AxSFBONHdL?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T04:04:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T03:44:36+00:00,AD HOC NEWS,AppLovin Corp. stock falls 19.66 percent ahead of the open,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRG5ueXFHSnotR1J1YndhaDVkenM2RVRiZXFlczhWaVJIeXJ4dzZMYzFhMTVzTm1CUVZGdmVBRC1JUUYzOVhnRjJwYnVIZFNFc3d1azN1bElQX3BvRERDVUtLNFBjSlRsQVdEUjlyNHdLVm5NeDc2NkdoRzU3bExKYW1ER2VuaE9FM05yMTNGeFhtaU1Ra2JYUzZSckd2Z1VlTm16ZlZQUkN5Mm9HajB2c25EWVlFdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-25T02:18:55+00:00,AD HOC NEWS,ON Semiconductor stock falls 2.7 percent ahead of the open,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ0lrbmJHbVZBNUdEcndVMFZYM0ZYbWlqUmxSRU1Bek8wcU9rMFhFSnVSWjAyLWwtZU5DZ1FhdzdBNmM4aFZ0VG1HVGpDdDFPbG9MT2RLVFNES1FvUEF6d1VVWFVneEJGU3dRRFJIU29XVmZXLW1aN293UjRVMDR1cThsSGl4ek9FeUU1YzFIaVg4eFNZZGlDWHJqM1RVVXR2Z09JRjNaTnJ2VzVzM0pOZ01CRUQ3enM?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T01:08:13+00:00,Stocktwits,"Why Did CRWD, OKTA, NET, PANW And Other Cyber Security Stocks Fall Today?",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZVl6dzN2SnpGRzlRc0U2NVZxdHhNS1hzSnkxajdQMjloTUw5LWoydl95czQ2YVIwaFVCQXBuMU1Hcm9vT1I5OFRKdy05RDhrNm9GU0RtU2ltbnBvby1RVWpCX2VaNWwxb291OWJmOFIyNlhMM3VXNGcwV2NnR25BQ0hjOGFGTC1CUloxc3BobDdicU4xV3NFb1MzVldMaEV4dEhOV1hfZnBMV1c2cC1wVDZZUDFPaFJxNGlDYjlrQ1M?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T00:04:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Stock Price Sits 43% Below Peak As Analysts Weigh True Crash Risk,https://news.google.com/rss/articles/CBMizgFBVV95cUxPOHZ5ellrd1BiQ2tJajdpbTMyQ3pWaXZodTlBejVicUdzNm0yU3ZBT3FkMW10ZHQ5ekJQdEFNaHJPZzVBcXhKVm80VFQ2akItbWZ4c3dRNXRmaFRRaHE2ZHh0OF9TZHJiU3o3cGUzUVZXVjY4dW9JOGZJa0UtTXJZMTM3VGs5VHNKZ01QZTBmOFJfOU1lYzMzZ1E5d0hjN3ZIQnkzTmtSeE14ajN3VTktaHd5Z1hQbDUtLXZfbHNiWXFlbk05LUFaNWtzOEVCdw?oc=5
