ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,watch,1,2026-09-06T03:47:08+00:00,TechStock²,Netflix Stock Drops 5.3% as 33% UK Hike Tests a Fast-Growing Tier,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZXZHZjFVcGFTTkVZYUg5MGF2WXVRUFo2QnRxWmVoY1JNY2ZtQnBsMXVDRklVV0xFaTVEZERCR1lwZXk4NjNuMTNsUWNOZ2ZpNWdhY0Uza0IyaDB6Mmk4VEp4YlN1VXRENnNST3pjRE9hbUNGVU1MLW02YWpxVDE4N0pxdVk0bnhraUNFMw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-06T01:30:40+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-06T00:55:33+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-05T23:07:00+00:00,finance.yahoo.com,What Could Fortinet (FTNT) Gain From New Disaster Recovery Support?,https://news.google.com/rss/articles/CBMinwFBVV95cUxORU5IOVByUldCODY4T21oY3lwaXpodUptMWpleFdRajBpSmhrTVFVSEsyY3pIQnFTOWRBSGtqV0NHS2JMLVhDOUQ1SDlQcldjNmM2enhDb3pxaWxMZTZ4YmwyRm1IUG92TDFZY1NFZE5KclBTR1V1VmlzVTdQckI4S25RWXYtSjRfNHJaTGdzMmV3TTBWeGtVMThZeGtoSXc?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-05T22:16:48+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T18:58:20+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-05T17:56:57+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-05T11:36:52+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-05T05:49:24+00:00,Yahoo! Finance Canada,Satya Nadella Sold $43 Million of Microsoft Under a Trading Plan. Is the Insider Signal Really Bearish?,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU3BkVGdSOGJaS1p4Y1AxTEYtUzRZM29xeWNGNk01LTFHNW92dGZRWHZjazRoenVJUWRxLVVrS1NCV2Jjc3MxWUwyUXJySzZZSXBJVHNrY0hqbVZOclQ1aGI1c1l0RmlxYnQ3TEJrVkFabm03cEFHNjdyUF9RcFdsUWZyWFE?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T02:24:46+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T21:10:10+00:00,finance.yahoo.com,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWtTc09yeU83eFBud3Y1VERZeG5yODJSRS1PUDVpZjZTa0RtTjR2S2lZV2pRN2xNQ3dWX3E2RGxNT3BVc082SmIxV1dmWTZ0aENPN2plZUlyc0RmU01USUM5UFl0LWQyV1hhYm9KbzVMbUljelVraXdpY29mYTBXUGJzUGI4WDhNSzZhX0Y5Z3QwVjQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T20:55:12+00:00,Seeking Alpha,Guidewire Software falls 20% after quarterly report (GWRE:NYSE),https://news.google.com/rss/articles/CBMikgFBVV95cUxObzZJMWdnU0NDWmRTNkRlVnM0MERDMjRVbkVPM0RGaEFNQkhteGY0elFMSXJTa1REYV8tRnpjbHdJQk9HUHF0NHc1bnYtTElEd3kzVDBrUzhQbFR5bXBTMmJvbUhfMXYyZEdzdUptZXZvem1fZ0pLU0UwTl9pNnkyQVJXNDNZTmp6UVF4LWFzOVNqZw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T19:39:35+00:00,finance.yahoo.com,"Microsoft Drops 1.6%, Opens Azure's $101.9 Billion Door",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0ltX01Pb2lpdjdiS0R1YUlTa05ET0pUQkRrWk5RRVBibW9GNnZEM25WUXNlOVJlUmhzVTY0U2hVVDFHS1prSG1pNzUtZDdVU3VjQWxCU1V3eGVUbE0zYUFiSlBjNlZfMzNhdFp2TmNUV3FTemdWZjdZTFlkclhUelktcVJwQXljV2pUWFZVbTBReE1h?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T16:51:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% on 15% Workforce Cut; AppLovin Ascends 3%, Magnite Pulls Back",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYm1ZLWRMRkR2UWdTQ2g5Tl9ZWnJ0eWxmV1dyNXZjOXlob3NjLTNjS2o2eHRHU0pwOWhrdGJyVlY1TEwzS0hlQVRZank5X0w4eUVTNGpUczkxRFZPbHJwMFRLa3g5eDBpOHBfMHJkdjR2QVhMRUdOQUtSc3NOM21GbzE4NGNnUFNaVzRsMVRKMnJfdzRnZks3Z2RqTzdqU0s0Yk51RTVIdk5fR2VyN0UwcDR6cnBsYzI5VHo4RQ?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:20+00:00,finance.yahoo.com,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-04T03:15:11+00:00,TradingKey,"Mastercard Q2 2026 Revenue $9.3B (+14%), BVNK Acquisition Aug 3, Stablecoin Settlement, Agentic AI Commerce",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSGlkNWRYYUJ4clI3UjktekJNT3ZmSDJfdTRSamh4R09RLVNvaF9YZkRYNDNVUHpIYl9OWl9zLUJXckFVMFNnTG9LbmdMUXhQVVdwemtleVl6QlRMWHc1ZUhTa1pjNG5HWVdvV28wR0RTdmNBdE9NWlNVWHE1MW1QaE9XLUpYLTFHSkt4N0VoR3JNdzJkam1tcXJTa3lCNUpGLUJmQk96S0Vya0ZBS19ZcjdUN1RBOWxhVjF3Q2c1ZmpkcmpLSFczR0hYSmNkSnRMaG1TVTZQX0NDQQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlNtTmVmaER4alo1X2RfRnpGclZGUW13LWtDX1ZJT2NhbS1WdTVIVGFqRFdidlJPampFYWdnSGVMLUhvVmM0elBGdWdYWmVhTHozbjBEUmR1NWNwYlZGMHFWT01WYjdEQ3ZUanZjUFY3OW5uTmlOMm9veGhveDh1V1VFZmJXS0VZRS1DOVVPd1NBXzMzOFNTSFV3eGVKby10R1pTYTVCOS13S2p6a1JFV2NwVFBqSnF5VjJ2bVJDeTJBUQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T20:35:37+00:00,AlphaStreet,Entegris Drops 6.1% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZ9IBfkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZw?oc=5
