ticker,company,severity,score,published,source,headline,link
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-05T22:44:57+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T18:58:20+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T18:26:03+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-05T17:56:57+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-05T13:11:49+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-05T11:36:52+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-05T05:49:00+00:00,Yahoo Finance,Satya Nadella Sold $43 Million of Microsoft Under a Trading Plan. Is the Insider Signal Really Bearish?,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUW5VRjk5U1llMldneFF4OFdzNEhSVjZUWGFMWUZpZFFmX29TTUZ4R1lLYjR1dnJ6OUlvMTZORVdiMW5YRVFxdXNPLUhNMFY4THRDM2g4cDlfMFBSUWV1bUFoRG9sbWZPZU00UzZkTjA4SnNhYjc4RXNmUUh5M0EtWjBzS0hOOWtMY3lib2pZN1NPWTM0ZERrMEdR?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T02:24:46+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T21:10:10+00:00,Yahoo Finance,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWWtTc09yeU83eFBud3Y1VERZeG5yODJSRS1PUDVpZjZTa0RtTjR2S2lZV2pRN2xNQ3dWX3E2RGxNT3BVc082SmIxV1dmWTZ0aENPN2plZUlyc0RmU01USUM5UFl0LWQyV1hhYm9KbzVMbUljelVraXdpY29mYTBXUGJzUGI4WDhNSzZhX0Y5Z3QwVjQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T20:55:12+00:00,Seeking Alpha,Guidewire Software falls 20% after quarterly report (GWRE:NYSE),https://news.google.com/rss/articles/CBMikgFBVV95cUxObzZJMWdnU0NDWmRTNkRlVnM0MERDMjRVbkVPM0RGaEFNQkhteGY0elFMSXJTa1REYV8tRnpjbHdJQk9HUHF0NHc1bnYtTElEd3kzVDBrUzhQbFR5bXBTMmJvbUhfMXYyZEdzdUptZXZvem1fZ0pLU0UwTl9pNnkyQVJXNDNZTmp6UVF4LWFzOVNqZw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T19:39:35+00:00,Yahoo Finance,"Microsoft Drops 1.6%, Opens Azure's $101.9 Billion Door",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0ltX01Pb2lpdjdiS0R1YUlTa05ET0pUQkRrWk5RRVBibW9GNnZEM25WUXNlOVJlUmhzVTY0U2hVVDFHS1prSG1pNzUtZDdVU3VjQWxCU1V3eGVUbE0zYUFiSlBjNlZfMzNhdFp2TmNUV3FTemdWZjdZTFlkclhUelktcVJwQXljV2pUWFZVbTBReE1h?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-04T17:12:15+00:00,Seeking Alpha,Microsoft Reorganizes Its Reporting: No Change To Our Hold Rating (Downgrade),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkI2MnI4Q3g3eVpTTjIwOHJGSC11YkkxYzFTMXAxQ0hGYlkzNjlWX1plbVdWN3I5QjVmZi10cHV2bG5scnpMTW5KT3ZmR1hDd1E3cmJiZzZnUGtnWTRmTDBmTUcxejVOaXVrUC1TblpzRG5aVjRkdHlDRVpjdjZCRE9WMlBTYzFuU0tHUEg2YXVNLXNUSnNjQmxYbGVVTGduRktTZG9QbFR6UQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T16:51:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% on 15% Workforce Cut; AppLovin Ascends 3%, Magnite Pulls Back",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYm1ZLWRMRkR2UWdTQ2g5Tl9ZWnJ0eWxmV1dyNXZjOXlob3NjLTNjS2o2eHRHU0pwOWhrdGJyVlY1TEwzS0hlQVRZank5X0w4eUVTNGpUczkxRFZPbHJwMFRLa3g5eDBpOHBfMHJkdjR2QVhMRUdOQUtSc3NOM21GbzE4NGNnUFNaVzRsMVRKMnJfdzRnZks3Z2RqTzdqU0s0Yk51RTVIdk5fR2VyN0UwcDR6cnBsYzI5VHo4RQ?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:00+00:00,24/7 Wall St.,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ2FVbFZqRk9MNkpXejVKcE1DMHhkWTNHYXlRajJKNGlHZ2pHWVRsRVV6MEJ1Ql84ZzZsaGFRMHVyQk52U1RWTDk5UGZNXzMwLW8tZXFiRUVXd0M3S1ktcksyUFRXYVBidVVVWWR4U2pmM1ZPcTJHd3I5a2FZNGZUNWZNMHBCeUMwdFlVbFVTczhUWU5JLXBnU0FFajFjclZvSWhjRkhkSkQweEN4QVVncEtjV0szdzBUMXc?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-04T13:21:30+00:00,Trefis,Cadence Design Systems Stock Slides 12% Over 5 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOWs3bWNTTHdkYnpsNXQ0YVdLTFZQOEZHWTNsbThMU2x1Umc5azJTbmJpVWlMWEQtR2pZNVZBaW5jclVNMEMxdDRGUWlVbkxiUGZscFhSZGZWSDZKNnhJZU51U1ozWU1ILWxza1dvV01GV2tvUnowbm1xemNkcmJqcFhaUzh0cVAyWDJGWktHQUV6bDZ0bnhtNjljTTZ2NHI5QlBuSGJ1Ni1HelVvdU5uQVhHOWRjZWNqZVNNY3FfTE5xTTg?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-04T09:47:53+00:00,Investing.com,Cisco stock trades above fair value as short-term momentum stays bearish,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVXF1cnNmWV9vQVhlZk5reWdDZUcxMzFIcUstN0YtUEZJUTF1U25RckU3c0p5cTdyeUp6Qnl0Wk93dFdkekwwODZmLWw0TXJsWFVMQUVMUlBKamhNdHd5YmhRSktZVmVVWnhNcHh5OFo4U0Q0dkJzNFVoRnhKUWN4X1N0S0VDblFwVWJJZnFuRDZSSHJmeGQ3bHJBUEEzV0w4cXluUVQya2trZ0VLWVBBalNpSzJmdkRWYzZxdzBLZUc0UTViXzBXQVFlcE43eVIzd0o5eXA0Mjk?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,Yahoo Finance,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbmlLUmdlWm9xMndRaDExX0pFMndsVWZyeFE4RkZ4RXUtb0ozWEdFbXNIYXVpZ0lPak5OcGswaW9tMzJ1Z0Y1UHkxNHdpUXV4MlhBZThKM3BLUW1hV3hPUHhiSUpOWlVJYnF6c1ZMVl83T3pKOHJHZXdfQ1haVWRST0lIOXpnRDV2UWdSMWZqSk1Lc2V1NzZYNnhGTWw?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-02T14:13:00+00:00,24/7 Wall St.,"Palo Alto Sinks 8% Despite 34% Revenue Growth, CrowdStrike Falls 3%, Fortinet Slips",https://news.google.com/rss/articles/CBMivwFBVV95cUxNOWVfNkNlVGlhX0QzRTk5bEQzMlNRb2JpdjJtUTZ5QUp2aEFoZWkzbmFuSEFKNTV3LXFGelAya0xBc0xlajdYSVRtbDc4TnZGT3lmbU5FVXZFd0d3UkYzc3JwRUZvTFBneUhFY2dkSmlHb1dYazBOMklIeGFNZXhhMldvUGlxbjMweWo0WjQyZVBVX3FrX3VJQ0lEeS1hNS03a1RJbkdFNU93dl9RYzl4Q2ZaSThiSFRYSnRQOUJtWQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
