ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-09-24T15:55:52+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, AMD, AMAT, SPCX (SP500:) (AMD:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmMzMlM1ZTgydUdOeHNPOWFRLTVscml4QjJIRVhFUnI4YVhjM25KRHByVEQ0X0ZsNXhsQ3Q4R1RxMmpaMUs3eE5qUFc3dnY3TC1pVFRvc0FLdEMyNnI5UElfWEkwbmUwZ184S0JkaWhjNjlaRjlWMEZmZHlhZG9JOWxBOGRqYk5SRGRXNVdJX2s?oc=5
APP,Applovin Corp.,watch,1,2026-09-24T12:53:43+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T11:50:39+00:00,Trefis,What Would A Real Market Crash Do To Netflix Stock After This Fall?,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNiUE1fRng4a1ZiSGJXb3dkU2lhTEdpLVpXNGQzM204OEhMYXZSLTBsUmpUQXBEdno3RS1fVUVfeUVtWFJhVVdEZmVXdXg4Qzl3TEl2d2lKZENJT01FSUNVUnJvQTQ3VmNEV2ppVGdNanItdWpsZnNacnJ5S3ZjUHgzNDA1UVc1U3RDWWVYbWZnbE1uTjU4UHptSDg1cXpVcjMyV1JUdzZTdE42WlRnOFJHOEZ5RVlrWERTeVBKdnprbUJLRlE?oc=5
TER,Teradyne Inc.,watch,1,2026-09-24T11:32:50+00:00,AD HOC NEWS,Teradyne stock falls 2.40 percent despite strong Q2 results,https://news.google.com/rss/articles/CBMivwFBVV95cUxPczU3TjZtUlpsNFNHaGJOdVRNOHVrQ1FRLTJHU3AwUmtoN3lGSUE4QV9VZGEzUUppcGlfWHlWbmE0X2pNN2RHRUJMTzQtb25rSVE0bGlCVGJUSl9uQllkczg5OFBfRnMyQVJXNS1aTkRqampXYk1KeV9iTkx1V08xRXdBSk5jdFVfeF9TdHg1RXBMcEVWSDdMckpRdWlHekdQdTBOWGNUUTliTzhyc1U2QWY0eXZYQUNlRGllTzRSNA?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-24T11:07:22+00:00,simplywall.st,How Analyst Downgrade At Cisco Systems (CSCO) Has Changed Its Investment Story,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSzhfNGotUnRwTEtSNjdqcGEtdFdpblRZam41RUkzdXZWVGNVY3RMbWlBNi1Ha2VmUmFSMlMzSHAwejFtV3g1WC1qOFN3TC03emNTemtSZzQtSzJSYkRFMmwxeURWdWpOdjdLaW4tY0NfNmt1OU92R2w3Ty02NElPNVhsNXk2MFZGZlFMV2ViUXBQYTBGSnZxT1lGQmprSERxaVU5NUctRHh1bkdPd2ZLN2pjZTVZNHV1SUhBOWZzWUVKUDNpYWfSAcsBQVVfeXFMT0ZkN1pTM2tVeEJMcDZ6QUpIU3dXeno4YXdNNlhRd3p6NVQ1c256NkhqcWRsRFJ4RklBV3BXVFhuNjVuejdEYjNESWNMN29wNmlrbWpxWU1VenNyRldTcXpmTE1aakEyQ19kUXZHTWhBRGhPZ09nczRuUnl6VjFNbTA0dHVHR2RIRVhLa0R0OUx0aHM5bTc1SFQ4LXhuU2ZUSGc4T3JEb1FGdHREYzhaUGY2UmJLTlZBZkwyUFZJdGNObk1TeVZWNk9vUFU?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-24T05:27:58+00:00,AD HOC NEWS,Lam Research stock falls 1.18 percent ahead of the open,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSU1Yb0tYcEo1RlphVThhU3M2a1JPWE5lbHdkdDRKV0dJWk5rQ2t1WGU0bWxOSWk0M0VMS1p3RFhCOHVGZTdIa19ITklZWDZOdGRwSVkzYS1CeEM0dXM3WFdTZmJoREV5UnZYeUZncGlWTHpiWFJKUm9Nd3lvLWNEUmVFLXpnRWtWZ2NMWldJV0ZqeEVZSmxJV19McDNNMzdKbUFKWWpwMUFUUnUzblZfNkVDWQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-24T04:29:39+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-24T04:10:00+00:00,EBC Financial Group,AppLovin Stock Falls as Edgewater Flags Stalling Market-Share Growth,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Wci1Ka2hraWdPWGV0RVhSN2JVWDNNWDVrcGJpcHpKcExRVlluSzJJN3Bwb3ZrYU45NGIwdy1wd1lWU2ZSWnhWanJjSUlyY2ZwV2tuVEhvdnhyZkRVQktrYlNiRGFLMU8zd1lLMQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-23T21:29:48+00:00,AD HOC NEWS,Corning stock falls at the close after dilution concerns,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVzhaQzFNbjlUQ2tkeE95QUNvN1BTSXJubjB6NU0xOXBXR2xnY0JLSmlFZEFpbHkxRW9VcUlfZWE3ekpLb0FHS21jX2xxS0FHY3MtZi1oNzlLU2tDTXhOc3lmODZaRlFNSWZRV0djMGR1Zk9aVF9IVWs3cG1NZTYtYUNHcV9uX19xaEd1dWxsY0Z4cmg1ZWMxa3JWQmlyeVU5Z1dLSV9FOTB2d3hrV2pPa0VRQm42Zw?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T21:04:22+00:00,Yahoo Finance,Why AppLovin Stock Dived by 4% Today,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYXRoeHc3eTdac2trbC16cEhaelZRREFZV014V2VMenkybmZyclRrZ1RiWlRDQ0xFMThERnhUX0tZa1NRSWRQVWdqZ1ZlR3VQTmxCU3BpMl94ZF8zU3JmaklHRnE0ZWFtRlA1dUgyOWdxeTh1U0hEaHIydWdxc1JKdVdySlhJcnA0S240Z0U2bkV2bkZROFE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T17:35:05+00:00,TheWrap,"Netflix Stock Downgraded Over 'Worrying' Engagement and YouTube Competition by HSBC, Wells Fargo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGVkUnNrSHZ4cDBQV0dmRFNpcnU0YTdYd292VHF3Z0ppamc3eUNVbVFIVlJydC1HeWlySlNMdENpLWU4MzVwQkU1Zk9tUnliVWloanlwMnRycW1xNm1ubFViX1g5M1dEYzZkVDRSY0gwOHEweEdkd00xWF80V3JYZkl0UHNnaG9Sbnpyc21rczV0Q2VwQ2FlcDdta21vcDlfVERobXJJQ0JWc2V4VDQ3WUdHWVhBR2RNMDZsTVNzbmROcGVr?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T15:32:37+00:00,Barchart.com,"This Analyst Just Downgraded Netflix Stock, And YouTube May Be to Blame",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUzhpYXBJZVFZTjF0N015enEzR0QzUTlQVXBMMEhtX3Jrd1ZIM3NibnhnRWZNWlVPY0JSZVdTWHU1QVB4NTJaMG11OFVNUms0UTBFbnNORkRkNDF1djJnRkxBc2xELVlkMUEtR3JjRFJiOUJGbnRlUzJ1UW12cURuZF9kQjdFZTRxTElZSEpIWUZ2UWhSdmN4RDRwV09EYy1xUFJvN3pCdzFKR282a05iRnhDdDM?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-23T14:39:55+00:00,AlphaStreet,Monolithic Power Systems Drops 5.4% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUWZVQnR5amt3TjNCd3AxejRZV3ZBRWdPbDZWUkl5Zks0cEFxQy1uVDFacDFZOHB0QXhSVHVqVFpzdUczZGtsalY3dG5paVR6UEhJMGNFb09mbXNIbkZxdzNkckJuSmpCZ3poRl9UbXpXY3l4XzlFY2gyLWxJLWpid3BoSUF6a05yMEw3UmlETVpjcUp0TmfSAZYBQVVfeXFMT1FmVUJ0eWprd04zQndwMXo0WVd2QUVnT2w2VlJJeWZLNHBBcUMtblQxWnAxWThwdEF4UlR1alRac3VHM2RrbGpWN3RuaWlUelBISTBjRW9PZm1zSG5GcXczZHJCbkpqQmd6aEZfVG16V2N5eF85RWNoMi1sSS1qYndwaElBemtOcjBMN1JpRE1aY3FKdE5n?oc=5
