ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-09-25T04:04:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T03:44:36+00:00,AD HOC NEWS,AppLovin Corp. stock falls 19.66 percent ahead of the open,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRG5ueXFHSnotR1J1YndhaDVkenM2RVRiZXFlczhWaVJIeXJ4dzZMYzFhMTVzTm1CUVZGdmVBRC1JUUYzOVhnRjJwYnVIZFNFc3d1azN1bElQX3BvRERDVUtLNFBjSlRsQVdEUjlyNHdLVm5NeDc2NkdoRzU3bExKYW1ER2VuaE9FM05yMTNGeFhtaU1Ra2JYUzZSckd2Z1VlTm16ZlZQUkN5Mm9HajB2c25EWVlFdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-25T02:18:55+00:00,AD HOC NEWS,ON Semiconductor stock falls 2.7 percent ahead of the open,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ0lrbmJHbVZBNUdEcndVMFZYM0ZYbWlqUmxSRU1Bek8wcU9rMFhFSnVSWjAyLWwtZU5DZ1FhdzdBNmM4aFZ0VG1HVGpDdDFPbG9MT2RLVFNES1FvUEF6d1VVWFVneEJGU3dRRFJIU29XVmZXLW1aN293UjRVMDR1cThsSGl4ek9FeUU1YzFIaVg4eFNZZGlDWHJqM1RVVXR2Z09JRjNaTnJ2VzVzM0pOZ01CRUQ3enM?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T02:16:27+00:00,kobaran.com,"TD SYNNEX Outpaces Nvidia Stock in 2026, but a $976 Million Cash Drain Triggers a Sell-Off",https://news.google.com/rss/articles/CBMiswFBVV95cUxQOV9aTGVfREtFcXA3NUp3WEVfSUNMX0lWWU5mRnFBY3NHVmRFWVdBSkp6OWk3QWIxVVFPRHViUlNFWnN2dG5vdm02alVpbHlhRjRtUnExWVh3WmFDRDdaM3BlVUdkU016OV94UFZSODllUEdKNEVxUWhOcVBDQlAtMXN0aEp6Ukswd3drQllsNkxhMHdZTFlLSTB6anowd0F2YndsenQ2NXBKMnBhUWZ2UG13RQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T01:08:13+00:00,Stocktwits,"Why Did CRWD, OKTA, NET, PANW And Other Cyber Security Stocks Fall Today?",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZVl6dzN2SnpGRzlRc0U2NVZxdHhNS1hzSnkxajdQMjloTUw5LWoydl95czQ2YVIwaFVCQXBuMU1Hcm9vT1I5OFRKdy05RDhrNm9GU0RtU2ltbnBvby1RVWpCX2VaNWwxb291OWJmOFIyNlhMM3VXNGcwV2NnR25BQ0hjOGFGTC1CUloxc3BobDdicU4xV3NFb1MzVldMaEV4dEhOV1hfZnBMV1c2cC1wVDZZUDFPaFJxNGlDYjlrQ1M?oc=5
V,Visa Inc.,watch,1,2026-09-24T22:40:15+00:00,simplywall.st,Does Stablecoin Settlement Change The Bull Case For Visa Stock (V)?,https://news.google.com/rss/articles/CBMizAFBVV95cUxOLTkwZU15NzZZclNKMkt1QTdSMzNmbWZjMXFadkJUbGtPLXIyNGVTZVFRNXp6bTlybFotX3E1VG9KaVBJZXNXSmZleGxHNW0zU0hWaWRBZlA5OENWcW9nYkVoVDdqMU5UMGYtQU1BdjZXZkFmMjdnRmc3dkIxTkt3Wm1MazZqSjFRd0RaMzlzbWpyMVBhSENERXdmMHhXUzhsdWFOVTZDSm5YVXpwYVZlWTBqU1FVTjBnRWlSZWhGYWlaWDhISTMwVm9saGrSAdIBQVVfeXFMTTA4bUFzTEtpY1BpdUFMOExodFk1M3ZpQ1BkUmhrZk9IVG8tZ3lyNjVCMXF1S3kwZXBvR1RaNy1oUXdqMkMwQzU1WUFvbTJxXzdlbUpZT1FEeGhkcmxTOUNDcm9LY2hZTFZxNGtOVFNveklYUnI3SE9Fb0w5dnFtS05udXZWMHVMWHdHbTJuTWpOMFM3b0JKS0dpMXJaU2hJVVJ1RVVSVEphWUg1emtnb1B5Z3gxRUk4cDlIa0hmMDVvaDZaRzZwbmJfalNOeEVLY0J3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-24T21:34:40+00:00,MarketBeat,Broadcom (NASDAQ:AVGO) Stock Falls 1.3% - Here's Why,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEJTRkFuU19LUXJHWlpwSldXYVZ6cjlGMWpEakd5OFFLWjBhUFlRZnl6bkFHdWpuRlFSd1VxWnk3YUxLM20wYzZKaGJ0WURzWGhBUjZrWlpOSnl3Tk9pV1hLc1dLRFNxM2lRRzZPamFCU2NWSGlLZk9lUU9IREItallJR3dqdEVGTWxrRHBtVkw4SGtDaHdLM3lKdUQzdG5KNHVYNmVsZ2Q?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-24T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM3FXX1FCWkVQTG83WXM1S2QwbUxscHBYMGlGc3JUV0Y5V004VzVsMlo5a0xhU2N6cXBEbXlRaGs1SERmMnZvWkVGWWlLamRmTTFYYWIyUjlaaDRWb1JtQkhsNGlSa2VHRzhscGhoYkJKNVh2RjFLcl9MaXBqdWZ5ZDltS09tanhGal9haEJjWGFCN0VoSFdhNXdySE9pb090ei1rY2lmc0RLQzJkMlpHekdvSzJINjZmWnByY3h4X252UWpDVEF4YnY0a05KaUNuTUozSE1iSFdLVE0?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T21:24:19+00:00,MarketBeat,ServiceNow (NYSE:NOW) Stock Falls 2% - Should You Sell?,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVGQtTGlQaWhRUk9lTWpFUXhCT2l4ZWhEcGRueDZ5a3dibkl2LTVyOWdDNVAyNi1OUjRkWHN0WHdVcGxGT0lCVlZMWVhHWFBrTldaeEN4alp4czd5dHZUZFRtOV9lNHktZHZWbnRGSk9aLVRvdGxablQ2ZTBBLWk3enhpZzlMbHBPTFltaHY3XzRoSnA3Z1E4N1lmNnpPNUhseTZZOTVfZWpKaU01eFE?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-24T19:35:36+00:00,Trefis,Adobe Stock Slides 18%: Value Play or Falling Knife?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenpQeldyMHNmcVFrckhfaU9FSVZVUGdWLXkyd3dORXVjWnVDNGdMWDdyY3ROdWNNUGREbE1FNndMZk80TG9wTDR3S05SQlYyRjMzNHNKZTlRSUNXUm1xTncyZGFHaGl4NS15YnBTMmk5QUxiUXFWel9zZ0ttUlpsLTBVbkpIMTBVd3BKVGtJZnRIUnhfZTdkVHNZc2l4MmYzZDZKNXVQRHRhaFdUWUdJ?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-24T17:44:33+00:00,Stocktwits,"CRM, TTD, SNPS: Software Stocks Crack In Premarket After Downbeat Earnings, Extending Weeks-Long Selloff",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQelZPU1o5UW1DNnIwMi1pXzllSmJSUXAyVFM1ZXNqQ3V5Um9xNHozeU10STJkTWVrRzhrc3JYRGQyMld2OVlhMkNuSl9uWnJCT1N0SHNiUXpYSElVUS12dExwS1JOSV9XZ010NGtxMWpndnBmUkpMbGh6Yk9oN3Nnc3ZWNmdIX3N0Zmd1RHpRdS10VWdIcG1tb2Vxd3VsWWpvUVVYT2txLU1MOHhjUkROSUVTZWxlSldHNHNiWlBnekpSMWg5YUUyamF4OUFwODg2Sm84eUJtVFRrSGdhaWdUWGFrUThTQk1aVG9MYVVfUVUteVlHZzdZ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-24T15:55:52+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, AMD, AMAT, SPCX (SP500:) (AMD:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmMzMlM1ZTgydUdOeHNPOWFRLTVscml4QjJIRVhFUnI4YVhjM25KRHByVEQ0X0ZsNXhsQ3Q4R1RxMmpaMUs3eE5qUFc3dnY3TC1pVFRvc0FLdEMyNnI5UElfWEkwbmUwZ184S0JkaWhjNjlaRjlWMEZmZHlhZG9JOWxBOGRqYk5SRGRXNVdJX2s?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T11:50:39+00:00,Trefis,What Would A Real Market Crash Do To Netflix Stock After This Fall?,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNiUE1fRng4a1ZiSGJXb3dkU2lhTEdpLVpXNGQzM204OEhMYXZSLTBsUmpUQXBEdno3RS1fVUVfeUVtWFJhVVdEZmVXdXg4Qzl3TEl2d2lKZENJT01FSUNVUnJvQTQ3VmNEV2ppVGdNanItdWpsZnNacnJ5S3ZjUHgzNDA1UVc1U3RDWWVYbWZnbE1uTjU4UHptSDg1cXpVcjMyV1JUdzZTdE42WlRnOFJHOEZ5RVlrWERTeVBKdnprbUJLRlE?oc=5
