ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-10T20:43:54+00:00,FXLeaders,Nvidia Stock Dives as More Spending and Microsoft Chip Competition Weigh on NVDA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNkJqQU82bVRkblRKT1lubEpFczVTU1JVRnh4N0Y1QTZNVDA0SG1ER0p6djlmX3FnWWl2bEswREJTMGF5WnZibGNhQktQN3E2eDNHcS0xdVFzSTgybjR5YmQ3di01cnFzVEptTDAxU2JmNGo2VG5nMXRDZmoyTkxNdEQxNnFhZ1gwWjVhbVFPenBSUWNycjlOQm9Ea1d3SS1GZE9qYVNRZHg1enJRT2ZBX19jTTVJc0tRSG9rd21MSFk?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-10T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVzBYX012TmZZZmdLZks1LUFWejhSS3FWMHd0RDlka2ZPeWxLWjV5M1Z5N09tMFJEdFI4elpCVEx4NDVURHRQVXJzczZfdzRFam5xZE1EcFdWZU96RmpxYnowN25nV2l2c1E3cDR3UXNha1dteHd4ZjZYb0NJZ3I5VVpVeW1jU2hzLURsVGltNW1KamJHMFRhY21LQWRNeDZ4Y3R6MV9xR0YwWnNkaElZMG56eHNvY19uMEZvYTlmREpaUGVHcUV5YmVnVU1UYkJMVktDZktEeTd4QQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T19:11:05+00:00,UA.NEWS,"Jefferies downgraded Apple's stock to ""sell""",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYjJOTHR2eU5fUjUxZ0NicmpOQy1yOGhkNGItNVg0Z3JKTF8tOHZodTgtZFJFVE1ocFpnMk1vbWhLNHhROXlVTWtpSkJybFFCNV80ZFVqVkVWY2drYURjRE5mdUc5ZG1KQ3JoOHBvM0NmU3VTcTJ1VUcwY1hBSkxKY0dibEpJNUdjNjZ3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T19:02:32+00:00,Yahoo Finance,Apple (AAPL) Downgraded as Soaring Memory Costs Test iPhone Pricing Power,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNjM5ZG1iQ0RRMVMtLUlhSWNTWEJzRVp1VjNWQU1vRWlvbmFvendyaHdyMEhHSDd5ZW5xV0RsZ250cU45WEo3aEJSWmlzaGlkdUZpVWJFQWp3RV9LOHZVNzFMWEluSmhfMGsxd0ZBcGdJLUlIbGdJdHo3SFEzbTJ6MER2R29aVDlycTdGbFpyNDZWZ2NQay1LeFZ0Wkh0WFNfRlVn?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-10T18:40:03+00:00,pluang.com,Apple stock downgraded to 'Underperform' with 1...,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeDIwdGlCRS16VkNyOWJyUE9rVlBVMDg1Q01HUS14bkJmOVRFWHBFRDYyeFFBRURGZmlGOTZyZ0d5Zmo3MjBzUE9vczR3dHNidHpsbjQ3S0NFQi1HeHI3Mms0RTg1M2hNTDE4N1gwSDVOWXpWakpPbzd0Z0duMXE1cnlvcWZIbWhuOWFwNnhOVFFValNtTjhaQUQxSQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T18:19:00+00:00,Fortune,"With latest Wall Street downgrade, Apple now has the most ‘Sell ratings since shortly after Steve Jobs’ death",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLW5XQ1IzZGQxUXFvczc4NHdOM2Q0YkhtR25jUHhNaFVKREtxUjRBcXctTnRqOF9ZLVlhZm1GQnEyYURqblZ3VzlpNE14cnRscWx0X1pXMVFvdThfMjN6blc1V3BVeWl4RjFadTV0SkN1Ny11WWl6OHc0aTY3TnZaWjVRQ1FsMGs2NmZvRUZLcw?oc=5
APP,Applovin Corp.,elevated,2,2026-08-10T17:01:52+00:00,Zacks Investment Research,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYVp4dC1aTDVqUTRCRmxOQVpPbUFzNC1tZjFsSm5fX2x6bGF3Q0IzVjBjcDl1LV9qRUZoQTNFUndZRk0ydngzaXd2RkZtb2w5TTRLdWY1M2JmemlLWlQtc254VXFpX3JGUWs1QVo5WUp6VW56U3hkdGdIQXJ2eG1sZlpzLXBXT25GVUozV1hieW1LN0lBY29PeU5xSkVuMW9nOURvTHZGZXZPSFlo?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-10T16:18:50+00:00,24/7 Wall St.,Intel Stock Drops After $15 Billion Share Sale. Is AI Spending Getting Too Expensive?,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdVpSS0NXMEljSVYxNXc5TmFESFJFQmc0a3E0Z3h4Zy15NG52bDEtT2tHODQ5QXczSS1DeXNFN0d2YWxSN3pqa3JiMEE3WjNySldxOWZtanBsMWFSMGFWdzB5MkFRRVJSUjN6Vi1rbHRrdzdTclVnbF9OSno4VjFUaEIyZzhHSXRBN0NIbUstYnhRTFNmT2QxWjZrYjgybmdjRmJIUy1USlFqMmpJSFhEOWpTaUM2RlVDTHU4VVlDeVZRZFdH?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-10T14:57:42+00:00,pluang.com,Netflix stock slides 37% but price target soars to $170 on strong ad growth and buybacks,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRmJab0VoYkRWS0JZU2RfXzA0QkRodm0yQmY4dm1XNmNUSmlTXzhCSWNGdWFhT01iNVJ4OWtmamZQNGJmdVNLaXdqRW43MkhlenF1QnRuSldmZml3TDdmVElac2xJTy1fZFcwY28tbVI4RnZXMDRhdkxUdjBmZm9TRHVibjJleGJGdWJxemphdV8?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-10T14:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations After Stock Drop,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaXY4VzZTWDBLeFgxRlBpTjVQUGJTVVVvQ1AtVVhjeFY5bjd6UEJQSlhvVVpQSkFYNHV1cTBWT05BRUxsbUJFeTRnVXZkQ2dDTlBoanVyNWdreG9hWnBsR2lPb3hDYm5vaE5UeXdpX0hPdVIyRlltd1hSRXhYaF9SelJlMnc0MWtRVUhoWk4tUnFhSXlMU3RoV2N3anlTWmh2dDU0WV80VlE0WmpULTYzWHhUT1gtNmYtYWJZbW5VS0lZUV9KTi1XakZB?oc=5
