ticker,company,severity,score,published,source,headline,link
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-07T21:51:56+00:00,TradingView,"MTSI Q2 Deep Dive: Data Center Momentum, Margin Expansion, and Strong Forward Outlook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZ0JOa2llZ19Ra3dGQVB6ZUZxRC03ZXpLeWlETVJka2x4QnIxVGpWdHIyOGJQdTVGdU9wSzQ0VTBLVEdRd2JJRTJibE5pUzFWNjJQTHItdHgyQW5MV2VLTzNncjZUckJ1a1B5VTg0dTh1R1M0X1NOM3hYQWtNZG94YmNXcGE1NXVRODJkTlRvS29fbW44X3RnSTVxSHIwbE93Q0oxVWN2Ul9JaTd2a25sQ25QQ1JSUmluZm5YXy1jTko4dFZzRDg5VU95VXlqUjNXOGUxWE5LUXRhc0k?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-07T20:54:00+00:00,MarketWatch,NetApp Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMixAFBVV95cUxORGN0akhtOVQ5dm5ublRKNlJzUjNlb21kNTloLV9GaFFrWjJGbXJRWFlodDA5MnJGQ2RKUmVIeUs0T2s3N0hHbUdQMGx4eTdReUYxVHUyTW5qR2hUdXBmRHVnY250UFNNM1AzbE1zMEQ5WjM5cXZ3QlZxQXZvX2gyNTA4VWQ4YlhwTmlOMXNSaTcyZVRsRDJwUFRNT1V2d29iSVEtX2EtVkZxOTRtc0RXcDRGVjJ2dkNiVjA3TjNDY2dvQVJt?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdXZzd3k4aFJwa1pSUHpUY0JWRzdkRlZzdTVyNkpINkswVVdUQm5QbEpqeDlMcTdOd1hqMkYzc2RXMWIzQW5pQ3FHb3dkNGFwTFczVUlTdjFYYVVOS0hHQkZGUHRIUDJpU016M2VqRG5kTTJnMWZIbzZ6X0VUajlzcldEam5xTl9lTEcteU44RXlTWEZCdXpyT2FDRGRDS0VEdGpvdUdkUE1MeExrT1dIcW9ZT2RmTkEzbTBYdDdKbFNGUUYwcjA3YTZnWjU1dVV2azZJZF94UTlKT09hZUE2NXhB?oc=5
ROKU,Roku Inc.,watch,1,2026-08-07T20:15:44+00:00,Investing.com South Africa,Seaport downgrades Roku stock rating to neutral after Fox deal By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObk40cUJSM1oxOFI5XzVSaXl1U0NJM1RRTnF1bHZkS01ZR1ljeFFldlpiV3pVV2lpa0xMNDBVckI3VWRCOXVTRUFoMjZMeXdQYkZrOHpoZlpkbkszZnpCVEhmcHVQRmJzRjU0UFNoLVhUd2kzbUFUdDNmRkEzWC1uTGtsYUFkRUNXMVQ4Nk5ZNzJCTkEtelJSRW1hZEp5TFp6M1BqOFNpS3BKZkdwZ25iTjR3MHAzMlJRclpuN0NCWDk?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-07T19:07:11+00:00,Schubert Jonckheer & Kolbe,"Monolithic Power Systems, Inc (MPWR) Investor Alert: Possible False Statements After 30% Stock Drop",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrOGdtT0FsSTQwNUE5WEwtc1c5Uzd6VmxIU0p2dzdsQ3ZCUE93NUZpWXVYZVZFUXhiSEtMb0JieFhMck1zQW9vRTJORHloWE5EeE5uZWFCTXJkblRoWEFN?oc=5
TER,Teradyne Inc.,watch,1,2026-08-07T15:11:00+00:00,Investor's Business Daily,Two AI Names Bounce From Chip Sell-Off; Three More IBD 50 Stocks On Watch,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYmdQTXF3YVpEWGpOMzFzaHJkVTFwZF95Ml9SNjVjdlFvQXdXMmVFQ1hYeEFhOGpIWlNKamg4cnN3VFY1UlExazBjanNBb253M1JLeWRpcWI1ME1GN1I0dDlZTXNNMkJ1TUtwOXRCcW9zbHZHZV9hNEdwdXFFdExtXzdXbllJc3FlV1ZUV0taell6NkNNaUs3S3VTalhTRVU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-07T14:01:18+00:00,The New Indian Express,South Korea's stock market crash: Why AI wasn't the real story,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGxyU0NCZFE4Yk5wWkhVSFRzVlE2TFFQaW5mN01MVWNwMWtFX1V1S1BHT2VQUXB3YzdIbUNuSW1hR2ppREl5dURvdkpoMENudHJVZktqMGc1Q0Q4bnA3TWpvM0xRTVNzSVBZOXdzclJSSTFvMEN5STRTVzFfYnI0SURTYXZpXzZONlktWEoybWxER3YxcWRveS1oVmZSa3FyWVV1ZndDSmRiRTl0c3E5TXJxS3RNUdIBwwFBVV95cUxNT2JzUFJwSk9lX2M2TmRMaE9sVGpOYTdvY1RJUGpqRnZEUFFaN3V3UWZOQmwydGw0ZUJ1T01KdGV5cWwzS01RVFRvazBzb0M0WWFpaFhuRE1Gd2k3amJjcUQzMDVhc1BGU205MGd3WXExMkZmbDlKcFBEZkJGN251NVZvcUhYV0xla3ZWNVhoNmdTQnEwQ01nZklSNUJScnNWcDFNdy1fOEVFc0xZdldsZ0EyYi00SXp4T216dTkyWHRjR2c?oc=5
QCOM,QUALCOMM Incorporated,elevated,3,2026-08-07T12:33:55+00:00,TIKR.com,Qualcomm Stock Sinks 11% on Weak Guidance. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOVB1c1MwSW5nb0l2b0pxZ1JSdy16ZHpqMHo3UjVYWnJaQmM5MUhYRndROWVIeFVpbGdqUkcybW8tbDRHUVZqaXlJTW5FVGRYNU1RTmhvS3ZFbkk5MHlndUozLTRmdEV5dURaY1oySnFIZ01JbW1XWnVKbm5rMTlyYmdZX2tsTUgwRllyeEpWaTZMOE5hRU9ZUkdvNnFnYWU2N1ZFNQ?oc=5
V,Visa Inc.,elevated,2,2026-08-07T00:47:46+00:00,Stocktwits,V Stock Slips After-Hours — Visa Reports $563M Job Cut-Related Costs Amid Resilient Consumer Spending,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWWQ5T20tOENYR2gwR0NXS0VVR0ZwdmhjSDR2OUQzQmdOUEFBUjN0TzJrRkQxTE5pYWtzcUVQNzNOWUtSUGcwRXpfX3I4Nl9kMDNyODlieHowdG0xYVVuMXR3Y3NvQmVJN2gtdkNSZ0MwY1MwQ1QwRXZGa0Jhc3NPOHhSQlpwZlVFRkdwOUx0SzM4MEF4OTdYZDhVWk4xekg0azNxU0EwaEdKRUZaVXBFVFhNb2xwZ1NUM0piSlVoREFibzBGOXlpTW9aWUJHWTh0OE5rQ0tBRC1IWVg4WjBIWmN1Sk1za19uLXBST3QxeUFwbEM3Qmc?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
