ticker,company,severity,score,published,source,headline,link
DDOG,Datadog Inc.,elevated,2,2026-09-02T16:41:11+00:00,Yahoo Finance,"Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story?",https://news.google.com/rss/articles/CBMinwFBVV95cUxPQk4zNHhnNnd3ZGJXeVVQdmY0NHlwRXBES3AxQndWMXBVU3JPSGJWWTI5RGN0TUZ2RkFNNHpEUjBkZG5zTFBHZXg4aVNEOEtCZkVRS0JUWm1sWkpPYW9iM2ZCZ3FpLW9NOFRNb3ZlUGxDMGVNR3drU0tseGtXMDIwWEptVzlJTWc0ZmtDNkhzLXlxSzBuQ3o1VlVNTGcwNFk?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T16:26:07+00:00,AD HOC NEWS,Cadence Design Systems stock falls on profit-taking after strong AI-driven quarter,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOEE3MmJXTEcwbThOd3FCUUJJY0hHYncxUDh1Qzl3cUdvdE1UTFJyTGRoUEo2UjdMVXRXRnFhV1duWmxXQy1hd1RYLVc2c3haRUZ1RTk0RnJXOUZGRml4VGltaXRidGRvb09mY1dhNlFGTUlhNFNtNm5jVktFT0hYaW1pWE4wRkd3ZThWbTdnSjNnalU4ekprc2Z1YlpTWHdQRThlZVhmTzc0eDQySHE3djVsMkpKMDVrR2VxdTNLWUxfMlNiWkUzZ1BCbmFzdw?oc=5
FOXA,Fox Corporation,watch,1,2026-09-02T15:20:00+00:00,Kalkine Media,Kaplan Fox Initiates Securities Probe Into Fulcrum Therapeutics Following 51% Stock Plunge,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVlhwX0s3aU9ud0VtLUpsTF9hM01ic0VsLVFldGhGN213TmpsbjdQVDlPQ2g2cXNLeDk5LUE0Ml9TbzdPU09TV1lhUGp2aVluYThvYnN3TUpJdlpoQXVyMW81UFl4X1FNakNRa0QzTU93cFpyak5GSEVYNUh4dGVmT1dkbzZMV1B0YVg5a0RvWjk2SlpJd1lZaG5TY3N6T0xFaXN5T2JzQWlDZjFmN1IxTjVyajh4WGU5UDhFRXZ4SWxieXA1N1FtOFY5RU40Tkwxd1E?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-02T15:11:36+00:00,Seeking Alpha,Palantir Hits Our Price Target: We Move To Distribute Rating (Downgrade) (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMiogFBVV95cUxQZE8yc3ZhbWZiQXdDM3NCdXdEUFpHME91TkJOVGk5QUFLQkFXeXZHbi1MVDJrcVhhaWZoRWIyY1BPdHpXRjh5WW5WUEQxLUNDbEduN3VWdnpuc0Fxd3I2WGkxS2Q5bU44Wng1dHBmMnhLb1dZLW85X1lXMjQxVDVEbk8wdTVKRGpqcWU5S1YwUFRKWi1RWTZsaktHOGphYVZpa0E?oc=5
FOXA,Fox Corporation,elevated,3,2026-09-02T14:35:00+00:00,kalkine.ca,Kaplan Fox Investigates DICK's Sporting Goods Over Potential Securities Violations After 30% Stock Plunge,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNX2tyRU05SDV5eEFYaXpEVjJlU291dDl4clVfWTljeWJZcE5STzIzTjRyblVyd0lqY1puWGRGaHRoWFBQOVVHTWZEelJWYjc3Zi1tLVgyVExiTmRnYU95aWo3eTI5RE1LRFpBMjVta0swR1dFaHBoSnV0RGtyUTNEQ3pXUjBlZ0N5ZWlYTHJSa1ZyWXI5Sy15cFExMW1NbFJ3ZE1kcHRIRU5TeG5yajUwY2pCVU11RVJaQlI1U3BvUmV0ZXVMV3ZGYWpoakFDV3htc3RlSG80amk?oc=5
FOXA,Fox Corporation,watch,1,2026-09-02T14:35:00+00:00,Kalkine Media,Kaplan Fox Launches Probe Into DICK's Sporting Goods Following 30% Stock Drop Amid Q2 Earnings Miss,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTTZtWjdiaWRVVTZFMW1sZkdKVThoVndrR0RGcy13aVQ0R3lSbzdTZkRRQU9FYTZRQnRoc3BGeF9TYUowOFJFQjJPcXBESTQtTlZxcVl1WEU2VmQtSjNBUWh6QllMTzhZSWk0dk9qWHdlaGRCc0h1VHZyTzZRNGRUd045ZnkwaEh4QWFqZ01GbzAwckQwd3JaWFBTR3VMQkxqVVFEbmllMFpiOG1xdm9rWklpRGRiSjhKUEh4M1hiak85TldtejhMWTk0aDlIT0dmNzdRQ3VEMVJKREEx?oc=5
V,Visa Inc.,elevated,2,2026-09-02T14:26:00+00:00,The Globe and Mail,Visa Turns A2A Fraud Risk Into a New Growth Opportunity,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPM0RadG51VVZONEFBbE5FMTdRejRqS3BKZllmNExVLVZnTXA1ZkRRTFFmV3RjdWRENG5Pcm81bUdscUl5Uy1mQ09MLUUzbDF6VWlJQUQwMDZlbjM1WDF0TFJCVUZLRk5oOElJZzhmaDQ1NC1LRmtNYXJJWl9rdVpzTmJUb3Q2cElULWhlOHJ0X1hNZ1hVQ04tQWV4a0pBQ2p4Q2Y2S0ZTNjlmVE9aUjBHYm1ncGJwSENpcm1lS0Izd2t1SkRJNzB0U0xVWExwQ2twYXlVLTNFNA?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Datadog Inc (DDOG) Shares Fall 5.6% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZGF5ckJDT1k4QURkZHpHbm5Fd1VBamhBXzdlRU80MEF4bkh0azV6dFVxQnBoSHk4eERQMjF3R2pmY3dqblYxNWZUV0RscUc4S29yTU1kQ2VLUTZDeFlxd2YxRXBEaDJrTDRRc0ROZi1ieDdJNU9iNms0bWhIRGlJQU50bGpqSGVjYVROWlNNMHFpQWVtbGd3azM2emxiM1pjdlcwd3VlbHdqZw?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYmdPLXBhdXMwRXEtdFJJOXJWTkludk1faTNmb0Y1QlJYSHcxWFo1aVlXM2VGWWl6YWFlSktTM01fS04wZTZHSEtEa2FFTmVZZFBxRVEtcTlzWTFuSFJwNnl1NUhmd3NHSHFvRWY0T3lfUlc5aS1CQjVEcktXcHJhS2dDRThQNTJJQS1nOEpSNXl0d1JVdVl4dFp1TENIWDhxRmJaaWRZRm9fZDhTU1B2N0oyOFNoZ1FsNExXY3JrZzZfS2JPV3MtVXV4QmVKY2N6Rl9VTDBETzYxdw?oc=5
