ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T08:12:13+00:00,AD HOC NEWS,Marvell Technology stock wobbles after strong AI-driven quarter and delayed Google revenue,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTkFpQ3RVMXBGY2YzY3ltUEE2d0hYTWtHbEpydGJfamU3YkJKXzN0a0QzbEFmRkVDZklkRVVtOGUzZFZpY094VUdxT0ZWRU5GZDdlRUViaXdfVG1melQ5RXRpWnhYYUdDdC1SbktFeHlENS1kTkZCVmxCM0d6TWluMk9vZ1N5cUllalJJMmc1U1QxYmdRX1UwNEhyZkRTSThkMDVtYWg3U0wwRTh2QWhWVjY2M2JzQ0RGelJPU2lxWU1XV1lYbTBmTy1R?oc=5
APP,Applovin Corp.,watch,1,2026-09-01T07:36:50+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
ORCL,Oracle Corporation,watch,1,2026-09-01T02:17:23+00:00,Stocktwits,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-31T22:30:12+00:00,pluang.com,Oracle's free cash flow plunges amid heavy AI d...,https://news.google.com/rss/articles/CBMif0FVX3lxTE40VDBSS3FmRkRhcXJwTmNZanlldnJJQ1c3TkdPVldMY3RXWHI4OGdnVUFqVDhsTHg4YU5BLWVjTkV0VFFWZS1NdVZPenB0bGQ1N0JYYlE4eUpZZUpUUUlGaDZaWmZRZnZ4cFFYVHZBUkdjcElJTnR2QXJvN1NJMEE?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-31T21:48:14+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-31T21:32:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Monday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWVVlbGxhUHBOVEY0Q1UxOWFoc2JlVmpZbnpreFhaSzY1YkZPY3VOUXJod0x0THRjWW1LaWUxZFZ6YktKUTB1eXNCR2hnbm1ocnlwQTIzdkNDZlZUQzB3OUllelAxRVZ3dTBjOGNKeG04NW01WUZMX1JHUTFSS2Q2MnNneTBWenh2QXZCZlRLVVduUU9NWDhaMmt0cHR5N2N3Q0hRNlhtT0NzR0I2dlBDQ1ZvYXBvWEpBVHIyalk3czZkVlhGamFOYjVrbm4yaFRZV0Zkdi0yY3g?oc=5
FOXA,Fox Corporation,watch,1,2026-08-31T21:00:00+00:00,marketwatch.com,Fox Corp. Cl B stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOEtmVUJsNDdnV2ZQek1JalFNMEx4YkNod3VwWjlFTnZLcl9ZOWx1VjljLWtUNjRCZld5NThjeWVtNU9WR2RodjNPZkVtU1NQOW1wUGZWY1lSaHcyRkhHYUZDN3pPOHNwZTJGZ0NmODFyYjU3bmdHdzRWMTQ3bThfd1djRVpfZDZtZE56NTR2U1I2bTMyMzNqdU96WHBHRzVxNVp5ZXNkTG93dXpZRkMzRnl6b3lDNnlFT192ZHR1SDhqdzVoUU90VnZSLThnZmhqMTZJRnFrMGNnMHF1WXhpcw?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-31T20:31:00+00:00,marketwatch.com,Mastercard Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUEc1RGMyZjBSRU1LMTM5UFlaRHlsV0RLNkJuVEpEa0k4TVZWWlhuRDVqTW82X0xlaThaMU1VY2czTEFSNTBIVU5GbmdyV2NoX2JsVVZocmRGZGFTbzV1aUJ3OGJrQTZLd3VBSHFIUG14dEVCVjlCZTAxMk4zT1c5a1FSRENvc21xUFMxQkE3REZaWVpSeW5COHJRbXpIaXU1TG83NEk1dHNQTjJDWm10UGlidmNhLVFlOXI5eEVXT0Z5dUZyWmVCVlpR?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T17:48:27+00:00,Benzinga,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPem0zcFhfZWR2aHg4Uk93Y3hKUjRhOGd0bXZLWHpyYU9Lemx1X0g3eTk2bUN6bEZJaV9IZmRxVHlLWnJ3bm94RWpNNHZLbFZIakVYUVhkSzFGejg2Z1BhWG4wWGE3MS1iNy1EQ3cwSkJSTFRNTGRNWDg5WG9WaHpSdFBIc0FiTW9pTlpzWExaemlVNnc2UlhmRVVRUUtmUXBMd2Z5V3EySmhuamN6UUlXSmdOLUVySFFnUHZBYVRsMWRMWXN3d1hRVl9qT3ppZXJlX3FacDEwX255dw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-31T07:26:51+00:00,Barchart.com,Is Linde Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiigFBVV95cUxPX09xRml5cXNPaE9OdWRkQzQ5dzhaZzZyU0psMVphOXE1ZjItdGV6NWxpRDNRaXFSX3lnQk1xbE5VQmFvalAyTEt5eG5sVG5fYVNBaUduUERGWllKNDRKXzRaYXVCaHM3WFB0dFJDWWdXT0hBSjZZU1o1aWJERm5MZUlBbUFYZ1NydVE?oc=5
