ticker,company,severity,score,published,source,headline,link
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T16:26:07+00:00,AD HOC NEWS,Cadence Design Systems stock falls on profit-taking after strong AI-driven quarter,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOEE3MmJXTEcwbThOd3FCUUJJY0hHYncxUDh1Qzl3cUdvdE1UTFJyTGRoUEo2UjdMVXRXRnFhV1duWmxXQy1hd1RYLVc2c3haRUZ1RTk0RnJXOUZGRml4VGltaXRidGRvb09mY1dhNlFGTUlhNFNtNm5jVktFT0hYaW1pWE4wRkd3ZThWbTdnSjNnalU4ekprc2Z1YlpTWHdQRThlZVhmTzc0eDQySHE3djVsMkpKMDVrR2VxdTNLWUxfMlNiWkUzZ1BCbmFzdw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-02T16:11:00+00:00,The Motley Fool,"Netflix, MercadoLibre, and Tesla Are All Underperforming the S&P 500. Here's the 1 Stock I'd Buy in September.",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeHNBZkQwUkJ6SThhbUIzY2pTdGlDeEtfcVNwWVFuc2pSbnlpM1Z0eTJYblRRMFo1MDloMDVxTld2VzVkZlRIcUo5MWl0VHZ2aVJ5aThwNHlYYU5pOFBPNW9PQ0h4YjAzT1VCMDR3MUNTN00tV210eFktc0xNS2lvUHYwRm1ya0J6NXpZc1BHcmFFRGM3eFNaMg?oc=5
FOXA,Fox Corporation,watch,1,2026-09-02T15:20:00+00:00,Kalkine Media,Kaplan Fox Initiates Securities Probe Into Fulcrum Therapeutics Following 51% Stock Plunge,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVlhwX0s3aU9ud0VtLUpsTF9hM01ic0VsLVFldGhGN213TmpsbjdQVDlPQ2g2cXNLeDk5LUE0Ml9TbzdPU09TV1lhUGp2aVluYThvYnN3TUpJdlpoQXVyMW81UFl4X1FNakNRa0QzTU93cFpyak5GSEVYNUh4dGVmT1dkbzZMV1B0YVg5a0RvWjk2SlpJd1lZaG5TY3N6T0xFaXN5T2JzQWlDZjFmN1IxTjVyajh4WGU5UDhFRXZ4SWxieXA1N1FtOFY5RU40Tkwxd1E?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-02T14:47:01+00:00,The Globe and Mail,Why Palo Alto Networks Stock Crashed Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxQY3Rpb0xpcWxrejBvWGhaclp5eTZEaGZNSTYxeXFNQ0xDWXZFQlpTMVVjbjN4bUpfNFR3VExETmFnOUpva0E5eGtSTUhnSHdLbzRRbFJxSUdiTkZ2Mzh4R0RGY1FvVTRVT05zQWVhQVRJSVhuTkxIbHNqVXRSV1RLQlVnYS1XVFlKSjktLUVuN0x1WUxzUGpQVGZ2STBFcEwya0hVaFU1WVB1TkRtR0VxNWNIenFGeC0xS2xRNVVKdE1xN3BsUVVR?oc=5
FOXA,Fox Corporation,elevated,3,2026-09-02T14:35:00+00:00,kalkine.ca,Kaplan Fox Investigates DICK's Sporting Goods Over Potential Securities Violations After 30% Stock Plunge,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNX2tyRU05SDV5eEFYaXpEVjJlU291dDl4clVfWTljeWJZcE5STzIzTjRyblVyd0lqY1puWGRGaHRoWFBQOVVHTWZEelJWYjc3Zi1tLVgyVExiTmRnYU95aWo3eTI5RE1LRFpBMjVta0swR1dFaHBoSnV0RGtyUTNEQ3pXUjBlZ0N5ZWlYTHJSa1ZyWXI5Sy15cFExMW1NbFJ3ZE1kcHRIRU5TeG5yajUwY2pCVU11RVJaQlI1U3BvUmV0ZXVMV3ZGYWpoakFDV3htc3RlSG80amk?oc=5
FOXA,Fox Corporation,watch,1,2026-09-02T14:35:00+00:00,Kalkine Media,Kaplan Fox Launches Probe Into DICK's Sporting Goods Following 30% Stock Drop Amid Q2 Earnings Miss,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTTZtWjdiaWRVVTZFMW1sZkdKVThoVndrR0RGcy13aVQ0R3lSbzdTZkRRQU9FYTZRQnRoc3BGeF9TYUowOFJFQjJPcXBESTQtTlZxcVl1WEU2VmQtSjNBUWh6QllMTzhZSWk0dk9qWHdlaGRCc0h1VHZyTzZRNGRUd045ZnkwaEh4QWFqZ01GbzAwckQwd3JaWFBTR3VMQkxqVVFEbmllMFpiOG1xdm9rWklpRGRiSjhKUEh4M1hiak85TldtejhMWTk0aDlIT0dmNzdRQ3VEMVJKREEx?oc=5
V,Visa Inc.,elevated,2,2026-09-02T14:34:44+00:00,The Globe and Mail,Visa Turns A2A Fraud Risk Into a New Growth Opportunity,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNjVjNnNuUFo0S3otdXNnUlVQOUw3a0J3RU9KM0FxYUdNb24wMk04Tkh3Tlg2ZnFLMGk2ZEljdms0aWR5YWVGYlAwZ0JMbHg3ZDRzTlpua1lfSERselZ2VWZCRC1yWkF5eXFCNERrZ0tvYnBPUmo0VlR3QkczdWJscm9aSEdkZkVvLW5GT2o3S1hsRVNZRFFBU2VPSEhfZjhBYXMxWTl2bUlBb1ZuaWl1djlOY2xOREZpeHI2cFprYVRPZ3BrTVdBS0t4cTRGSF9LT05v?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-02T14:15:00+00:00,24/7 Wall St.,Sundar Pichai’s Credibility Crisis: The AI Model That Never Came,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd2l0NGx6QWRzN1k3bkVYVVNtMmExWWdsYmFMMUppQ1AxNmp3b3h5WFdUaHFwQllDSTlVY3M0cE85Y1ZNdTVvRDRCb29hM1AwTUdVQ25Yb3ZBYWxrNEFEMnY0N3drWnpBMFdQTmhzQTN0QjFpNl9ReVJ1Z2pGcXZGLTFybEtkUHUxem82MW1NREFYbk05R3c2aU0zaEw0elFZdC1XY0pXNWxHQQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-09-02T09:14:53+00:00,AD HOC NEWS,Analog Devices stock falls as revenue tops USD 4.02 billion,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUI0RUhaX3JyQ0hPRkdWREYwYnM3NkJ6NEdETklmQ2ZlR0M5djFGN2VzRENjR19OdVkyUVk3MlJWcDdvNExuMmNXbFZURlItX2JBYWdmZGFTZzd0QmpRMmszYWQ4R0R6THBfUlBYR0ZLMGZjalRQU1BOdnNreWNyMDRKM1oxUHNIdExrMGpOdzMzYUlnckNYNXNZTExaN1JrTk4yQlpncUNnX2FodGtKNWZHdlJPVmN2bmw2X2JXOA?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
