ticker,company,severity,score,published,source,headline,link
ENTG,Entegris Inc.,watch,1,2026-08-24T22:01:13+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 3.8% -- What GF Score of 92 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUzRJcFBuV3NuNkJ4LTlaVFRJNWdZQmlXNmJFbTlPdXBFQXRJUEtqY3NEU1JPVTRCclZpZERZQkpuNDlxdmloWTFyUDZrUjNOMkhYZFdXVjhrM1hFclZNZGRCT09qNThaTldMaWtRdUtrTDh5VXFSYjlPQ2VKb0lYRFZ0V1YxYUxqQWlkYm12aElhVGt0OXpnam5KSVgxem5hZkdndWZZcmxoNVU?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-24T21:33:12+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV2dOMEU5NEc3Q1RRU3RmSHRQenMyVGR2amlOZ25FSnktTUZWd0hfRzdBLXBvT212clVNaTBUczMyQ2NoMVdRUW9KZS10NUg1Sk0yMkhzdGE1Y0lmUGRYblltOGtHNFB1UUVEM2dVZGxDRElENTBPVXJCaWkxRUlfWXdERGQ3VV9JQ0hRYjR6Z2hyRjJUN3ZqbEpYUkNDRGw2aVE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-24T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Monday, underperforms market",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaDYxVTlTc3JPXzZtb2tMR09FNmxFdHRPYWJwYUZPdUxsWjBRcTQyclpUa21jamFkYXdMSFJJUGtSbEpiZ2Znbmp4OU5sNFJyNlFETlpVRTBDWUhYdFpVN1VxcE5hMDBhUW9qNHJFMmp2Qnc0cUdzTERfYUYwZFlnVDFFeVBRczVIRFBSNmItdTNERHBvR044cDVobGl6QXlrYzM1c2tZekJodXVUT3dCZjBSMFhtNlhIZlhycWhUajE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T20:59:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTTZ6NEIwRGx1VUZ0enZDQURPQ2NtM3dNRDFUSlRjb2VNcVZPZVNfUVFjZkRPazZ2OU9fR3l5VXpuVWdCeFpvVjRpN2dwcGpiUk5CSm10bVAwaTh1TnFNdzdTXzR0Tl91eDFuQ2Jqc0d0UkJYS0JJRjhNN3RGaUR6X0Nsc3JPY244UnJFVVZkbDBuM1ZKZ3JoWVhhMnFLYnozeHluQ0tsMEVJLVdMR1ZYdFV6WFhJV0RnaFVFdXJ3X20tVkczcWtHR2RGbGVZOFB4VDhV?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-24T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVFNUbTdzX010UHlPV1FyRHVpMnVWcmR2LXktRnpNNWwwRlhuRWNjdGRTYmdWVnBZUFFSUXNjWVlBdjcyUlY4MFRHUlBqZWtoNDN1QWQwenVIOWZyTVEtZWJIeXBaXzNLRnZNYWVJX1JWanJDTWxKWmRNQXlLaUIwNkkzQXVLVURjRkRaeUFYdTNBMGV0TzVIeHNIYm42YjE1ZjdtTHlaNHR2RFBwY2pHQmRnanlSR3doUm5VclQ4XzU2QXQ1aUdOMHNPQUt2aVM1aU91bWp0eE4?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeHFNZUVrX2liV0lPRnpqbGpFaDdBT3BOVEtLeUdmZTg5NGdHdm5fVm5DUXVQWDZNUW9jb2poeTNUQldKTXlHaU1RUnZkTGlMWWZLUEtDQ2tscTA3U3FWcHNIeU5Da3J2WGJkUDdxekkzSUlYSHRrVEQ3a2VHNmRfUk5mbFFHblpvdUhJVDJaUk5ON0w3c29LcEJtbXdIZHoxMTZKQV8wY2xCTDc0TjZvYTVuU0NobFpaUk40Z0RPSWhkX0NtWno4SURJZkIyaXBNcHg1cDdLSWhjWFpkWEFN?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd1dldEJKZHl0NWxSOWlHWm9JX1pKNXEzN3hXb2JpV0pNcWx6RVQ3bkpwTmFvX0VueXFqdEp6UUdCQklQckNlTG1qZVdfdEJ0Z1dSV0tCZVlQenhSYnllUEVpYUlwYWdROUlCTklabE9zLUEyU1JOUEtFU0Exc2lPblJsbExadVVuMjVDMG1JWnQ0QUxQcHFFQmdlYkZlLTJBLW1BbTJOc3czbXFtdmVfS3R2VkFudlh5UHJGVzdMaWlteUJwUEE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-24T19:08:58+00:00,Barchart.com,Applied Materials Drops 34%. Here’s Why You Should Buy the Dip in AMAT Stock.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQW9jaG9tQ2RrRGFpQmdabl80b3FIbVRxblFUb1ZoWk5JdG1FWFFqRDJsTlhIcXNEUXZUZ1hLa3lUQl9uTjBIUDN3M2kyb3BENGRGNTVPRGktTG05WF93dXJGdVI3b0xkMVAyY2hJNFlJaC00T01kTzdwWno3YnJHdGF1dWp2cFZoaUJwYjFoRG1nS192TXEtZHVnRGdpbHlNNFZsamRUVmtXSERSX0NDMjBMQWYwY01R?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-24T17:43:08+00:00,24/7 Wall St.,"Nebius Group Falls 4% as $5B Convertible Settles, Datadog Drops 3%, Cloudflare Slips",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZXFpcElVeGZDbEtwZmhabzF4MFdncGhLNFBQQXd2NDlYTjFTVHZ2d1IzTi0wUzB0OTFYQVZEejBxX3hBZEpkTG1tX1g2Y2xIdmFSR3gxV2c4OHNVS05BVnJPQ2JWRDFrYnVsYmtTY1podlBnbzJ1RnpRTGJmNFY0YzhFWHZfRExQTDd0bl9lMlJIQk50azQ2TWRsU1lwODNWcFk1UDFhOHJoaDZZWEdYa3prbUpaamp2d0laTm5MMDI?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T16:47:54+00:00,AlphaStreet,Teradyne Drops 5.9% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPd9IBfkFVX3lxTE51YnpVaHp3bFU4UlFLTVpyQ3lYYjM1ZlNRMGV1SGFxNEpkVm4zNWdWQUZsUXdaay02X2I0SktvUFB3RmFkUWo5NmI1bmY3ZEZ1OXV3dUFZZ1ZxeXNscWRzQ0FXcVNkWUQ3MW5EQmZHMDZnME1mcC1fSk1JMXBPdw?oc=5
