ticker,company,severity,score,published,source,headline,link
MSI,Motorola Solutions Inc.,watch,1,2026-09-02T20:42:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORlh1RzhFWERTVDFJdnRvSWl1eVktYlZwUndqb3Y5TG9YREJ4a0xBRjlBQnY5c3c5bDZkQlBUQjd1em9EWWZZSXlMVm53T3F0TVBPOXBfQWVfcXJvZjlRM3lZa2Q5ZWRVYTU0dXQxLUt4N2g3R19Mak41U3V2cVVFbF8wOWRZaks0dUhnM0pZdUFhM0ZyUHNrNVJYWGZRX1NuTm43cnVMdWtlYXp4WUlGWUtqRk5NOGROR092WmY3YkxLVkZsUUtFQ3BoRktGMHhJdXoyUlhsOHk0RGc3ODk2R3Q5NGdlbFhnLVR3dDlGZFo?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-09-02T19:40:53+00:00,Pluang,Applied Materials stock drops 14% despite recor...,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX1ZWTFNweG1GWFhNRXR0OVpQZUk0SVhXSGUtN2N1LXdidFk5d0F4eW9DOGRCM2JidW9HcmRlZnV1Szd2WW16eTFkbEg5Q01MUGFzUUdQRTdoYUxJcTZCY0xUTWUwUG85R3FQNGc2V1B3a0RKUjdpM1ZEa0NsYmEya0Q2blo5aDhrLTRUcUZBd3g3ajhmR1R2RXVCZHZaYVBJandKOGRn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T16:26:07+00:00,AD HOC NEWS,Cadence Design Systems stock falls on profit-taking after strong AI-driven quarter,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOEE3MmJXTEcwbThOd3FCUUJJY0hHYncxUDh1Qzl3cUdvdE1UTFJyTGRoUEo2UjdMVXRXRnFhV1duWmxXQy1hd1RYLVc2c3haRUZ1RTk0RnJXOUZGRml4VGltaXRidGRvb09mY1dhNlFGTUlhNFNtNm5jVktFT0hYaW1pWE4wRkd3ZThWbTdnSjNnalU4ekprc2Z1YlpTWHdQRThlZVhmTzc0eDQySHE3djVsMkpKMDVrR2VxdTNLWUxfMlNiWkUzZ1BCbmFzdw?oc=5
V,Visa Inc.,elevated,2,2026-09-02T14:26:00+00:00,The Globe and Mail,Visa Turns A2A Fraud Risk Into a New Growth Opportunity,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPM0RadG51VVZONEFBbE5FMTdRejRqS3BKZllmNExVLVZnTXA1ZkRRTFFmV3RjdWRENG5Pcm81bUdscUl5Uy1mQ09MLUUzbDF6VWlJQUQwMDZlbjM1WDF0TFJCVUZLRk5oOElJZzhmaDQ1NC1LRmtNYXJJWl9rdVpzTmJUb3Q2cElULWhlOHJ0X1hNZ1hVQ04tQWV4a0pBQ2p4Q2Y2S0ZTNjlmVE9aUjBHYm1ncGJwSENpcm1lS0Izd2t1SkRJNzB0U0xVWExwQ2twYXlVLTNFNA?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-02T14:13:00+00:00,24/7 Wall St.,"Palo Alto Sinks 8% Despite 34% Revenue Growth, CrowdStrike Falls 3%, Fortinet Slips",https://news.google.com/rss/articles/CBMivwFBVV95cUxNOWVfNkNlVGlhX0QzRTk5bEQzMlNRb2JpdjJtUTZ5QUp2aEFoZWkzbmFuSEFKNTV3LXFGelAya0xBc0xlajdYSVRtbDc4TnZGT3lmbU5FVXZFd0d3UkYzc3JwRUZvTFBneUhFY2dkSmlHb1dYazBOMklIeGFNZXhhMldvUGlxbjMweWo0WjQyZVBVX3FrX3VJQ0lEeS1hNS03a1RJbkdFNU93dl9RYzl4Q2ZaSThiSFRYSnRQOUJtWQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-09-02T09:14:53+00:00,AD HOC NEWS,Analog Devices stock falls as revenue tops USD 4.02 billion,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUI0RUhaX3JyQ0hPRkdWREYwYnM3NkJ6NEdETklmQ2ZlR0M5djFGN2VzRENjR19OdVkyUVk3MlJWcDdvNExuMmNXbFZURlItX2JBYWdmZGFTZzd0QmpRMmszYWQ4R0R6THBfUlBYR0ZLMGZjalRQU1BOdnNreWNyMDRKM1oxUHNIdExrMGpOdzMzYUlnckNYNXNZTExaN1JrTk4yQlpncUNnX2FodGtKNWZHdlJPVmN2bmw2X2JXOA?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-01T21:33:14+00:00,GuruFocus,Fortinet Inc (FTNT) Shares Fall 5.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM0tGVjBuNmk5RllTdlVkMjlLRWd3bmFpV1h1UVFrYWxUOXdaU1o4dDlMZlhKSHg2M21acTY4MEl3VXZIVmhWY2lhYzBTRlJycDZKckdwcjVsbFREY2xIZzJXOEVTMXpTMGZZMnkyWHZBYmx2dElnRWlJWks2VWZqU0RfTzVmaFlLOFdTUnBpWGl3QjhnUnc1c0hKQTNWYzdBRG5DNA?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYmdPLXBhdXMwRXEtdFJJOXJWTkludk1faTNmb0Y1QlJYSHcxWFo1aVlXM2VGWWl6YWFlSktTM01fS04wZTZHSEtEa2FFTmVZZFBxRVEtcTlzWTFuSFJwNnl1NUhmd3NHSHFvRWY0T3lfUlc5aS1CQjVEcktXcHJhS2dDRThQNTJJQS1nOEpSNXl0d1JVdVl4dFp1TENIWDhxRmJaaWRZRm9fZDhTU1B2N0oyOFNoZ1FsNExXY3JrZzZfS2JPV3MtVXV4QmVKY2N6Rl9VTDBETzYxdw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 3.6% -- GF Value Says S,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS2ZMNFhaeGZCbURBWkh4WFRlY0pRNmhySFhtWlMtU2FjUXJiUnBsOUEtV0syZnRsZFdRSFBEc08xUUlZNW1hZXFqcTZFazhCd3d0Z1VjeG85RFBkcmhja1cxbEpZeEU0blh0YWxjZ3d4cGtneGs5X1hVOUZJZEFzc29yOWFoNXRjTVlmTE1WOWNGSVhXZHFFemFTXzZSOHNYb1EtcmZpTnRzam9DWFk3Ug?oc=5
FOXA,Fox Corporation,watch,1,2026-09-01T20:59:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTl5ZHZEd3NPeVhaOFBPcEJITXNzSUdCTEFYNm42MWUxanR6c0ZDb245WlI1amx0SlRhcWM2eXBvZWZhRG1TNlBsVENOZ2JFU09xU3B2cWJ1UHd4SUVuV1NOWFJXSE0xVEdQcFRlZjFpV0tuVEQyLXk3Nm45N0ZoVmhBc2JZNHhSV2hlN2JPX0g2TVkxMzI4Q1BpLTZUakFUbDdwV1BTWjY4QWJzSHlpam51Nlk2U2JzR05uZkdiZjB3S1NmeTZwMEMyc0FEU2JLNE5yTE40ZGJJSU9yMHY3STRn?oc=5
