ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-09-03T15:40:47+00:00,Barchart.com,AppLovin Stock: Is APP Underperforming the Communication Services Sector?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRzFKMWl6MWplaWtLTHd6Y3AxcGRVQnZEUHpjbUpSVGxlNHJ5QVl4bVZkUlRXR3BZOXFkcE5feWtVUVdIOElIbjdTLWxhRnpHcjJQWWhiUThWTk1seHF2Uy1yQlQzNVhsQ256aC0tX0lxbkw3UUx6MU50UXF6UjN5X3RLd3o1c0Vtcm9RcTZxNTE1ME9iWFdlZ0tEbU5YbVVYTFBIYlE0OFM4N3VMVXhKMDZmcGtHUQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-09-03T13:47:10+00:00,Yahoo Finance,Is Synopsys Stock Underperforming the Nasdaq?,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYlFzWmt1V0RIT0p1M2gybkFablc4ZE5PZW82aElVTmNUamNnLVdmVXc3UWl5clhvUnZzS1EzQ3l6a2ltUnc5ME1tZkxvRDdlaFR5dkpPMDZDOXJ3NHBFU0RZeUdjeDVDdWlSbDlrX2NGNG9QUll1UFU1WndYcmdEenRwWHJkVS01aHFwTW5BMG4yaEZHTlhuSjBjbmVOamdXc2JmZQ?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-09-03T12:54:06+00:00,TechStock²,TKO falls 0.7% as WWE’s 59% margin offsets potential impact from talent costs,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVDllWlRIMU95ZlJqTkNWVkxNM2JyNHVyQnlqYW9kdmp1SDJBa1ItV0I5RmlaSGxqUmhqWGJwTUxyV3lkejRISUQtNUxTMmo1SXBNaWFlVzAzc2tyZUFhT3VqYW1wOEJxcFdObHBSS01yYno0NjFDb1o0V05jQ1BrX0hJaGZMNl8xUWo2Ng?oc=5
APP,Applovin Corp.,elevated,2,2026-09-03T08:34:50+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-03T05:15:14+00:00,AD HOC NEWS,Applied Materials stock falls despite record Q3 2026 figures,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMEdJYVhab1pMR0p2bXNmRHprMHMzMERGWmF1b1ZnUXBOSFRVRlpBUzlFdW8wUm1TOVI3Y1gwNkJHVnROQU96VlMwTFF0VkpmVnpaSnAtM2xjTmFmQVNFem9ZOFItT1g4WTl6ZlZ3akktYWR5RGJybjJsV1ZFOXgzZEpGdDNmbFRRcUx2VENaV1lsbzZ4NXM5WWplbnNPa0JTel81T3FQa1NGb0lySlBZR0FLVXljS3V2Y3I2TlZxZmg?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,marketwatch.com,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-09-02T19:40:53+00:00,Pluang,Applied Materials stock drops 14% despite recor...,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX1ZWTFNweG1GWFhNRXR0OVpQZUk0SVhXSGUtN2N1LXdidFk5d0F4eW9DOGRCM2JidW9HcmRlZnV1Szd2WW16eTFkbEg5Q01MUGFzUUdQRTdoYUxJcTZCY0xUTWUwUG85R3FQNGc2V1B3a0RKUjdpM1ZEa0NsYmEya0Q2blo5aDhrLTRUcUZBd3g3ajhmR1R2RXVCZHZaYVBJandKOGRn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T16:26:07+00:00,AD HOC NEWS,Cadence Design Systems stock falls on profit-taking after strong AI-driven quarter,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOEE3MmJXTEcwbThOd3FCUUJJY0hHYncxUDh1Qzl3cUdvdE1UTFJyTGRoUEo2UjdMVXRXRnFhV1duWmxXQy1hd1RYLVc2c3haRUZ1RTk0RnJXOUZGRml4VGltaXRidGRvb09mY1dhNlFGTUlhNFNtNm5jVktFT0hYaW1pWE4wRkd3ZThWbTdnSjNnalU4ekprc2Z1YlpTWHdQRThlZVhmTzc0eDQySHE3djVsMkpKMDVrR2VxdTNLWUxfMlNiWkUzZ1BCbmFzdw?oc=5
V,Visa Inc.,elevated,2,2026-09-02T14:26:00+00:00,The Globe and Mail,Visa Turns A2A Fraud Risk Into a New Growth Opportunity,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPM0RadG51VVZONEFBbE5FMTdRejRqS3BKZllmNExVLVZnTXA1ZkRRTFFmV3RjdWRENG5Pcm81bUdscUl5Uy1mQ09MLUUzbDF6VWlJQUQwMDZlbjM1WDF0TFJCVUZLRk5oOElJZzhmaDQ1NC1LRmtNYXJJWl9rdVpzTmJUb3Q2cElULWhlOHJ0X1hNZ1hVQ04tQWV4a0pBQ2p4Q2Y2S0ZTNjlmVE9aUjBHYm1ncGJwSENpcm1lS0Izd2t1SkRJNzB0U0xVWExwQ2twYXlVLTNFNA?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-02T14:13:00+00:00,24/7 Wall St.,"Palo Alto Sinks 8% Despite 34% Revenue Growth, CrowdStrike Falls 3%, Fortinet Slips",https://news.google.com/rss/articles/CBMivwFBVV95cUxNOWVfNkNlVGlhX0QzRTk5bEQzMlNRb2JpdjJtUTZ5QUp2aEFoZWkzbmFuSEFKNTV3LXFGelAya0xBc0xlajdYSVRtbDc4TnZGT3lmbU5FVXZFd0d3UkYzc3JwRUZvTFBneUhFY2dkSmlHb1dYazBOMklIeGFNZXhhMldvUGlxbjMweWo0WjQyZVBVX3FrX3VJQ0lEeS1hNS03a1RJbkdFNU93dl9RYzl4Q2ZaSThiSFRYSnRQOUJtWQ?oc=5
